2024/6/11 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2076,14:00〜15:00,6/11,0:13,17,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1780,14:00〜15:00,6/11,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1258,3:00〜4:00,6/11,0:13,12,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1120,3:00〜4:00,6/11,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/6/10,0:00,1071,1060,82,1303
2024/6/10,1:00,1025,1020,83,1231
2024/6/10,2:00,1051,1060,87,1206
2024/6/10,3:00,1118,1120,88,1258
2024/6/10,4:00,1143,1150,88,1295
2024/6/10,5:00,1138,1150,87,1298
2024/6/10,6:00,1158,1190,85,1350
2024/6/10,7:00,1286,1310,85,1500
2024/6/10,8:00,1500,1500,87,1717
2024/6/10,9:00,1673,1650,87,1912
2024/6/10,10:00,1717,1710,87,1962
2024/6/10,11:00,1726,1730,86,1992
2024/6/10,12:00,1660,1690,85,1949
2024/6/10,13:00,1762,1770,85,2064
2024/6/10,14:00,1781,1780,85,2076
2024/6/10,15:00,1732,1770,85,2032
2024/6/10,16:00,1754,1750,86,2031
2024/6/10,17:00,1701,1690,86,1960
2024/6/10,18:00,1623,1630,86,1872
2024/6/10,19:00,1585,1580,88,1801
2024/6/10,20:00,1512,1510,87,1736
2024/6/10,21:00,1427,1440,85,1670
2024/6/10,22:00,1354,1370,83,1625
2024/6/10,23:00,1298,1320,82,1574
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2018,14:00〜15:00,6/10,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1850,14:00〜15:00,6/10,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1920,11:00〜12:00,6/10,23:43,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1810,11:00〜12:00,6/10,23:43
予想気温(最低),予想気温(最高)
*,*
