2024/10/22 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1956,11:00〜12:00,10/22,0:13,19,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1650,11:00〜12:00,10/22,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1226,3:00〜4:00,10/22,0:13,14,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1080,3:00〜4:00,10/22,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/10/21,0:00,1048,1050,84,1233
2024/10/21,1:00,997,1010,84,1176
2024/10/21,2:00,1028,1030,87,1170
2024/10/21,3:00,1091,1080,88,1226
2024/10/21,4:00,1133,1130,88,1283
2024/10/21,5:00,1152,1150,87,1311
2024/10/21,6:00,1167,1190,85,1364
2024/10/21,7:00,1250,1290,84,1483
2024/10/21,8:00,1413,1450,83,1686
2024/10/21,9:00,1541,1580,83,1846
2024/10/21,10:00,1573,1640,82,1916
2024/10/21,11:00,1600,1650,81,1956
2024/10/21,12:00,1534,1580,81,1889
2024/10/21,13:00,1619,1640,80,2000
2024/10/21,14:00,1630,1650,82,1977
2024/10/21,15:00,1625,1630,82,1961
2024/10/21,16:00,1623,1630,84,1915
2024/10/21,17:00,1601,1600,84,1902
2024/10/21,18:00,1563,1570,80,1932
2024/10/21,19:00,1486,1500,77,1916
2024/10/21,20:00,1418,1430,77,1830
2024/10/21,21:00,1361,1370,75,1809
2024/10/21,22:00,1304,1320,74,1755
2024/10/21,23:00,1252,1270,74,1683
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1906,14:00〜15:00,10/21,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1720,14:00〜15:00,10/21,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1906,14:00〜15:00,10/21,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1720,14:00〜15:00,10/21,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/21,0:00,1091,0
2024/10/21,0:05,1086,0
2024/10/21,0:10,1073,0
2024/10/21,0:15,1072,0
