2024/11/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1636,11:00〜12:00,11/3,0:13,11,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1470,11:00〜12:00,11/3,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1223,1:00〜2:00,11/3,0:13,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1120,1:00〜2:00,11/3,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/11/2,0:00,1161,1170,90,1279
2024/11/2,1:00,1107,1120,90,1223
2024/11/2,2:00,1132,1140,90,1246
2024/11/2,3:00,1183,1190,90,1302
2024/11/2,4:00,1196,1200,90,1315
2024/11/2,5:00,1163,1170,90,1284
2024/11/2,6:00,1134,1140,90,1251
2024/11/2,7:00,1205,1180,91,1322
2024/11/2,8:00,1309,1300,92,1422
2024/11/2,9:00,1396,1400,90,1541
2024/11/2,10:00,1409,1460,87,1615
2024/11/2,11:00,1429,1470,87,1636
2024/11/2,12:00,1436,1430,89,1603
2024/11/2,13:00,1465,1420,91,1602
2024/11/2,14:00,1423,1400,89,1598
2024/11/2,15:00,1387,1370,87,1585
2024/11/2,16:00,1370,1370,85,1611
2024/11/2,17:00,1404,1390,84,1663
2024/11/2,18:00,1395,1380,83,1667
2024/11/2,19:00,1350,1350,80,1677
2024/11/2,20:00,1302,1310,76,1696
2024/11/2,21:00,1234,1250,72,1704
2024/11/2,22:00,1175,1190,70,1657
2024/11/2,23:00,1137,1150,71,1590
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1463,18:00〜19:00,11/2,23:43,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1300,18:00〜19:00,11/2,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1391,16:00〜17:00,11/2,23:43,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1240,16:00〜17:00,11/2,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/2,0:00,1219,0
2024/11/2,0:05,1206,0
2024/11/2,0:10,1200,0
2024/11/2,0:15,1187,0
2024/11/2,0:20,1178,0
2024/11/2,0:25,1170,0
2024/11/2,0:30,1161,0
2024/11/2,0:35,1152,0
2024/11/2,0:40,1140,0
2024/11/2,0:45,1135,0
2024/11/2,0:50,1138,0
2024/11/2,0:55,1137,0
2024/11/2,1:00,1130,0
2024/11/2,1:05,1117,0
2024/11/2,1:10,1118,0
2024/11/2,1:15,1112,0
2024/11/2,1:20,1112,0
2024/11/2,1:25,1111,0
2024/11/2,1:30,1110,0
2024/11/2,1:35,1103,0
2024/11/2,1:40,1105,0
2024/11/2,1:45,1104,0
2024/11/2,1:50,1097,0
2024/11/2,1:55,1096,0
2024/11/2,2:00,1100,0
2024/11/2,2:05,1102,0
2024/11/2,2:10,1111,0
2024/11/2,2:15,1121,0
2024/11/2,2:20,1125,0
2024/11/2,2:25,1127,0
2024/11/2,2:30,1132,0
2024/11/2,2:35,1143,0
2024/11/2,2:40,1143,0
2024/11/2,2:45,1141,0
2024/11/2,2:50,1139,0
2024/11/2,2:55,1150,0
2024/11/2,3:00,1154,0
2024/11/2,3:05,1163,0
2024/11/2,3:10,1172,0
2024/11/2,3:15,1166,0
2024/11/2,3:20,1178,0
2024/11/2,3:25,1189,0
2024/11/2,3:30,1189,0
2024/11/2,3:35,1186,0
2024/11/2,3:40,1186,0
2024/11/2,3:45,1187,0
2024/11/2,3:50,1189,0
2024/11/2,3:55,1195,0
2024/11/2,4:00,1198,0
2024/11/2,4:05,1201,0
2024/11/2,4:10,1203,0
2024/11/2,4:15,1205,0
2024/11/2,4:20,1200,0
2024/11/2,4:25,1188,0
2024/11/2,4:30,1195,0
2024/11/2,4:35,1192,0
2024/11/2,4:40,1201,0
2024/11/2,4:45,1202,0
2024/11/2,4:50,1194,0
2024/11/2,4:55,1184,0
2024/11/2,5:00,1187,0
2024/11/2,5:05,1186,0
2024/11/2,5:10,1178,0
2024/11/2,5:15,1186,0
2024/11/2,5:20,1185,0
2024/11/2,5:25,1178,0
2024/11/2,5:30,1169,0
2024/11/2,5:35,1163,0
2024/11/2,5:40,1153,0
2024/11/2,5:45,1148,0
2024/11/2,5:50,1140,0
2024/11/2,5:55,1135,0
2024/11/2,6:00,1132,0
2024/11/2,6:05,1128,0
2024/11/2,6:10,1143,0
2024/11/2,6:15,1131,0
2024/11/2,6:20,1130,0
2024/11/2,6:25,1128,0
2024/11/2,6:30,1129,0
2024/11/2,6:35,1141,0
2024/11/2,6:40,1133,0
2024/11/2,6:45,1137,1
2024/11/2,6:50,1130,1
2024/11/2,6:55,1130,2
2024/11/2,7:00,1144,4
2024/11/2,7:05,1149,11
2024/11/2,7:10,1163,15
2024/11/2,7:15,1179,17
2024/11/2,7:20,1187,19
2024/11/2,7:25,1198,21
2024/11/2,7:30,1203,23
2024/11/2,7:35,1217,23
2024/11/2,7:40,1225,25
2024/11/2,7:45,1227,26
2024/11/2,7:50,1230,31
2024/11/2,7:55,1238,33
2024/11/2,8:00,1242,32
2024/11/2,8:05,1260,33
2024/11/2,8:10,1258,35
2024/11/2,8:15,1280,38
2024/11/2,8:20,1290,40
2024/11/2,8:25,1293,44
2024/11/2,8:30,1301,45
2024/11/2,8:35,1313,47
2024/11/2,8:40,1328,50
2024/11/2,8:45,1326,52
2024/11/2,8:50,1332,51
2024/11/2,8:55,1353,55
2024/11/2,9:00,1368,58
2024/11/2,9:05,1383,58
2024/11/2,9:10,1386,59
2024/11/2,9:15,1390,58
2024/11/2,9:20,1395,58
2024/11/2,9:25,1395,60
2024/11/2,9:30,1403,61
2024/11/2,9:35,1409,63
2024/11/2,9:40,1403,68
2024/11/2,9:45,1397,75
2024/11/2,9:50,1395,78
2024/11/2,9:55,1391,81
2024/11/2,10:00,1404,82
2024/11/2,10:05,1404,83
2024/11/2,10:10,1400,82
2024/11/2,10:15,1405,80
2024/11/2,10:20,1422,81
2024/11/2,10:25,1416,80
2024/11/2,10:30,1419,80
2024/11/2,10:35,1405,80
2024/11/2,10:40,1401,81
2024/11/2,10:45,1411,84
2024/11/2,10:50,1410,89
2024/11/2,10:55,1409,90
2024/11/2,11:00,1410,90
2024/11/2,11:05,1410,90
2024/11/2,11:10,1418,89
2024/11/2,11:15,1416,90
2024/11/2,11:20,1400,92
2024/11/2,11:25,1402,89
2024/11/2,11:30,1415,83
2024/11/2,11:35,1442,79
2024/11/2,11:40,1450,77
2024/11/2,11:45,1464,70
2024/11/2,11:50,1458,66
2024/11/2,11:55,1442,67
2024/11/2,12:00,1434,65
2024/11/2,12:05,1435,65
2024/11/2,12:10,1439,63
2024/11/2,12:15,1439,59
2024/11/2,12:20,1430,53
2024/11/2,12:25,1426,49
2024/11/2,12:30,1428,44
2024/11/2,12:35,1431,42
2024/11/2,12:40,1439,42
2024/11/2,12:45,1435,44
2024/11/2,12:50,1436,42
2024/11/2,12:55,1440,40
2024/11/2,13:00,1448,36
2024/11/2,13:05,1460,37
2024/11/2,13:10,1453,36
2024/11/2,13:15,1465,36
2024/11/2,13:20,1469,37
2024/11/2,13:25,1474,37
2024/11/2,13:30,1472,39
2024/11/2,13:35,1469,39
2024/11/2,13:40,1474,39
2024/11/2,13:45,1471,41
2024/11/2,13:50,1460,43
2024/11/2,13:55,1455,44
2024/11/2,14:00,1459,38
2024/11/2,14:05,1452,41
2024/11/2,14:10,1451,42
2024/11/2,14:15,1443,44
2024/11/2,14:20,1430,46
2024/11/2,14:25,1410,48
2024/11/2,14:30,1413,51
2024/11/2,14:35,1414,52
2024/11/2,14:40,1416,51
2024/11/2,14:45,1410,50
2024/11/2,14:50,1408,48
2024/11/2,14:55,1419,46
2024/11/2,15:00,1410,46
2024/11/2,15:05,1406,42
2024/11/2,15:10,1412,40
2024/11/2,15:15,1406,41
2024/11/2,15:20,1409,37
2024/11/2,15:25,1410,34
2024/11/2,15:30,1393,32
2024/11/2,15:35,1371,29
2024/11/2,15:40,1375,28
2024/11/2,15:45,1375,25
2024/11/2,15:50,1367,22
2024/11/2,15:55,1365,20
2024/11/2,16:00,1359,19
2024/11/2,16:05,1366,17
2024/11/2,16:10,1370,16
2024/11/2,16:15,1361,15
2024/11/2,16:20,1368,14
2024/11/2,16:25,1369,12
2024/11/2,16:30,1370,10
2024/11/2,16:35,1375,8
2024/11/2,16:40,1362,6
2024/11/2,16:45,1361,4
2024/11/2,16:50,1371,2
2024/11/2,16:55,1382,1
2024/11/2,17:00,1381,0
2024/11/2,17:05,1392,0
2024/11/2,17:10,1390,0
2024/11/2,17:15,1393,0
2024/11/2,17:20,1406,0
2024/11/2,17:25,1411,0
2024/11/2,17:30,1415,0
2024/11/2,17:35,1407,0
2024/11/2,17:40,1407,0
2024/11/2,17:45,1412,0
2024/11/2,17:50,1410,0
2024/11/2,17:55,1409,0
2024/11/2,18:00,1400,0
2024/11/2,18:05,1403,0
2024/11/2,18:10,1417,0
2024/11/2,18:15,1420,0
2024/11/2,18:20,1413,0
2024/11/2,18:25,1395,0
2024/11/2,18:30,1393,0
2024/11/2,18:35,1388,0
2024/11/2,18:40,1389,0
2024/11/2,18:45,1382,0
2024/11/2,18:50,1386,0
2024/11/2,18:55,1377,0
2024/11/2,19:00,1382,0
2024/11/2,19:05,1372,0
2024/11/2,19:10,1372,0
2024/11/2,19:15,1369,0
2024/11/2,19:20,1366,0
2024/11/2,19:25,1359,0
2024/11/2,19:30,1356,0
2024/11/2,19:35,1342,0
2024/11/2,19:40,1339,0
2024/11/2,19:45,1341,0
2024/11/2,19:50,1333,0
2024/11/2,19:55,1325,0
2024/11/2,20:00,1322,0
2024/11/2,20:05,1317,0
2024/11/2,20:10,1317,0
2024/11/2,20:15,1312,0
2024/11/2,20:20,1311,0
2024/11/2,20:25,1315,0
2024/11/2,20:30,1310,0
2024/11/2,20:35,1307,0
2024/11/2,20:40,1304,0
2024/11/2,20:45,1299,0
2024/11/2,20:50,1282,0
2024/11/2,20:55,1269,0
2024/11/2,21:00,1278,0
2024/11/2,21:05,1272,0
2024/11/2,21:10,1271,0
2024/11/2,21:15,1260,0
2024/11/2,21:20,1253,0
2024/11/2,21:25,1243,0
2024/11/2,21:30,1241,0
2024/11/2,21:35,1230,0
2024/11/2,21:40,1215,0
2024/11/2,21:45,1219,0
2024/11/2,21:50,1203,0
2024/11/2,21:55,1205,0
2024/11/2,22:00,1191,0
2024/11/2,22:05,1200,0
2024/11/2,22:10,1204,0
2024/11/2,22:15,1195,0
2024/11/2,22:20,1192,0
2024/11/2,22:25,1177,0
2024/11/2,22:30,1172,0
2024/11/2,22:35,1171,0
2024/11/2,22:40,1170,0
2024/11/2,22:45,1170,0
2024/11/2,22:50,1151,0
2024/11/2,22:55,1151,0
2024/11/2,23:00,1144,0
2024/11/2,23:05,1158,0
2024/11/2,23:10,1164,0
2024/11/2,23:15,1155,0
2024/11/2,23:20,1154,0
2024/11/2,23:25,1148,0
2024/11/2,23:30,1137,0
2024/11/2,23:35,1132,0
2024/11/2,23:40,1130,0
2024/11/2,23:45,1120,0
2024/11/2,23:50,1123,0
2024/11/2,23:55,1122,0
