2024/1/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2110,9:00〜10:00,1/21,0:13,15,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1840,9:00〜10:00,1/21,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1710,0:00〜1:00,1/21,0:13,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1520,0:00〜1:00,1/21,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/1/20,0:00,1520,1520,88,1710
2024/1/20,1:00,1465,1470,88,1657
2024/1/20,2:00,1478,1480,88,1672
2024/1/20,3:00,1483,1490,87,1689
2024/1/20,4:00,1466,1480,87,1684
2024/1/20,5:00,1444,1460,86,1665
2024/1/20,6:00,1478,1490,86,1703
2024/1/20,7:00,1584,1620,86,1836
2024/1/20,8:00,1759,1760,87,2010
2024/1/20,9:00,1858,1840,88,2110
2024/1/20,10:00,1839,1830,87,2108
2024/1/20,11:00,1808,1800,86,2089
2024/1/20,12:00,1758,1740,86,2034
2024/1/20,13:00,1731,1740,86,2005
2024/1/20,14:00,1710,1710,85,2002
2024/1/20,15:00,1701,1700,86,1966
2024/1/20,16:00,1721,1720,84,2031
2024/1/20,17:00,1772,1760,80,2190
2024/1/20,18:00,1782,1780,80,2216
2024/1/20,19:00,1737,1750,80,2167
2024/1/20,20:00,1696,1710,81,2091
2024/1/20,21:00,1623,1640,78,2063
2024/1/20,22:00,1510,1560,76,1985
2024/1/20,23:00,1434,1480,75,1910
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1853,18:00〜19:00,1/20,23:43,89
