2024/11/27 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2014,17:00〜18:00,11/27,0:13,11,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1820,17:00〜18:00,11/27,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1903,16:00〜17:00,11/27,0:13,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1800,16:00〜17:00,11/27,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
97,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/11/26,0:00,1276,1280,84,1507
2024/11/26,1:00,1237,1240,84,1460
2024/11/26,2:00,1268,1270,87,1454
2024/11/26,3:00,1327,1320,91,1453
2024/11/26,4:00,1335,1340,91,1453
2024/11/26,5:00,1341,1344,90,1474
2024/11/26,6:00,1407,1400,92,1519
2024/11/26,7:00,1514,1510,93,1621
2024/11/26,8:00,1684,1640,95,1763
2024/11/26,9:00,1784,1720,95,1861
2024/11/26,10:00,1786,1744,94,1890
2024/11/26,11:00,1787,1730,94,1889
2024/11/26,12:00,1684,1652,94,1784
2024/11/26,13:00,1774,1700,97,1814
2024/11/26,14:00,1783,1733,96,1845
2024/11/26,15:00,1781,1760,95,1872
2024/11/26,16:00,1801,1800,94,1903
2024/11/26,17:00,1778,1820,88,2014
2024/11/26,18:00,1740,1760,86,2001
2024/11/26,19:00,1675,1680,85,1968
2024/11/26,20:00,1600,1600,82,1948
2024/11/26,21:00,1516,1530,79,1910
2024/11/26,22:00,1426,1460,73,1949
2024/11/26,23:00,1348,1380,70,1922
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1888,17:00〜18:00,11/26,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1740,17:00〜18:00,11/26,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1888,17:00〜18:00,11/26,23:43,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1740,17:00〜18:00,11/26,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/26,0:00,1328,0
2024/11/26,0:05,1322,0
2024/11/26,0:10,1318,0
2024/11/26,0:15,1298,0
