2024/8/7 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2951,13:00〜14:00,8/7,0:13,9,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2700,13:00〜14:00,8/7,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2951,13:00〜14:00,8/7,0:13,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2700,13:00〜14:00,8/7,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/8/6,0:00,1662,1630,85,1933
2024/8/6,1:00,1548,1520,87,1761
2024/8/6,2:00,1515,1490,92,1633
2024/8/6,3:00,1502,1480,90,1656
2024/8/6,4:00,1496,1480,89,1665
2024/8/6,5:00,1519,1510,87,1730
2024/8/6,6:00,1623,1640,87,1865
2024/8/6,7:00,1893,1910,84,2241
2024/8/6,8:00,2272,2250,90,2515
2024/8/6,9:00,2545,2500,92,2748
2024/8/6,10:00,2638,2600,92,2867
2024/8/6,11:00,2685,2660,91,2937
2024/8/6,12:00,2631,2630,91,2887
2024/8/6,13:00,2722,2700,92,2951
2024/8/6,14:00,2720,2680,92,2941
2024/8/6,15:00,2687,2650,92,2917
2024/8/6,16:00,2594,2610,89,2884
2024/8/6,17:00,2438,2480,88,2762
2024/8/6,18:00,2345,2400,86,2707
2024/8/6,19:00,2218,2310,83,2666
2024/8/6,20:00,2099,2180,80,2592
2024/8/6,21:00,2000,2060,79,2512
2024/8/6,22:00,1890,1950,79,2382
2024/8/6,23:00,1776,1830,76,2319
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2871,13:00〜14:00,8/6,23:43,93
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2690,13:00〜14:00,8/6,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2871,13:00〜14:00,8/6,23:43,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2690,13:00〜14:00,8/6,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/8/6,0:00,1759,0
2024/8/6,0:05,1739,0
2024/8/6,0:10,1731,0
2024/8/6,0:15,1718,0
