2024/10/7 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1831,13:00〜14:00,10/7,0:13,20,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1520,13:00〜14:00,10/7,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1214,1:00〜2:00,10/7,0:13,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1070,1:00〜2:00,10/7,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/10/6,0:00,1112,1130,85,1297
2024/10/6,1:00,1057,1070,87,1214
2024/10/6,2:00,1067,1070,87,1215
2024/10/6,3:00,1114,1110,88,1263
2024/10/6,4:00,1131,1130,87,1298
2024/10/6,5:00,1131,1110,88,1279
2024/10/6,6:00,1090,1084,86,1262
2024/10/6,7:00,1120,1120,84,1320
2024/10/6,8:00,1216,1230,83,1464
2024/10/6,9:00,1329,1350,82,1614
2024/10/6,10:00,1391,1420,81,1712
2024/10/6,11:00,1450,1470,81,1779
2024/10/6,12:00,1480,1510,81,1808
2024/10/6,13:00,1502,1520,82,1831
2024/10/6,14:00,1518,1520,81,1855
2024/10/6,15:00,1508,1510,81,1852
2024/10/6,16:00,1503,1500,81,1847
2024/10/6,17:00,1542,1510,82,1878
2024/10/6,18:00,1565,1510,81,1911
2024/10/6,19:00,1523,1480,79,1913
2024/10/6,20:00,1470,1440,78,1879
2024/10/6,21:00,1405,1370,75,1867
2024/10/6,22:00,1333,1300,74,1792
2024/10/6,23:00,1280,1240,74,1714
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2126,13:00〜14:00,10/6,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1930,13:00〜14:00,10/6,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2126,13:00〜14:00,10/6,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1930,13:00〜14:00,10/6,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/6,0:00,1150,0
2024/10/6,0:05,1145,0
2024/10/6,0:10,1135,0
2024/10/6,0:15,1142,0
2024/10/6,0:20,1140,0
2024/10/6,0:25,1120,0
2024/10/6,0:30,1123,0
2024/10/6,0:35,1113,0
2024/10/6,0:40,1100,0
2024/10/6,0:45,1091,0
2024/10/6,0:50,1087,0
2024/10/6,0:55,1085,0
2024/10/6,1:00,1066,0
2024/10/6,1:05,1065,0
2024/10/6,1:10,1073,0
2024/10/6,1:15,1070,0
2024/10/6,1:20,1066,0
2024/10/6,1:25,1058,0
2024/10/6,1:30,1057,0
2024/10/6,1:35,1046,0
2024/10/6,1:40,1049,0
2024/10/6,1:45,1054,0
2024/10/6,1:50,1047,0
2024/10/6,1:55,1047,0
2024/10/6,2:00,1054,0
2024/10/6,2:05,1054,0
