2024/11/8 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1965,17:00〜18:00,11/8,0:13,18,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1660,17:00〜18:00,11/8,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1304,0:00〜1:00,11/8,0:13,12,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1160,0:00〜1:00,11/8,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/11/7,0:00,1155,1160,88,1304
2024/11/7,1:00,1110,1120,87,1263
2024/11/7,2:00,1142,1150,88,1297
2024/11/7,3:00,1218,1210,89,1363
2024/11/7,4:00,1238,1250,87,1409
2024/11/7,5:00,1243,1260,87,1424
2024/11/7,6:00,1264,1280,87,1447
2024/11/7,7:00,1322,1350,86,1530
2024/11/7,8:00,1458,1500,85,1703
2024/11/7,9:00,1561,1600,85,1824
2024/11/7,10:00,1583,1630,84,1867
2024/11/7,11:00,1574,1620,84,1855
2024/11/7,12:00,1474,1550,83,1775
2024/11/7,13:00,1563,1610,84,1852
2024/11/7,14:00,1572,1600,84,1852
2024/11/7,15:00,1573,1590,85,1846
2024/11/7,16:00,1608,1630,83,1921
2024/11/7,17:00,1628,1660,82,1965
2024/11/7,18:00,1605,1640,82,1946
2024/11/7,19:00,1556,1580,81,1908
2024/11/7,20:00,1497,1510,80,1852
2024/11/7,21:00,1435,1450,78,1838
2024/11/7,22:00,1360,1370,75,1813
2024/11/7,23:00,1291,1300,73,1755
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1811,10:00〜11:00,11/7,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1640,10:00〜11:00,11/7,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1811,10:00〜11:00,11/7,23:43,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1640,10:00〜11:00,11/7,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/7,0:00,1205,0
2024/11/7,0:05,1204,0
2024/11/7,0:10,1202,0
2024/11/7,0:15,1196,0
2024/11/7,0:20,1169,0
2024/11/7,0:25,1159,0
2024/11/7,0:30,1158,0
2024/11/7,0:35,1148,0
2024/11/7,0:40,1145,0
2024/11/7,0:45,1130,0
2024/11/7,0:50,1124,0
2024/11/7,0:55,1115,0
2024/11/7,1:00,1112,0
2024/11/7,1:05,1109,0
2024/11/7,1:10,1111,0
2024/11/7,1:15,1108,0
2024/11/7,1:20,1108,0
2024/11/7,1:25,1113,0
2024/11/7,1:30,1115,0
2024/11/7,1:35,1110,0
2024/11/7,1:40,1104,0
2024/11/7,1:45,1105,0
2024/11/7,1:50,1107,0
2024/11/7,1:55,1112,0
2024/11/7,2:00,1120,0
2024/11/7,2:05,1119,0
2024/11/7,2:10,1126,0
2024/11/7,2:15,1127,0
2024/11/7,2:20,1130,0
2024/11/7,2:25,1130,0
2024/11/7,2:30,1128,0
