2024/5/26 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1618,11:00〜12:00,5/26,0:13,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1400,11:00〜12:00,5/26,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1435,8:00〜9:00,5/26,0:13,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1250,8:00〜9:00,5/26,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
86,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/5/25,0:00,1182,1200,84,1396
2024/5/25,1:00,1123,1150,84,1324
2024/5/25,2:00,1150,1170,85,1349
2024/5/25,3:00,1206,1220,85,1412
2024/5/25,4:00,1212,1230,84,1428
2024/5/25,5:00,1173,1180,84,1385
2024/5/25,6:00,1131,1110,86,1301
2024/5/25,7:00,1179,1150,82,1434
2024/5/25,8:00,1224,1250,85,1435
2024/5/25,9:00,1316,1350,84,1551
2024/5/25,10:00,1337,1390,83,1599
2024/5/25,11:00,1349,1400,83,1618
2024/5/25,12:00,1337,1380,83,1606
2024/5/25,13:00,1342,1380,82,1624
2024/5/25,14:00,1337,1370,81,1635
2024/5/25,15:00,1319,1350,83,1573
2024/5/25,16:00,1348,1340,81,1662
2024/5/25,17:00,1339,1350,82,1628
2024/5/25,18:00,1336,1360,80,1652
2024/5/25,19:00,1348,1360,80,1672
2024/5/25,20:00,1304,1320,80,1614
2024/5/25,21:00,1254,1260,78,1593
2024/5/25,22:00,1194,1200,76,1551
2024/5/25,23:00,1152,1160,76,1504
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1512,19:00〜20:00,5/25,23:43,87
