2024/1/23 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2361,9:00〜10:00,1/23,0:13,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2050,9:00〜10:00,1/23,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2194,17:00〜18:00,1/23,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1980,17:00〜18:00,1/23,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/1/22,0:00,1336,1340,88,1515
2024/1/22,1:00,1309,1300,88,1472
2024/1/22,2:00,1346,1340,88,1518
2024/1/22,3:00,1377,1370,88,1559
2024/1/22,4:00,1390,1390,87,1588
2024/1/22,5:00,1425,1430,86,1654
2024/1/22,6:00,1556,1560,87,1786
2024/1/22,7:00,1732,1750,87,1984
2024/1/22,8:00,1929,1950,86,2219
2024/1/22,9:00,2016,2050,85,2361
2024/1/22,10:00,2009,2040,84,2385
2024/1/22,11:00,1960,1980,81,2395
2024/1/22,12:00,1841,1880,81,2255
2024/1/22,13:00,1865,1930,80,2326
2024/1/22,14:00,1817,1930,76,2368
2024/1/22,15:00,1801,1930,78,2295
2024/1/22,16:00,1858,1960,83,2230
2024/1/22,17:00,1913,1980,87,2194
2024/1/22,18:00,1918,1980,85,2255
2024/1/22,19:00,1865,1960,82,2266
2024/1/22,20:00,1802,1920,78,2299
2024/1/22,21:00,1728,1850,76,2251
2024/1/22,22:00,1631,1760,74,2195
2024/1/22,23:00,1549,1670,73,2100
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2472,17:00〜18:00,1/22,23:43,92
