2024/1/5 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1957,18:00〜19:00,1/5,0:13,19,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1640,18:00〜19:00,1/5,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1378,6:00〜7:00,1/5,0:13,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1250,6:00〜7:00,1/5,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
92,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/1/4,0:00,1169,1200,88,1324
2024/1/4,1:00,1131,1160,88,1285
2024/1/4,2:00,1164,1180,89,1303
2024/1/4,3:00,1193,1190,90,1319
2024/1/4,4:00,1193,1180,91,1302
2024/1/4,5:00,1191,1160,92,1286
2024/1/4,6:00,1247,1250,90,1378
2024/1/4,7:00,1365,1410,87,1559
2024/1/4,8:00,1509,1570,86,1749
2024/1/4,9:00,1548,1590,86,1783
2024/1/4,10:00,1530,1550,87,1753
2024/1/4,11:00,1521,1510,88,1721
2024/1/4,12:00,1500,1470,88,1686
2024/1/4,13:00,1474,1450,88,1665
2024/1/4,14:00,1429,1430,86,1650
2024/1/4,15:00,1427,1450,84,1695
2024/1/4,16:00,1499,1510,84,1764
2024/1/4,17:00,1619,1610,86,1871
2024/1/4,18:00,1651,1640,84,1957
2024/1/4,19:00,1637,1630,83,1971
2024/1/4,20:00,1617,1610,82,1970
2024/1/4,21:00,1553,1560,80,1921
2024/1/4,22:00,1463,1470,77,1890
2024/1/4,23:00,1395,1420,79,1747
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2029,9:00〜10:00,1/4,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1880,9:00〜10:00,1/4,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1998,10:00〜11:00,1/4,23:43,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1860,10:00〜11:00,1/4,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/1/4,0:00,1217,0
2024/1/4,0:05,1208,0
2024/1/4,0:10,1202,0
2024/1/4,0:15,1197,0
2024/1/4,0:20,1192,0
2024/1/4,0:25,1187,0
2024/1/4,0:30,1175,0
2024/1/4,0:35,1164,0
2024/1/4,0:40,1157,0
2024/1/4,0:45,1149,0
2024/1/4,0:50,1138,0
2024/1/4,0:55,1131,0
2024/1/4,1:00,1128,0
2024/1/4,1:05,1133,0
