2024/4/29 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1688,19:00〜20:00,4/29,0:13,29,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1310,19:00〜20:00,4/29,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1190,0:00〜1:00,4/29,0:13,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1060,0:00〜1:00,4/29,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/4/28,0:00,1046,1060,87,1190
2024/4/28,1:00,998,1020,82,1213
2024/4/28,2:00,1044,1060,82,1264
2024/4/28,3:00,1103,1110,82,1332
2024/4/28,4:00,1117,1130,81,1368
2024/4/28,5:00,1064,1070,81,1309
2024/4/28,6:00,1019,1010,80,1262
2024/4/28,7:00,1061,1020,78,1351
2024/4/28,8:00,1079,1080,79,1359
2024/4/28,9:00,1171,1130,76,1537
2024/4/28,10:00,1236,1160,78,1577
2024/4/28,11:00,1257,1180,79,1572
2024/4/28,12:00,1261,1180,80,1563
2024/4/28,13:00,1243,1180,80,1546
2024/4/28,14:00,1201,1190,79,1512
2024/4/28,15:00,1205,1190,82,1460
2024/4/28,16:00,1222,1220,81,1501
2024/4/28,17:00,1241,1240,81,1530
2024/4/28,18:00,1288,1300,78,1637
2024/4/28,19:00,1293,1310,76,1688
2024/4/28,20:00,1256,1290,77,1618
2024/4/28,21:00,1198,1210,76,1570
2024/4/28,22:00,1139,1140,74,1537
2024/4/28,23:00,1095,1080,72,1512
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1602,19:00〜20:00,4/28,23:43,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1360,19:00〜20:00,4/28,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1602,19:00〜20:00,4/28,23:43,84
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
