2024/9/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2968,13:00〜14:00,9/21,0:13,11,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2680,13:00〜14:00,9/21,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2502,17:00〜18:00,9/21,0:13,4,96
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2410,17:00〜18:00,9/21,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
97,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/9/20,0:00,1615,1600,82,1956
2024/9/20,1:00,1503,1490,81,1840
2024/9/20,2:00,1479,1460,81,1804
2024/9/20,3:00,1473,1450,81,1803
2024/9/20,4:00,1472,1460,82,1785
2024/9/20,5:00,1505,1490,84,1781
2024/9/20,6:00,1605,1603,88,1819
2024/9/20,7:00,1838,1870,85,2150
2024/9/20,8:00,2202,2230,91,2402
2024/9/20,9:00,2475,2490,92,2683
2024/9/20,10:00,2570,2590,91,2814
2024/9/20,11:00,2625,2640,90,2897
2024/9/20,12:00,2579,2610,89,2877
2024/9/20,13:00,2675,2680,90,2968
2024/9/20,14:00,2658,2660,88,2988
2024/9/20,15:00,2615,2610,93,2785
2024/9/20,16:00,2556,2530,97,2622
2024/9/20,17:00,2390,2410,96,2470
2024/9/20,18:00,2319,2320,95,2429
2024/9/20,19:00,2218,2230,93,2365
2024/9/20,20:00,2092,2110,86,2413
2024/9/20,21:00,1970,2000,82,2383
2024/9/20,22:00,1859,1880,77,2393
2024/9/20,23:00,1747,1770,74,2332
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2308,13:00〜14:00,9/20,23:43,94
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2170,13:00〜14:00,9/20,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2308,13:00〜14:00,9/20,23:43,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2170,13:00〜14:00,9/20,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/9/20,0:00,1700,0
2024/9/20,0:05,1683,0
2024/9/20,0:10,1680,0
2024/9/20,0:15,1666,0
2024/9/20,0:20,1657,0
2024/9/20,0:25,1634,0
2024/9/20,0:30,1621,0
2024/9/20,0:35,1613,0
2024/9/20,0:40,1589,0
2024/9/20,0:45,1569,0
2024/9/20,0:50,1566,0
2024/9/20,0:55,1561,0
2024/9/20,1:00,1542,0
2024/9/20,1:05,1538,0
2024/9/20,1:10,1526,0
2024/9/20,1:15,1515,0
2024/9/20,1:20,1513,0
2024/9/20,1:25,1512,0
2024/9/20,1:30,1496,0
2024/9/20,1:35,1499,0
2024/9/20,1:40,1497,0
2024/9/20,1:45,1487,0
2024/9/20,1:50,1487,0
2024/9/20,1:55,1482,0
2024/9/20,2:00,1479,0
2024/9/20,2:05,1478,0
2024/9/20,2:10,1476,0
2024/9/20,2:15,1484,0
2024/9/20,2:20,1477,0
2024/9/20,2:25,1478,0
2024/9/20,2:30,1468,0
2024/9/20,2:35,1456,0
2024/9/20,2:40,1477,0
2024/9/20,2:45,1490,0
2024/9/20,2:50,1499,0
2024/9/20,2:55,1484,0
2024/9/20,3:00,1484,0
2024/9/20,3:05,1478,0
2024/9/20,3:10,1474,0
2024/9/20,3:15,1479,0
2024/9/20,3:20,1488,0
2024/9/20,3:25,1489,0
2024/9/20,3:30,1477,0
2024/9/20,3:35,1471,0
2024/9/20,3:40,1458,0
2024/9/20,3:45,1456,0
2024/9/20,3:50,1471,0
2024/9/20,3:55,1463,0
2024/9/20,4:00,1466,0
2024/9/20,4:05,1468,0
2024/9/20,4:10,1472,0
2024/9/20,4:15,1465,0
2024/9/20,4:20,1460,0
2024/9/20,4:25,1471,0
2024/9/20,4:30,1468,0
2024/9/20,4:35,1456,0
2024/9/20,4:40,1479,0
2024/9/20,4:45,1479,0
2024/9/20,4:50,1485,0
2024/9/20,4:55,1484,0
2024/9/20,5:00,1473,0
2024/9/20,5:05,1481,0
2024/9/20,5:10,1496,0
2024/9/20,5:15,1512,0
2024/9/20,5:20,1509,0
2024/9/20,5:25,1507,0
2024/9/20,5:30,1504,0
2024/9/20,5:35,1499,0
2024/9/20,5:40,1517,0
2024/9/20,5:45,1504,0
2024/9/20,5:50,1502,0
2024/9/20,5:55,1508,2
2024/9/20,6:00,1515,4
2024/9/20,6:05,1521,8
2024/9/20,6:10,1542,12
2024/9/20,6:15,1557,16
2024/9/20,6:20,1563,21
2024/9/20,6:25,1583,27
2024/9/20,6:30,1598,32
2024/9/20,6:35,1612,38
2024/9/20,6:40,1625,45
2024/9/20,6:45,1640,52
2024/9/20,6:50,1658,60
2024/9/20,6:55,1674,69
2024/9/20,7:00,1681,78
2024/9/20,7:05,1702,88
2024/9/20,7:10,1724,99
2024/9/20,7:15,1734,110
2024/9/20,7:20,1762,122
2024/9/20,7:25,1788,134
2024/9/20,7:30,1825,145
2024/9/20,7:35,1856,157
2024/9/20,7:40,1888,169
2024/9/20,7:45,1911,181
2024/9/20,7:50,1929,192
2024/9/20,7:55,1951,203
2024/9/20,8:00,1982,215
2024/9/20,8:05,2016,226
2024/9/20,8:10,2047,237
2024/9/20,8:15,2090,248
2024/9/20,8:20,2134,257
2024/9/20,8:25,2166,269
2024/9/20,8:30,2187,280
2024/9/20,8:35,2226,291
2024/9/20,8:40,2258,301
2024/9/20,8:45,2284,313
2024/9/20,8:50,2320,324
2024/9/20,8:55,2338,334
2024/9/20,9:00,2363,344
2024/9/20,9:05,2384,354
2024/9/20,9:10,2409,364
2024/9/20,9:15,2439,373
2024/9/20,9:20,2451,382
2024/9/20,9:25,2456,392
2024/9/20,9:30,2475,401
2024/9/20,9:35,2486,407
2024/9/20,9:40,2507,415
2024/9/20,9:45,2506,423
2024/9/20,9:50,2518,428
2024/9/20,9:55,2526,434
2024/9/20,10:00,2541,440
2024/9/20,10:05,2540,444
2024/9/20,10:10,2540,448
2024/9/20,10:15,2547,455
2024/9/20,10:20,2558,458
2024/9/20,10:25,2562,463
2024/9/20,10:30,2562,468
2024/9/20,10:35,2576,469
2024/9/20,10:40,2584,473
2024/9/20,10:45,2583,475
2024/9/20,10:50,2591,479
2024/9/20,10:55,2596,483
2024/9/20,11:00,2600,486
2024/9/20,11:05,2612,488
2024/9/20,11:10,2620,488
2024/9/20,11:15,2620,489
2024/9/20,11:20,2624,491
2024/9/20,11:25,2622,492
2024/9/20,11:30,2624,492
2024/9/20,11:35,2618,492
2024/9/20,11:40,2631,492
2024/9/20,11:45,2636,492
2024/9/20,11:50,2641,494
2024/9/20,11:55,2636,492
2024/9/20,12:00,2621,493
2024/9/20,12:05,2604,492
2024/9/20,12:10,2589,491
2024/9/20,12:15,2583,492
2024/9/20,12:20,2579,491
2024/9/20,12:25,2570,490
2024/9/20,12:30,2561,486
2024/9/20,12:35,2553,482
2024/9/20,12:40,2559,480
2024/9/20,12:45,2560,478
2024/9/20,12:50,2577,476
2024/9/20,12:55,2595,475
2024/9/20,13:00,2616,471
