2024/8/28 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2783,14:00〜15:00,8/28,0:13,10,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2540,14:00〜15:00,8/28,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2357,8:00〜9:00,8/28,0:13,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2180,8:00〜9:00,8/28,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
95,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/8/27,0:00,1565,1570,85,1836
2024/8/27,1:00,1465,1470,84,1737
2024/8/27,2:00,1439,1430,85,1692
2024/8/27,3:00,1442,1440,83,1734
2024/8/27,4:00,1440,1440,83,1732
2024/8/27,5:00,1480,1469,85,1733
2024/8/27,6:00,1579,1580,89,1774
2024/8/27,7:00,1795,1830,90,1993
2024/8/27,8:00,2103,2180,89,2357
2024/8/27,9:00,2345,2420,89,2629
2024/8/27,10:00,2469,2510,90,2737
2024/8/27,11:00,2516,2510,91,2749
2024/8/27,12:00,2491,2440,91,2735
2024/8/27,13:00,2590,2520,93,2769
2024/8/27,14:00,2596,2540,93,2783
2024/8/27,15:00,2583,2500,94,2743
2024/8/27,16:00,2572,2452,95,2688
2024/8/27,17:00,2416,2400,91,2635
2024/8/27,18:00,2309,2300,89,2566
2024/8/27,19:00,2193,2200,87,2498
2024/8/27,20:00,2073,2070,86,2394
2024/8/27,21:00,1966,1960,83,2347
2024/8/27,22:00,1850,1840,81,2266
2024/8/27,23:00,1731,1740,81,2111
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2664,11:00〜12:00,8/27,23:43,94
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2520,11:00〜12:00,8/27,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2664,11:00〜12:00,8/27,23:43,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2520,11:00〜12:00,8/27,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/8/27,0:00,1657,0
2024/8/27,0:05,1629,0
2024/8/27,0:10,1624,0
2024/8/27,0:15,1618,0
2024/8/27,0:20,1601,0
2024/8/27,0:25,1596,0
2024/8/27,0:30,1568,0
2024/8/27,0:35,1558,0
2024/8/27,0:40,1542,0
2024/8/27,0:45,1523,0
2024/8/27,0:50,1518,0
2024/8/27,0:55,1504,0
2024/8/27,1:00,1499,0
2024/8/27,1:05,1496,0
