2024/10/1 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2163,10:00〜11:00,10/1,0:13,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1960,10:00〜11:00,10/1,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1590,7:00〜8:00,10/1,0:13,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1460,7:00〜8:00,10/1,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/9/30,0:00,1163,1190,87,1334
2024/9/30,1:00,1097,1120,83,1306
2024/9/30,2:00,1105,1130,85,1299
2024/9/30,3:00,1134,1160,86,1306
2024/9/30,4:00,1158,1190,86,1332
2024/9/30,5:00,1190,1230,88,1348
2024/9/30,6:00,1247,1300,87,1420
2024/9/30,7:00,1411,1460,88,1590
2024/9/30,8:00,1628,1690,88,1850
2024/9/30,9:00,1777,1880,86,2061
2024/9/30,10:00,1819,1960,84,2163
2024/9/30,11:00,1871,1928,84,2219
2024/9/30,12:00,1814,1870,81,2221
2024/9/30,13:00,1930,1960,85,2263
2024/9/30,14:00,1950,1960,85,2270
2024/9/30,15:00,1938,1930,86,2249
2024/9/30,16:00,1949,1910,86,2248
2024/9/30,17:00,1862,1860,83,2227
2024/9/30,18:00,1824,1810,81,2227
2024/9/30,19:00,1731,1700,80,2147
2024/9/30,20:00,1641,1600,79,2061
2024/9/30,21:00,1558,1530,76,2044
2024/9/30,22:00,1465,1470,73,1982
2024/9/30,23:00,1393,1410,75,1842
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
