2024/7/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2660,13:00〜14:00,7/18,0:13,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2380,13:00〜14:00,7/18,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2443,17:00〜18:00,7/18,0:13,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2240,17:00〜18:00,7/18,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/7/17,0:00,1423,1420,88,1611
2024/7/17,1:00,1335,1320,87,1520
2024/7/17,2:00,1327,1310,89,1490
2024/7/17,3:00,1350,1320,91,1481
2024/7/17,4:00,1353,1340,91,1485
2024/7/17,5:00,1368,1350,91,1499
2024/7/17,6:00,1435,1423,89,1610
2024/7/17,7:00,1643,1630,86,1907
2024/7/17,8:00,1971,1910,91,2156
2024/7/17,9:00,2177,2134,91,2380
2024/7/17,10:00,2251,2230,90,2495
2024/7/17,11:00,2310,2260,90,2557
2024/7/17,12:00,2268,2233,90,2509
2024/7/17,13:00,2381,2380,89,2660
2024/7/17,14:00,2416,2380,89,2685
2024/7/17,15:00,2385,2370,89,2679
2024/7/17,16:00,2373,2370,91,2598
2024/7/17,17:00,2219,2240,90,2443
2024/7/17,18:00,2121,2120,88,2406
2024/7/17,19:00,2065,2040,89,2311
2024/7/17,20:00,1960,1910,86,2258
2024/7/17,21:00,1858,1820,85,2177
2024/7/17,22:00,1745,1700,80,2169
2024/7/17,23:00,1641,1610,79,2068
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2620,14:00〜15:00,7/17,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2400,14:00〜15:00,7/17,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2620,14:00〜15:00,7/17,23:43,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2400,14:00〜15:00,7/17,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/7/17,0:00,1507,0
2024/7/17,0:05,1489,0
2024/7/17,0:10,1472,0
2024/7/17,0:15,1463,0
2024/7/17,0:20,1446,0
2024/7/17,0:25,1438,0
2024/7/17,0:30,1428,0
2024/7/17,0:35,1417,0
2024/7/17,0:40,1411,0
2024/7/17,0:45,1392,0
2024/7/17,0:50,1388,0
2024/7/17,0:55,1371,0
2024/7/17,1:00,1362,0
2024/7/17,1:05,1365,0
2024/7/17,1:10,1352,0
2024/7/17,1:15,1354,0
2024/7/17,1:20,1343,0
2024/7/17,1:25,1337,0
2024/7/17,1:30,1332,0
2024/7/17,1:35,1323,0
2024/7/17,1:40,1327,0
2024/7/17,1:45,1310,0
2024/7/17,1:50,1319,0
2024/7/17,1:55,1327,0
2024/7/17,2:00,1325,0
2024/7/17,2:05,1317,0
2024/7/17,2:10,1324,0
2024/7/17,2:15,1323,0
2024/7/17,2:20,1314,0
2024/7/17,2:25,1316,0
2024/7/17,2:30,1323,0
2024/7/17,2:35,1325,0
2024/7/17,2:40,1329,0
2024/7/17,2:45,1342,0
2024/7/17,2:50,1339,0
2024/7/17,2:55,1333,0
2024/7/17,3:00,1336,0
2024/7/17,3:05,1332,0
2024/7/17,3:10,1345,0
2024/7/17,3:15,1343,0
2024/7/17,3:20,1363,0
2024/7/17,3:25,1358,0
2024/7/17,3:30,1354,0
2024/7/17,3:35,1351,0
2024/7/17,3:40,1347,0
2024/7/17,3:45,1351,0
2024/7/17,3:50,1353,0
2024/7/17,3:55,1354,0
2024/7/17,4:00,1346,0
2024/7/17,4:05,1345,0
2024/7/17,4:10,1341,0
2024/7/17,4:15,1334,0
2024/7/17,4:20,1332,0
2024/7/17,4:25,1342,0
2024/7/17,4:30,1347,0
2024/7/17,4:35,1356,0
2024/7/17,4:40,1371,0
2024/7/17,4:45,1376,0
2024/7/17,4:50,1369,0
2024/7/17,4:55,1364,0
2024/7/17,5:00,1361,0
2024/7/17,5:05,1363,0
2024/7/17,5:10,1372,1
2024/7/17,5:15,1369,3
2024/7/17,5:20,1357,5
2024/7/17,5:25,1362,7
2024/7/17,5:30,1360,9
2024/7/17,5:35,1367,12
2024/7/17,5:40,1379,15
2024/7/17,5:45,1381,19
2024/7/17,5:50,1376,23
2024/7/17,5:55,1364,26
2024/7/17,6:00,1363,30
2024/7/17,6:05,1379,35
2024/7/17,6:10,1380,40
2024/7/17,6:15,1395,45
2024/7/17,6:20,1405,51
2024/7/17,6:25,1410,57
2024/7/17,6:30,1421,64
2024/7/17,6:35,1442,73
2024/7/17,6:40,1449,80
2024/7/17,6:45,1466,89
2024/7/17,6:50,1469,98
2024/7/17,6:55,1488,108
2024/7/17,7:00,1514,118
2024/7/17,7:05,1535,128
2024/7/17,7:10,1564,138
2024/7/17,7:15,1573,147
2024/7/17,7:20,1578,157
2024/7/17,7:25,1606,167
2024/7/17,7:30,1635,178
2024/7/17,7:35,1652,188
2024/7/17,7:40,1674,199
2024/7/17,7:45,1696,209
2024/7/17,7:50,1714,218
2024/7/17,7:55,1732,229
2024/7/17,8:00,1759,237
2024/7/17,8:05,1805,244
2024/7/17,8:10,1837,251
2024/7/17,8:15,1870,256
2024/7/17,8:20,1908,258
2024/7/17,8:25,1939,265
2024/7/17,8:30,1967,271
2024/7/17,8:35,2006,275
2024/7/17,8:40,2037,283
2024/7/17,8:45,2036,291
2024/7/17,8:50,2062,299
2024/7/17,8:55,2085,306
2024/7/17,9:00,2105,311
2024/7/17,9:05,2117,317
2024/7/17,9:10,2133,325
2024/7/17,9:15,2144,331
2024/7/17,9:20,2154,340
2024/7/17,9:25,2167,348
2024/7/17,9:30,2172,354
2024/7/17,9:35,2183,361
2024/7/17,9:40,2194,367
2024/7/17,9:45,2205,374
2024/7/17,9:50,2206,380
2024/7/17,9:55,2216,387
2024/7/17,10:00,2235,394
2024/7/17,10:05,2223,402
2024/7/17,10:10,2210,409
2024/7/17,10:15,2220,416
2024/7/17,10:20,2232,424
2024/7/17,10:25,2239,432
2024/7/17,10:30,2247,439
2024/7/17,10:35,2248,443
2024/7/17,10:40,2259,447
2024/7/17,10:45,2267,448
2024/7/17,10:50,2284,451
2024/7/17,10:55,2293,455
2024/7/17,11:00,2293,460
2024/7/17,11:05,2293,462
2024/7/17,11:10,2297,467
2024/7/17,11:15,2314,467
2024/7/17,11:20,2315,466
2024/7/17,11:25,2313,464
2024/7/17,11:30,2314,465
2024/7/17,11:35,2322,470
2024/7/17,11:40,2322,474
2024/7/17,11:45,2313,475
2024/7/17,11:50,2310,478
2024/7/17,11:55,2304,482
2024/7/17,12:00,2299,482
2024/7/17,12:05,2279,481
2024/7/17,12:10,2260,476
2024/7/17,12:15,2265,473
2024/7/17,12:20,2261,474
2024/7/17,12:25,2254,473
2024/7/17,12:30,2266,471
2024/7/17,12:35,2261,467
2024/7/17,12:40,2262,464
2024/7/17,12:45,2259,462
2024/7/17,12:50,2279,462
2024/7/17,12:55,2277,462
2024/7/17,13:00,2289,466
2024/7/17,13:05,2326,467
2024/7/17,13:10,2335,466
2024/7/17,13:15,2366,457
2024/7/17,13:20,2380,452
2024/7/17,13:25,2393,445
2024/7/17,13:30,2388,442
2024/7/17,13:35,2406,438
2024/7/17,13:40,2391,436
2024/7/17,13:45,2381,436
2024/7/17,13:50,2389,433
2024/7/17,13:55,2399,427
2024/7/17,14:00,2415,425
2024/7/17,14:05,2418,421
2024/7/17,14:10,2412,419
2024/7/17,14:15,2427,417
2024/7/17,14:20,2413,411
2024/7/17,14:25,2406,405
2024/7/17,14:30,2412,401
2024/7/17,14:35,2419,393
2024/7/17,14:40,2422,384
2024/7/17,14:45,2428,374
2024/7/17,14:50,2423,363
2024/7/17,14:55,2409,352
2024/7/17,15:00,2408,342
2024/7/17,15:05,2394,334
2024/7/17,15:10,2387,326
2024/7/17,15:15,2378,319
2024/7/17,15:20,2378,314
2024/7/17,15:25,2369,310
2024/7/17,15:30,2369,302
2024/7/17,15:35,2371,296
2024/7/17,15:40,2376,287
2024/7/17,15:45,2391,278
2024/7/17,15:50,2397,268
2024/7/17,15:55,2406,257
2024/7/17,16:00,2403,248
2024/7/17,16:05,2409,241
2024/7/17,16:10,2400,232
2024/7/17,16:15,2400,223
2024/7/17,16:20,2397,214
2024/7/17,16:25,2396,202
2024/7/17,16:30,2391,190
2024/7/17,16:35,2379,177
2024/7/17,16:40,2368,167
2024/7/17,16:45,2350,156
2024/7/17,16:50,2339,148
2024/7/17,16:55,2331,137
2024/7/17,17:00,2316,127
2024/7/17,17:05,2294,116
2024/7/17,17:10,2273,105
2024/7/17,17:15,2271,97
2024/7/17,17:20,2262,87
2024/7/17,17:25,2247,78
2024/7/17,17:30,2227,70
2024/7/17,17:35,2207,61
2024/7/17,17:40,2188,55
2024/7/17,17:45,2172,50
2024/7/17,17:50,2169,45
2024/7/17,17:55,2164,40
2024/7/17,18:00,2154,35
2024/7/17,18:05,2147,31
2024/7/17,18:10,2131,26
2024/7/17,18:15,2132,22
2024/7/17,18:20,2135,18
2024/7/17,18:25,2124,15
2024/7/17,18:30,2122,13
2024/7/17,18:35,2119,10
2024/7/17,18:40,2120,7
2024/7/17,18:45,2108,5
2024/7/17,18:50,2106,3
2024/7/17,18:55,2104,1
2024/7/17,19:00,2102,0
2024/7/17,19:05,2094,0
2024/7/17,19:10,2090,0
2024/7/17,19:15,2090,0
2024/7/17,19:20,2091,0
2024/7/17,19:25,2081,0
2024/7/17,19:30,2082,0
2024/7/17,19:35,2071,0
2024/7/17,19:40,2056,0
2024/7/17,19:45,2044,0
2024/7/17,19:50,2039,0
2024/7/17,19:55,2025,0
2024/7/17,20:00,2021,0
2024/7/17,20:05,2006,0
2024/7/17,20:10,1999,0
2024/7/17,20:15,1986,0
2024/7/17,20:20,1980,0
2024/7/17,20:25,1964,0
2024/7/17,20:30,1954,0
2024/7/17,20:35,1949,0
2024/7/17,20:40,1946,0
2024/7/17,20:45,1940,0
2024/7/17,20:50,1944,0
2024/7/17,20:55,1934,0
2024/7/17,21:00,1920,0
2024/7/17,21:05,1913,0
2024/7/17,21:10,1901,0
2024/7/17,21:15,1896,0
2024/7/17,21:20,1886,0
2024/7/17,21:25,1874,0
2024/7/17,21:30,1866,0
2024/7/17,21:35,1852,0
2024/7/17,21:40,1840,0
2024/7/17,21:45,1837,0
2024/7/17,21:50,1821,0
2024/7/17,21:55,1809,0
2024/7/17,22:00,1801,0
2024/7/17,22:05,1786,0
2024/7/17,22:10,1792,0
2024/7/17,22:15,1782,0
2024/7/17,22:20,1779,0
2024/7/17,22:25,1768,0
2024/7/17,22:30,1744,0
2024/7/17,22:35,1735,0
2024/7/17,22:40,1731,0
2024/7/17,22:45,1722,0
2024/7/17,22:50,1715,0
2024/7/17,22:55,1698,0
2024/7/17,23:00,1683,0
2024/7/17,23:05,1697,0
2024/7/17,23:10,1684,0
2024/7/17,23:15,1681,0
2024/7/17,23:20,1669,0
2024/7/17,23:25,1670,0
2024/7/17,23:30,1661,0
2024/7/17,23:35,1645,0
2024/7/17,23:40,1631,0
2024/7/17,23:45,1609,0
2024/7/17,23:50,1596,0
2024/7/17,23:55,1579,0
