2024/7/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2898,14:00〜15:00,7/9,0:13,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2570,14:00〜15:00,7/9,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2410,18:00〜19:00,7/9,0:13,3,96
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2330,18:00〜19:00,7/9,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
95,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/7/8,0:00,1470,1420,85,1729
2024/7/8,1:00,1367,1330,87,1560
2024/7/8,2:00,1345,1310,86,1546
2024/7/8,3:00,1356,1320,87,1546
2024/7/8,4:00,1366,1330,88,1541
2024/7/8,5:00,1384,1350,87,1584
2024/7/8,6:00,1491,1469,85,1736
2024/7/8,7:00,1760,1710,87,2010
2024/7/8,8:00,2114,2020,92,2283
2024/7/8,9:00,2380,2317,92,2569
2024/7/8,10:00,2462,2450,89,2763
2024/7/8,11:00,2490,2470,88,2817
2024/7/8,12:00,2445,2431,87,2783
2024/7/8,13:00,2542,2560,87,2896
2024/7/8,14:00,2579,2570,88,2898
2024/7/8,15:00,2576,2560,89,2889
2024/7/8,16:00,2549,2540,94,2698
2024/7/8,17:00,2385,2430,93,2552
2024/7/8,18:00,2267,2330,95,2382
2024/7/8,19:00,2196,2220,90,2416
2024/7/8,20:00,2111,2070,86,2449
2024/7/8,21:00,1996,1950,84,2356
2024/7/8,22:00,1871,1800,83,2237
2024/7/8,23:00,1745,1690,82,2111
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2693,14:00〜15:00,7/8,23:43,92
