2024/11/17 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1601,11:00〜12:00,11/17,0:13,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1390,11:00〜12:00,11/17,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1344,3:00〜4:00,11/17,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1210,3:00〜4:00,11/17,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/11/16,0:00,1163,1160,90,1290
2024/11/16,1:00,1104,1110,87,1263
2024/11/16,2:00,1133,1140,89,1271
2024/11/16,3:00,1191,1210,88,1344
2024/11/16,4:00,1202,1220,88,1359
2024/11/16,5:00,1163,1190,87,1331
2024/11/16,6:00,1123,1160,85,1309
2024/11/16,7:00,1176,1210,85,1372
2024/11/16,8:00,1301,1300,87,1480
2024/11/16,9:00,1378,1360,88,1557
2024/11/16,10:00,1401,1380,88,1583
2024/11/16,11:00,1404,1390,87,1601
2024/11/16,12:00,1372,1360,87,1566
2024/11/16,13:00,1380,1370,86,1587
2024/11/16,14:00,1362,1350,86,1572
2024/11/16,15:00,1346,1340,86,1563
2024/11/16,16:00,1371,1360,85,1595
2024/11/16,17:00,1404,1390,85,1648
2024/11/16,18:00,1396,1390,83,1679
2024/11/16,19:00,1357,1360,80,1679
2024/11/16,20:00,1317,1320,77,1694
2024/11/16,21:00,1257,1260,74,1682
2024/11/16,22:00,1195,1200,74,1603
2024/11/16,23:00,1153,1150,73,1561
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1533,18:00〜19:00,11/16,23:43,88
