2024/4/17 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1881,10:00〜11:00,4/17,0:13,18,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1600,10:00〜11:00,4/17,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1751,18:00〜19:00,4/17,0:13,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1560,18:00〜19:00,4/17,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/4/16,0:00,1178,1180,82,1433
2024/4/16,1:00,1143,1140,80,1414
2024/4/16,2:00,1177,1180,82,1425
2024/4/16,3:00,1241,1240,83,1490
2024/4/16,4:00,1248,1250,82,1508
2024/4/16,5:00,1226,1234,84,1453
2024/4/16,6:00,1232,1240,83,1476
2024/4/16,7:00,1344,1340,82,1620
2024/4/16,8:00,1495,1480,86,1724
2024/4/16,9:00,1583,1580,85,1855
2024/4/16,10:00,1601,1600,85,1881
2024/4/16,11:00,1638,1580,87,1863
2024/4/16,12:00,1547,1540,84,1841
2024/4/16,13:00,1624,1580,84,1914
2024/4/16,14:00,1645,1590,84,1939
2024/4/16,15:00,1614,1590,84,1911
2024/4/16,16:00,1606,1590,87,1831
2024/4/16,17:00,1553,1570,87,1783
2024/4/16,18:00,1555,1560,88,1751
2024/4/16,19:00,1526,1510,83,1821
2024/4/16,20:00,1443,1450,80,1794
2024/4/16,21:00,1385,1380,78,1758
2024/4/16,22:00,1321,1310,74,1778
2024/4/16,23:00,1271,1260,73,1737
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1882,10:00〜11:00,4/16,23:43,85
