2024/8/14 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2331,16:00〜17:00,8/14,0:13,14,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2050,16:00〜17:00,8/14,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1398,4:00〜5:00,8/14,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1260,4:00〜5:00,8/14,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/8/13,0:00,1340,1410,84,1587
2024/8/13,1:00,1248,1300,86,1450
2024/8/13,2:00,1229,1260,86,1423
2024/8/13,3:00,1228,1260,87,1407
2024/8/13,4:00,1217,1260,87,1398
2024/8/13,5:00,1231,1260,87,1409
2024/8/13,6:00,1283,1296,88,1445
2024/8/13,7:00,1433,1440,88,1620
2024/8/13,8:00,1661,1650,89,1857
2024/8/13,9:00,1841,1810,90,2045
2024/8/13,10:00,1938,1900,89,2156
2024/8/13,11:00,2006,1980,88,2257
2024/8/13,12:00,2051,2030,88,2307
2024/8/13,13:00,2084,2040,89,2321
2024/8/13,14:00,2108,2040,90,2328
2024/8/13,15:00,2116,2040,91,2319
2024/8/13,16:00,2117,2050,90,2331
2024/8/13,17:00,2070,2040,88,2342
2024/8/13,18:00,2018,1990,86,2325
2024/8/13,19:00,1961,1930,84,2312
2024/8/13,20:00,1860,1840,84,2214
2024/8/13,21:00,1763,1730,80,2177
2024/8/13,22:00,1659,1610,77,2146
2024/8/13,23:00,1558,1510,76,2034
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2298,15:00〜16:00,8/13,23:43,93
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2150,15:00〜16:00,8/13,23:43
