2024/11/29 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1967,17:00〜18:00,11/29,0:13,8,92
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1820,17:00〜18:00,11/29,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1511,6:00〜7:00,11/29,0:13,6,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1420,6:00〜7:00,11/29,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
95,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/11/28,0:00,1258,1270,90,1383
2024/11/28,1:00,1216,1220,89,1356
2024/11/28,2:00,1259,1250,94,1338
2024/11/28,3:00,1320,1310,90,1451
2024/11/28,4:00,1348,1340,88,1518
2024/11/28,5:00,1356,1350,92,1471
2024/11/28,6:00,1439,1420,95,1511
2024/11/28,7:00,1558,1540,94,1643
2024/11/28,8:00,1706,1670,95,1795
2024/11/28,9:00,1760,1760,90,1936
2024/11/28,10:00,1755,1770,90,1935
2024/11/28,11:00,1721,1740,88,1951
2024/11/28,12:00,1639,1680,86,1891
2024/11/28,13:00,1720,1730,88,1942
2024/11/28,14:00,1718,1750,90,1899
2024/11/28,15:00,1728,1760,92,1876
2024/11/28,16:00,1782,1800,92,1926
2024/11/28,17:00,1817,1820,92,1967
2024/11/28,18:00,1798,1790,91,1963
2024/11/28,19:00,1752,1730,90,1936
2024/11/28,20:00,1699,1670,88,1926
2024/11/28,21:00,1623,1600,83,1939
2024/11/28,22:00,1518,1510,76,1983
2024/11/28,23:00,1436,1420,77,1858
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1951,9:00〜10:00,11/28,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1800,9:00〜10:00,11/28,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1951,9:00〜10:00,11/28,23:43,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1800,9:00〜10:00,11/28,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/28,0:00,1318,0
2024/11/28,0:05,1315,0
2024/11/28,0:10,1299,0
2024/11/28,0:15,1286,0
