2024/9/9 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2271,14:00〜15:00,9月9日,0:13,12,89
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2030,14:00〜15:00,9月9日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1436,2:00〜3:00,9月9日,0:13,8,92
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1330,2:00〜3:00,9月9日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
90,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/9/8,0:00,1412,1440,90,1561
2024/9/8,1:00,1313,1350,88,1478
2024/9/8,2:00,1289,1330,89,1436
2024/9/8,3:00,1289,1330,89,1438
2024/9/8,4:00,1283,1330,89,1440
2024/9/8,5:00,1277,1320,89,1432
2024/9/8,6:00,1277,1270,89,1421
2024/9/8,7:00,1386,1380,89,1549
2024/9/8,8:00,1563,1560,87,1782
2024/9/8,9:00,1744,1740,90,1921
2024/9/8,10:00,1851,1850,90,2047
2024/9/8,11:00,1935,1930,90,2132
2024/9/8,12:00,1987,2010,88,2233
2024/9/8,13:00,1995,2020,88,2253
2024/9/8,14:00,1999,2030,88,2271
2024/9/8,15:00,1998,2020,88,2270
2024/9/8,16:00,1996,2020,87,2285
2024/9/8,17:00,1995,2000,86,2294
2024/9/8,18:00,2006,1980,86,2321
2024/9/8,19:00,1957,1920,85,2292
2024/9/8,20:00,1870,1840,83,2240
2024/9/8,21:00,1772,1740,83,2131
2024/9/8,22:00,1643,1620,78,2099
2024/9/8,23:00,1544,1530,73,2105
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
2749,13:00〜14:00,9月8日,23:43,94,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
2610,13:00〜14:00,9月8日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
2749,13:00〜14:00,9月8日,23:43,94,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
2610,13:00〜14:00,9月8日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2024/9/8,0:00,1486,0,,
2024/9/8,0:05,1470,0,,
2024/9/8,0:10,1459,0,,
2024/9/8,0:15,1457,0,,
2024/9/8,0:20,1437,0,,
2024/9/8,0:25,1429,0,,
2024/9/8,0:30,1413,0,,
2024/9/8,0:35,1401,0,,
2024/9/8,0:40,1385,0,,
2024/9/8,0:45,1389,0,,
2024/9/8,0:50,1384,0,,
2024/9/8,0:55,1365,0,,
2024/9/8,1:00,1356,0,,
2024/9/8,1:05,1345,0,,
2024/9/8,1:10,1336,0,,
2024/9/8,1:15,1343,0,,
2024/9/8,1:20,1333,0,,
2024/9/8,1:25,1319,0,,
2024/9/8,1:30,1308,0,,
2024/9/8,1:35,1303,0,,
2024/9/8,1:40,1299,0,,
2024/9/8,1:45,1299,0,,
2024/9/8,1:50,1296,0,,
2024/9/8,1:55,1291,0,,
2024/9/8,2:00,1286,0,,
2024/9/8,2:05,1280,0,,
2024/9/8,2:10,1282,0,,
2024/9/8,2:15,1289,0,,
2024/9/8,2:20,1296,0,,
2024/9/8,2:25,1296,0,,
2024/9/8,2:30,1283,0,,
2024/9/8,2:35,1279,0,,
2024/9/8,2:40,1295,0,,
2024/9/8,2:45,1303,0,,
2024/9/8,2:50,1288,0,,
2024/9/8,2:55,1285,0,,
2024/9/8,3:00,1288,0,,
2024/9/8,3:05,1289,0,,
2024/9/8,3:10,1299,0,,
2024/9/8,3:15,1291,0,,
2024/9/8,3:20,1292,0,,
2024/9/8,3:25,1288,0,,
2024/9/8,3:30,1290,0,,
2024/9/8,3:35,1293,0,,
2024/9/8,3:40,1286,0,,
2024/9/8,3:45,1286,0,,
2024/9/8,3:50,1286,0,,
2024/9/8,3:55,1284,0,,
2024/9/8,4:00,1281,0,,
2024/9/8,4:05,1286,0,,
2024/9/8,4:10,1285,0,,
2024/9/8,4:15,1283,0,,
2024/9/8,4:20,1277,0,,
2024/9/8,4:25,1275,0,,
2024/9/8,4:30,1265,0,,
2024/9/8,4:35,1272,0,,
2024/9/8,4:40,1291,0,,
2024/9/8,4:45,1290,0,,
2024/9/8,4:50,1295,0,,
2024/9/8,4:55,1295,0,,
2024/9/8,5:00,1287,0,,
2024/9/8,5:05,1298,0,,
2024/9/8,5:10,1298,0,,
2024/9/8,5:15,1281,0,,
2024/9/8,5:20,1270,0,,
2024/9/8,5:25,1284,0,,
2024/9/8,5:30,1288,0,,
2024/9/8,5:35,1284,0,,
2024/9/8,5:40,1278,0,,
2024/9/8,5:45,1265,1,,
2024/9/8,5:50,1259,4,,
2024/9/8,5:55,1258,6,,
2024/9/8,6:00,1261,9,,
2024/9/8,6:05,1259,13,,
2024/9/8,6:10,1253,18,,
2024/9/8,6:15,1262,22,,
2024/9/8,6:20,1260,28,,
2024/9/8,6:25,1268,34,,
2024/9/8,6:30,1273,41,,
2024/9/8,6:35,1277,48,,
2024/9/8,6:40,1282,56,,
2024/9/8,6:45,1289,65,,
2024/9/8,6:50,1294,74,,
2024/9/8,6:55,1300,84,,
2024/9/8,7:00,1309,94,,
2024/9/8,7:05,1317,104,,
2024/9/8,7:10,1320,115,,
2024/9/8,7:15,1337,127,,
2024/9/8,7:20,1359,138,,
2024/9/8,7:25,1359,150,,
2024/9/8,7:30,1381,163,,
