2024/11/18 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1664,18:00〜19:00,11/18,0:13,24,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1340,18:00〜19:00,11/18,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1271,3:00〜4:00,11/18,0:13,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1120,3:00〜4:00,11/18,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
87,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/11/17,0:00,1073,1090,85,1255
2024/11/17,1:00,1028,1040,82,1250
2024/11/17,2:00,1060,1070,85,1245
2024/11/17,3:00,1113,1120,87,1271
2024/11/17,4:00,1124,1130,87,1290
2024/11/17,5:00,1087,1090,87,1249
2024/11/17,6:00,1052,1040,87,1209
2024/11/17,7:00,1083,1070,86,1250
2024/11/17,8:00,1148,1130,84,1352
2024/11/17,9:00,1188,1190,82,1433
2024/11/17,10:00,1239,1220,84,1471
2024/11/17,11:00,1246,1240,82,1511
2024/11/17,12:00,1231,1250,82,1488
2024/11/17,13:00,1237,1230,83,1479
2024/11/17,14:00,1233,1210,83,1478
2024/11/17,15:00,1240,1210,85,1455
2024/11/17,16:00,1287,1250,85,1507
2024/11/17,17:00,1371,1320,85,1611
2024/11/17,18:00,1378,1340,82,1664
2024/11/17,19:00,1344,1320,80,1669
2024/11/17,20:00,1295,1280,79,1633
2024/11/17,21:00,1235,1220,78,1570
2024/11/17,22:00,1170,1160,75,1542
2024/11/17,23:00,1126,1110,76,1467
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1873,17:00〜18:00,11/17,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1710,17:00〜18:00,11/17,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1873,17:00〜18:00,11/17,23:43,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1710,17:00〜18:00,11/17,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/17,0:00,1099,0
2024/11/17,0:05,1090,0
2024/11/17,0:10,1094,0
2024/11/17,0:15,1091,0
2024/11/17,0:20,1093,0
2024/11/17,0:25,1085,0
2024/11/17,0:30,1087,0
2024/11/17,0:35,1071,0
2024/11/17,0:40,1048,0
2024/11/17,0:45,1053,0
2024/11/17,0:50,1063,0
2024/11/17,0:55,1058,0
2024/11/17,1:00,1040,0
2024/11/17,1:05,1023,0
2024/11/17,1:10,1018,0
2024/11/17,1:15,1024,0
2024/11/17,1:20,1022,0
2024/11/17,1:25,1027,0
