2024/9/6 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2651,15:00〜16:00,9/6,0:13,11,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2390,15:00〜16:00,9/6,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2651,15:00〜16:00,9/6,0:13,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2390,15:00〜16:00,9/6,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/9/5,0:00,1436,1440,86,1654
2024/9/5,1:00,1346,1340,89,1511
2024/9/5,2:00,1327,1320,88,1497
2024/9/5,3:00,1344,1330,88,1516
2024/9/5,4:00,1347,1340,89,1509
2024/9/5,5:00,1356,1360,87,1552
2024/9/5,6:00,1419,1430,87,1629
2024/9/5,7:00,1616,1620,84,1903
2024/9/5,8:00,1944,1900,87,2223
2024/9/5,9:00,2204,2130,90,2447
2024/9/5,10:00,2299,2230,89,2573
2024/9/5,11:00,2350,2340,87,2701
2024/9/5,12:00,2305,2270,87,2636
2024/9/5,13:00,2391,2350,90,2634
2024/9/5,14:00,2408,2389,90,2660
2024/9/5,15:00,2394,2390,90,2651
2024/9/5,16:00,2373,2360,90,2631
2024/9/5,17:00,2253,2230,89,2522
2024/9/5,18:00,2165,2170,86,2505
2024/9/5,19:00,2055,2080,83,2461
2024/9/5,20:00,1936,1960,82,2351
2024/9/5,21:00,1831,1840,82,2232
2024/9/5,22:00,1707,1740,76,2220
2024/9/5,23:00,1603,1640,76,2103
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2668,14:00〜15:00,9/5,23:43,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2380,14:00〜15:00,9/5,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2668,14:00〜15:00,9/5,23:43,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2380,14:00〜15:00,9/5,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/9/5,0:00,1513,0
2024/9/5,0:05,1486,0
2024/9/5,0:10,1483,0
2024/9/5,0:15,1470,0
2024/9/5,0:20,1460,0
2024/9/5,0:25,1452,0
