2024/8/9 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2913,14:00〜15:00,8/9,0:13,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2610,14:00〜15:00,8/9,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2575,9:00〜10:00,8/9,0:13,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2340,9:00〜10:00,8/9,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
88,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/8/8,0:00,1523,1610,81,1865
2024/8/8,1:00,1413,1500,79,1768
2024/8/8,2:00,1381,1470,82,1676
2024/8/8,3:00,1379,1460,81,1684
2024/8/8,4:00,1366,1450,80,1693
2024/8/8,5:00,1388,1470,81,1707
2024/8/8,6:00,1468,1560,78,1874
2024/8/8,7:00,1671,1750,80,2082
2024/8/8,8:00,2015,2080,85,2348
2024/8/8,9:00,2269,2340,88,2575
2024/8/8,10:00,2357,2460,86,2714
2024/8/8,11:00,2422,2510,86,2784
2024/8/8,12:00,2408,2480,87,2761
2024/8/8,13:00,2525,2580,87,2878
2024/8/8,14:00,2558,2610,87,2913
2024/8/8,15:00,2563,2600,88,2912
2024/8/8,16:00,2559,2560,88,2879
2024/8/8,17:00,2455,2470,87,2820
2024/8/8,18:00,2349,2350,86,2731
2024/8/8,19:00,2242,2250,84,2638
2024/8/8,20:00,2111,2100,83,2533
2024/8/8,21:00,1988,1960,81,2451
2024/8/8,22:00,1868,1830,79,2359
2024/8/8,23:00,1742,1710,78,2225
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2849,14:00〜15:00,8/8,23:43,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2640,14:00〜15:00,8/8,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2849,14:00〜15:00,8/8,23:43,92
