2024/3/31 1:10 UPDATE,,,,,
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1761,10:00〜11:00,3月31日,0:13,29,77
,,,,,
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1370,10:00〜11:00,3月31日,0:13,,
,,,,,
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1500,3:00〜4:00,3月31日,0:13,15,87
,,,,,
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1310,3:00〜4:00,3月31日,0:13,,
,,,,,
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高),
84,*,*,*,*,
,,,,,
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/3/30,0:00,1208,1280,81,1488
2024/3/30,1:00,1180,1240,81,1454
2024/3/30,2:00,1233,1280,82,1489
2024/3/30,3:00,1269,1310,84,1500
2024/3/30,4:00,1266,1290,84,1494
2024/3/30,5:00,1218,1224,82,1484
2024/3/30,6:00,1180,1180,80,1473
2024/3/30,7:00,1217,1220,81,1490
2024/3/30,8:00,1302,1300,77,1673
2024/3/30,9:00,1378,1360,78,1755
2024/3/30,10:00,1385,1370,78,1761
2024/3/30,11:00,1369,1360,78,1753
2024/3/30,12:00,1325,1330,76,1725
2024/3/30,13:00,1324,1310,76,1721
2024/3/30,14:00,1295,1280,76,1703
2024/3/30,15:00,1268,1280,74,1712
2024/3/30,16:00,1275,1290,77,1653
2024/3/30,17:00,1314,1310,84,1563
2024/3/30,18:00,1375,1350,84,1621
2024/3/30,19:00,1372,1350,79,1720
2024/3/30,20:00,1341,1320,81,1640
2024/3/30,21:00,1287,1270,80,1589
2024/3/30,22:00,1223,1220,79,1547
2024/3/30,23:00,1179,1180,76,1533
,,,,,
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%),
1434,19:00〜20:00,3月30日,23:43,92,
,,,,,
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻,,
1320,19:00〜20:00,3月30日,23:43,,
,,,,,
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%),
1434,19:00〜20:00,3月30日,23:43,92,
,,,,,
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻,,
1320,19:00〜20:00,3月30日,23:43,,
,,,,,
予想気温(最低),予想気温(最高),,,,
*,*,,,,
,,,,,
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),,
2024/3/30,0:00,1268,0,,
2024/3/30,0:05,1258,0,,
2024/3/30,0:10,1246,0,,
2024/3/30,0:15,1239,0,,
2024/3/30,0:20,1224,0,,
2024/3/30,0:25,1211,0,,
2024/3/30,0:30,1199,0,,
2024/3/30,0:35,1198,0,,
2024/3/30,0:40,1197,0,,
2024/3/30,0:45,1187,0,,
2024/3/30,0:50,1173,0,,
2024/3/30,0:55,1176,0,,
2024/3/30,1:00,1185,0,,
2024/3/30,1:05,1181,0,,
2024/3/30,1:10,1194,0,,
2024/3/30,1:15,1190,0,,
2024/3/30,1:20,1182,0,,
2024/3/30,1:25,1178,0,,
2024/3/30,1:30,1174,0,,
2024/3/30,1:35,1167,0,,
2024/3/30,1:40,1171,0,,
2024/3/30,1:45,1174,0,,
2024/3/30,1:50,1175,0,,
2024/3/30,1:55,1181,0,,
2024/3/30,2:00,1188,0,,
2024/3/30,2:05,1208,0,,
2024/3/30,2:10,1220,0,,
2024/3/30,2:15,1223,0,,
2024/3/30,2:20,1228,0,,
2024/3/30,2:25,1230,0,,
2024/3/30,2:30,1220,0,,
2024/3/30,2:35,1235,0,,
2024/3/30,2:40,1249,0,,
2024/3/30,2:45,1254,0,,
2024/3/30,2:50,1241,0,,
2024/3/30,2:55,1243,0,,
2024/3/30,3:00,1245,0,,
2024/3/30,3:05,1246,0,,
2024/3/30,3:10,1264,0,,
2024/3/30,3:15,1268,0,,
2024/3/30,3:20,1278,0,,
2024/3/30,3:25,1273,0,,
2024/3/30,3:30,1269,0,,
2024/3/30,3:35,1266,0,,
2024/3/30,3:40,1270,0,,
2024/3/30,3:45,1284,0,,
2024/3/30,3:50,1270,0,,
2024/3/30,3:55,1268,0,,
2024/3/30,4:00,1276,0,,
2024/3/30,4:05,1273,0,,
2024/3/30,4:10,1269,0,,
2024/3/30,4:15,1259,0,,
2024/3/30,4:20,1265,0,,
2024/3/30,4:25,1277,0,,
2024/3/30,4:30,1276,0,,
2024/3/30,4:35,1271,0,,
2024/3/30,4:40,1271,0,,
2024/3/30,4:45,1267,0,,
2024/3/30,4:50,1260,0,,
2024/3/30,4:55,1251,0,,
2024/3/30,5:00,1251,0,,
2024/3/30,5:05,1237,0,,
2024/3/30,5:10,1238,0,,
2024/3/30,5:15,1226,0,,
2024/3/30,5:20,1223,0,,
2024/3/30,5:25,1223,0,,
2024/3/30,5:30,1223,0,,
2024/3/30,5:35,1227,0,,
2024/3/30,5:40,1218,0,,
2024/3/30,5:45,1207,0,,
2024/3/30,5:50,1206,0,,
2024/3/30,5:55,1191,0,,
2024/3/30,6:00,1195,0,,
2024/3/30,6:05,1198,0,,
2024/3/30,6:10,1196,0,,
2024/3/30,6:15,1178,0,,
2024/3/30,6:20,1174,2,,
2024/3/30,6:25,1167,7,,
2024/3/30,6:30,1158,16,,
2024/3/30,6:35,1164,32,,
2024/3/30,6:40,1169,47,,
2024/3/30,6:45,1181,65,,
2024/3/30,6:50,1184,74,,
2024/3/30,6:55,1191,83,,
2024/3/30,7:00,1201,93,,
2024/3/30,7:05,1197,103,,
2024/3/30,7:10,1200,114,,
2024/3/30,7:15,1196,124,,
2024/3/30,7:20,1208,136,,
2024/3/30,7:25,1208,149,,
2024/3/30,7:30,1214,161,,
2024/3/30,7:35,1212,175,,
2024/3/30,7:40,1220,189,,
2024/3/30,7:45,1222,203,,
2024/3/30,7:50,1234,217,,
2024/3/30,7:55,1243,231,,
2024/3/30,8:00,1254,245,,
2024/3/30,8:05,1269,259,,
2024/3/30,8:10,1271,274,,
2024/3/30,8:15,1286,289,,
2024/3/30,8:20,1293,302,,
2024/3/30,8:25,1289,316,,
2024/3/30,8:30,1293,329,,
2024/3/30,8:35,1302,343,,
2024/3/30,8:40,1312,357,,
2024/3/30,8:45,1321,371,,
2024/3/30,8:50,1325,382,,
2024/3/30,8:55,1317,395,,
2024/3/30,9:00,1343,407,,
2024/3/30,9:05,1365,419,,
2024/3/30,9:10,1358,431,,
2024/3/30,9:15,1368,442,,
2024/3/30,9:20,1368,451,,
2024/3/30,9:25,1366,461,,
2024/3/30,9:30,1375,468,,
2024/3/30,9:35,1372,476,,
2024/3/30,9:40,1384,485,,
2024/3/30,9:45,1389,493,,
2024/3/30,9:50,1395,499,,
2024/3/30,9:55,1395,505,,
2024/3/30,10:00,1401,493,,
2024/3/30,10:05,1378,500,,
2024/3/30,10:10,1379,506,,
2024/3/30,10:15,1392,512,,
2024/3/30,10:20,1387,519,,
2024/3/30,10:25,1380,524,,
2024/3/30,10:30,1386,549,,
2024/3/30,10:35,1398,553,,
2024/3/30,10:40,1395,556,,
2024/3/30,10:45,1383,560,,
2024/3/30,10:50,1379,564,,
2024/3/30,10:55,1385,569,,
2024/3/30,11:00,1380,526,,
2024/3/30,11:05,1350,530,,
2024/3/30,11:10,1362,534,,
2024/3/30,11:15,1377,536,,
2024/3/30,11:20,1364,539,,
2024/3/30,11:25,1354,541,,
2024/3/30,11:30,1365,592,,
2024/3/30,11:35,1412,594,,
2024/3/30,11:40,1386,595,,
2024/3/30,11:45,1372,595,,
2024/3/30,11:50,1367,594,,
2024/3/30,11:55,1360,594,,
2024/3/30,12:00,1362,594,,
2024/3/30,12:05,1360,592,,
2024/3/30,12:10,1356,590,,
2024/3/30,12:15,1357,587,,
2024/3/30,12:20,1337,585,,
2024/3/30,12:25,1325,583,,
2024/3/30,12:30,1333,545,,
2024/3/30,12:35,1300,543,,
2024/3/30,12:40,1308,542,,
2024/3/30,12:45,1303,542,,
2024/3/30,12:50,1305,540,,
2024/3/30,12:55,1304,538,,
2024/3/30,13:00,1317,557,,
2024/3/30,13:05,1337,551,,
2024/3/30,13:10,1335,545,,
2024/3/30,13:15,1346,538,,
2024/3/30,13:20,1342,530,,
2024/3/30,13:25,1334,520,,
2024/3/30,13:30,1336,495,,
2024/3/30,13:35,1319,486,,
2024/3/30,13:40,1321,479,,
2024/3/30,13:45,1310,471,,
2024/3/30,13:50,1307,462,,
2024/3/30,13:55,1293,455,,
2024/3/30,14:00,1310,475,,
2024/3/30,14:05,1323,465,,
2024/3/30,14:10,1301,455,,
2024/3/30,14:15,1304,444,,
2024/3/30,14:20,1305,430,,
2024/3/30,14:25,1311,415,,
2024/3/30,14:30,1306,400,,
2024/3/30,14:35,1293,388,,
2024/3/30,14:40,1295,374,,
2024/3/30,14:45,1281,361,,
2024/3/30,14:50,1278,348,,
2024/3/30,14:55,1273,336,,
2024/3/30,15:00,1272,322,,
2024/3/30,15:05,1258,309,,
2024/3/30,15:10,1244,296,,
2024/3/30,15:15,1259,282,,
2024/3/30,15:20,1264,268,,
2024/3/30,15:25,1274,254,,
2024/3/30,15:30,1275,240,,
2024/3/30,15:35,1264,224,,
2024/3/30,15:40,1277,209,,
2024/3/30,15:45,1279,194,,
2024/3/30,15:50,1279,178,,
2024/3/30,15:55,1274,163,,
2024/3/30,16:00,1271,150,,
2024/3/30,16:05,1277,138,,
2024/3/30,16:10,1272,127,,
2024/3/30,16:15,1267,116,,
2024/3/30,16:20,1269,105,,
2024/3/30,16:25,1269,94,,
2024/3/30,16:30,1280,85,,
2024/3/30,16:35,1281,77,,
2024/3/30,16:40,1280,69,,
2024/3/30,16:45,1268,62,,
2024/3/30,16:50,1279,56,,
2024/3/30,16:55,1283,50,,
2024/3/30,17:00,1275,44,,
2024/3/30,17:05,1291,39,,
2024/3/30,17:10,1291,34,,
2024/3/30,17:15,1285,30,,
2024/3/30,17:20,1300,26,,
2024/3/30,17:25,1304,23,,
2024/3/30,17:30,1306,19,,
2024/3/30,17:35,1325,15,,
2024/3/30,17:40,1330,12,,
2024/3/30,17:45,1329,10,,
2024/3/30,17:50,1335,6,,
2024/3/30,17:55,1333,3,,
2024/3/30,18:00,1342,1,,
2024/3/30,18:05,1347,0,,
2024/3/30,18:10,1341,0,,
2024/3/30,18:15,1360,0,,
2024/3/30,18:20,1367,0,,
2024/3/30,18:25,1378,0,,
2024/3/30,18:30,1392,0,,
2024/3/30,18:35,1387,0,,
2024/3/30,18:40,1385,0,,
2024/3/30,18:45,1382,0,,
2024/3/30,18:50,1392,0,,
2024/3/30,18:55,1384,0,,
2024/3/30,19:00,1385,0,,
2024/3/30,19:05,1382,0,,
2024/3/30,19:10,1367,0,,
2024/3/30,19:15,1373,0,,
2024/3/30,19:20,1373,0,,
2024/3/30,19:25,1374,0,,
2024/3/30,19:30,1378,0,,
2024/3/30,19:35,1371,0,,
2024/3/30,19:40,1370,0,,
2024/3/30,19:45,1374,0,,
2024/3/30,19:50,1371,0,,
2024/3/30,19:55,1369,0,,
2024/3/30,20:00,1367,0,,
2024/3/30,20:05,1359,0,,
2024/3/30,20:10,1351,0,,
2024/3/30,20:15,1355,0,,
2024/3/30,20:20,1354,0,,
2024/3/30,20:25,1349,0,,
2024/3/30,20:30,1339,0,,
2024/3/30,20:35,1333,0,,
2024/3/30,20:40,1333,0,,
2024/3/30,20:45,1326,0,,
2024/3/30,20:50,1336,0,,
2024/3/30,20:55,1335,0,,
2024/3/30,21:00,1326,0,,
