2024/7/7 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2263,15:00〜16:00,7/7,0:13,7,93
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2110,15:00〜16:00,7/7,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2122,17:00〜18:00,7/7,0:13,5,95
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2030,17:00〜18:00,7/7,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
98,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/7/6,0:00,1546,1540,93,1660
2024/7/6,1:00,1441,1440,89,1617
2024/7/6,2:00,1413,1410,91,1539
2024/7/6,3:00,1417,1410,95,1486
2024/7/6,4:00,1409,1400,95,1474
2024/7/6,5:00,1383,1379,95,1453
2024/7/6,6:00,1410,1410,94,1499
2024/7/6,7:00,1550,1550,88,1743
2024/7/6,8:00,1765,1760,92,1918
2024/7/6,9:00,1939,1940,92,2089
2024/7/6,10:00,2027,2020,92,2184
2024/7/6,11:00,2076,2060,93,2230
2024/7/6,12:00,2095,2070,91,2279
2024/7/6,13:00,2110,2090,93,2268
2024/7/6,14:00,2124,2100,92,2293
2024/7/6,15:00,2137,2110,94,2263
2024/7/6,16:00,2127,2080,96,2208
2024/7/6,17:00,2089,2030,98,2122
2024/7/6,18:00,2031,1970,91,2209
2024/7/6,19:00,1988,1920,89,2209
2024/7/6,20:00,1901,1840,88,2142
2024/7/6,21:00,1808,1740,87,2072
2024/7/6,22:00,1706,1640,84,2027
2024/7/6,23:00,1600,1560,81,1973
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2192,17:00〜18:00,7/6,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1990,17:00〜18:00,7/6,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2192,17:00〜18:00,7/6,23:43,90
