2024/6/21 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2201,11:00〜12:00,6/21,0:13,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1970,11:00〜12:00,6/21,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2035,9:00〜10:00,6/21,0:13,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1880,9:00〜10:00,6/21,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/6/20,0:00,1275,1280,83,1527
2024/6/20,1:00,1199,1210,83,1437
2024/6/20,2:00,1206,1210,88,1367
2024/6/20,3:00,1252,1250,91,1373
2024/6/20,4:00,1260,1280,89,1407
2024/6/20,5:00,1238,1270,88,1397
2024/6/20,6:00,1261,1314,87,1441
2024/6/20,7:00,1386,1450,86,1597
2024/6/20,8:00,1620,1680,88,1834
2024/6/20,9:00,1788,1880,87,2035
2024/6/20,10:00,1841,1950,85,2164
2024/6/20,11:00,1879,1970,85,2201
2024/6/20,12:00,1798,1840,85,2093
2024/6/20,13:00,1893,1940,86,2195
2024/6/20,14:00,1903,1940,87,2186
2024/6/20,15:00,1877,1930,86,2165
2024/6/20,16:00,1866,1910,87,2121
2024/6/20,17:00,1782,1830,88,2018
2024/6/20,18:00,1744,1760,87,1994
2024/6/20,19:00,1695,1700,86,1954
2024/6/20,20:00,1607,1620,84,1905
2024/6/20,21:00,1520,1540,83,1829
2024/6/20,22:00,1427,1460,80,1764
2024/6/20,23:00,1366,1390,79,1720
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2042,14:00〜15:00,6/20,23:43,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1840,14:00〜15:00,6/20,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2042,14:00〜15:00,6/20,23:43,90
