2024/8/3 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
2981,13:00〜14:00,8/3,0:13,9,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2730,13:00〜14:00,8/3,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2656,9:00〜10:00,8/3,0:13,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2500,9:00〜10:00,8/3,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
94,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/8/2,0:00,1655,1640,87,1898
2024/8/2,1:00,1544,1530,89,1734
2024/8/2,2:00,1504,1490,93,1602
2024/8/2,3:00,1497,1480,94,1586
2024/8/2,4:00,1485,1480,93,1590
2024/8/2,5:00,1503,1500,90,1658
2024/8/2,6:00,1606,1620,89,1794
2024/8/2,7:00,1860,1870,89,2085
2024/8/2,8:00,2238,2210,94,2362
2024/8/2,9:00,2504,2500,94,2656
2024/8/2,10:00,2603,2630,92,2802
2024/8/2,11:00,2669,2710,92,2894
2024/8/2,12:00,2650,2660,91,2890
2024/8/2,13:00,2759,2730,92,2981
2024/8/2,14:00,2772,2730,92,3001
2024/8/2,15:00,2758,2720,90,3061
2024/8/2,16:00,2734,2680,89,3047
2024/8/2,17:00,2598,2530,89,2910
2024/8/2,18:00,2485,2400,88,2798
2024/8/2,19:00,2380,2310,87,2733
2024/8/2,20:00,2242,2200,84,2653
2024/8/2,21:00,2107,2070,81,2592
2024/8/2,22:00,1983,1950,80,2474
2024/8/2,23:00,1864,1840,81,2301
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2519,13:00〜14:00,8/2,23:43,95
