2024/10/17 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1987,15:00〜16:00,10/17,0:13,10,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1810,15:00〜16:00,10/17,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1922,16:00〜17:00,10/17,0:13,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1780,16:00〜17:00,10/17,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
95,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/10/16,0:00,1233,1200,91,1344
2024/10/16,1:00,1163,1140,86,1346
2024/10/16,2:00,1174,1150,86,1363
2024/10/16,3:00,1225,1190,86,1421
2024/10/16,4:00,1246,1220,91,1355
2024/10/16,5:00,1256,1230,90,1385
2024/10/16,6:00,1284,1300,91,1406
2024/10/16,7:00,1418,1420,92,1537
2024/10/16,8:00,1632,1590,94,1729
2024/10/16,9:00,1757,1770,91,1916
2024/10/16,10:00,1779,1780,92,1932
2024/10/16,11:00,1816,1770,93,1942
2024/10/16,12:00,1736,1680,93,1853
2024/10/16,13:00,1836,1740,95,1930
2024/10/16,14:00,1847,1790,93,1973
2024/10/16,15:00,1813,1810,91,1987
2024/10/16,16:00,1799,1780,93,1922
2024/10/16,17:00,1757,1740,89,1968
2024/10/16,18:00,1712,1690,87,1967
2024/10/16,19:00,1632,1610,84,1921
2024/10/16,20:00,1545,1530,82,1876
2024/10/16,21:00,1466,1460,81,1803
2024/10/16,22:00,1396,1390,79,1758
2024/10/16,23:00,1330,1330,75,1755
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2011,14:00〜15:00,10/16,23:43,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1840,14:00〜15:00,10/16,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
2011,14:00〜15:00,10/16,23:43,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1840,14:00〜15:00,10/16,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/16,0:00,1299,0
2024/10/16,0:05,1283,0
2024/10/16,0:10,1284,0
2024/10/16,0:15,1269,0
2024/10/16,0:20,1261,0
2024/10/16,0:25,1246,0
2024/10/16,0:30,1232,0
2024/10/16,0:35,1221,0
2024/10/16,0:40,1208,0
