2024/5/7 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1730,18:00〜19:00,5/7,0:13,32,75
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1310,18:00〜19:00,5/7,0:13
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1211,0:00〜1:00,5/7,0:13,21,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1000,0:00〜1:00,5/7,0:13
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
84,*,*,*,*
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2024/5/6,0:00,1003,1000,82,1211
2024/5/6,1:00,955,960,81,1168
2024/5/6,2:00,991,1010,80,1226
2024/5/6,3:00,1051,1070,80,1306
2024/5/6,4:00,1054,1080,79,1328
2024/5/6,5:00,1029,1010,82,1244
2024/5/6,6:00,1013,970,84,1199
2024/5/6,7:00,1065,1030,83,1277
2024/5/6,8:00,1166,1110,84,1380
2024/5/6,9:00,1242,1220,82,1511
2024/5/6,10:00,1266,1240,82,1540
2024/5/6,11:00,1270,1250,81,1563
2024/5/6,12:00,1260,1240,80,1566
2024/5/6,13:00,1240,1250,77,1595
2024/5/6,14:00,1269,1260,78,1620
2024/5/6,15:00,1281,1260,78,1642
2024/5/6,16:00,1278,1270,75,1703
2024/5/6,17:00,1302,1280,76,1708
2024/5/6,18:00,1339,1310,77,1730
2024/5/6,19:00,1336,1280,76,1737
2024/5/6,20:00,1294,1220,75,1708
2024/5/6,21:00,1256,1140,75,1665
2024/5/6,22:00,1190,1090,75,1569
2024/5/6,23:00,1135,1050,73,1539
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1874,10:00〜11:00,5/6,23:43,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1590,10:00〜11:00,5/6,23:43
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1831,11:00〜12:00,5/6,23:43,85
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1560,11:00〜12:00,5/6,23:43
予想気温(最低),予想気温(最高)
*,*
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/5/6,0:00,1055,0
2024/5/6,0:05,1043,0
2024/5/6,0:10,1031,0
2024/5/6,0:15,1033,0
2024/5/6,0:20,1026,0
2024/5/6,0:25,1013,0
2024/5/6,0:30,1003,0
2024/5/6,0:35,992,0
2024/5/6,0:40,994,0
2024/5/6,0:45,979,0
2024/5/6,0:50,980,0
2024/5/6,0:55,975,0
2024/5/6,1:00,964,0
