2022/11/13 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
354,4:00〜5:00,11月12日,3:46,15,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
308,4:00〜5:00,11月12日,2:46
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
347,5:00〜6:00,11月12日,4:46,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
302,5:00〜6:00,11月12日,4:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/11/12,0:00,264,271,84,313
2022/11/12,1:00,266,274,84,316
2022/11/12,2:00,283,287,85,331
2022/11/12,3:00,301,302,86,349
2022/11/12,4:00,306,308,86,354
2022/11/12,5:00,298,302,85,347
2022/11/12,6:00,280,287,84,330
2022/11/12,7:00,270,279,83,321
2022/11/12,8:00,266,276,69,382
2022/11/12,9:00,265,279,68,386
2022/11/12,10:00,263,269,68,384
2022/11/12,11:00,262,263,66,392
2022/11/12,12:00,254,254,65,388
2022/11/12,13:00,254,256,68,372
2022/11/12,14:00,253,255,68,371
2022/11/12,15:00,253,253,68,368
2022/11/12,16:00,259,259,79,327
2022/11/12,17:00,271,278,77,349
2022/11/12,18:00,269,276,75,356
2022/11/12,19:00,264,265,74,354
2022/11/12,20:00,254,259,70,362
2022/11/12,21:00,245,244,67,362
2022/11/12,22:00,240,233,65,364
2022/11/12,23:00,233,227,61,377
最大使用率(%),時間帯
86,4:00〜5:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
349,18:00〜19:00,11月13日,7:46,27,78
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
275,18:00〜19:00,11月12日,14:22
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
349,18:00〜19:00,11月13日,7:46,27,78
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
275,18:00〜19:00,11月13日,7:46
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/11/12,0:00,264,0
2022/11/12,0:05,264,0
2022/11/12,0:10,263,0
