2022/1/16 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
499,3:00〜4:00,1月14日,21:08,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
444,3:00〜4:00,1月14日,21:08
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
452,14:00〜15:00,1月15日,12:10,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
407,14:00〜15:00,1月15日,12:10
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/1/15,0:00,413,428,86,483
2022/1/15,1:00,418,435,86,488
2022/1/15,2:00,428,444,86,498
2022/1/15,3:00,430,444,86,499
2022/1/15,4:00,420,434,86,488
2022/1/15,5:00,408,413,87,470
2022/1/15,6:00,400,400,86,465
2022/1/15,7:00,399,390,86,462
2022/1/15,8:00,424,402,90,471
2022/1/15,9:00,441,427,92,479
2022/1/15,10:00,437,418,93,472
2022/1/15,11:00,425,399,92,461
2022/1/15,12:00,402,391,90,445
2022/1/15,13:00,396,397,89,445
2022/1/15,14:00,388,407,86,452
2022/1/15,15:00,381,399,85,450
2022/1/15,16:00,388,406,86,454
2022/1/15,17:00,403,417,87,466
2022/1/15,18:00,408,418,87,468
2022/1/15,19:00,402,409,88,459
2022/1/15,20:00,396,405,87,456
2022/1/15,21:00,386,393,88,441
2022/1/15,22:00,377,385,87,433
2022/1/15,23:00,385,394,87,442
最大使用率(%),時間帯
93,10:00〜11:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
434,3:00〜4:00,1月15日,19:13,11,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
390,3:00〜4:00,1月15日,17:17
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
431,2:00〜3:00,1月15日,19:13,11,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
388,2:00〜3:00,1月15日,19:13
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/1/15,0:00,414,0
2022/1/15,0:05,413,0
2022/1/15,0:10,411,0
2022/1/15,0:15,409,0
2022/1/15,0:20,410,0
2022/1/15,0:25,413,0
2022/1/15,0:30,414,0
2022/1/15,0:35,411,0
2022/1/15,0:40,411,0
2022/1/15,0:45,412,0
2022/1/15,0:50,410,0
2022/1/15,0:55,411,0
2022/1/15,1:00,411,0
2022/1/15,1:05,410,0
2022/1/15,1:10,411,0
2022/1/15,1:15,412,0
2022/1/15,1:20,413,0
2022/1/15,1:25,416,0
