2021/02/04 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
131,18:00〜19:00,02月03日,19:25,50,66
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
87,18:00〜19:00,02月03日,19:25
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
121,14:00〜15:00,02月03日,19:25,45,68
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
83,14:00〜15:00,02月03日,19:25
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/02/03,00:00,68,68,56,121
2021/02/03,01:00,66,67,54,121
2021/02/03,02:00,69,69,57,121
2021/02/03,03:00,72,71,59,121
2021/02/03,04:00,71,72,58,121
2021/02/03,05:00,70,71,57,121
2021/02/03,06:00,74,74,61,121
2021/02/03,07:00,79,79,65,121
2021/02/03,08:00,81,84,64,125
2021/02/03,09:00,80,82,61,130
2021/02/03,10:00,83,84,60,138
2021/02/03,11:00,84,85,65,129
2021/02/03,12:00,81,82,62,129
2021/02/03,13:00,81,83,63,128
2021/02/03,14:00,79,83,64,122
2021/02/03,15:00,82,83,64,128
2021/02/03,16:00,81,84,62,129
2021/02/03,17:00,81,83,65,123
2021/02/03,18:00,86,87,65,131
2021/02/03,19:00,87,87,66,131
2021/02/03,20:00,84,83,64,131
2021/02/03,21:00,80,79,61,131
2021/02/03,22:00,74,73,56,131
2021/02/03,23:00,69,69,52,131
最大使用率(%),時間帯
66,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
130,18:00〜19:00,02月04日,00:00,51,66
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,18:00〜19:00,02月04日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
130,18:00〜19:00,02月04日,00:00,51,66
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,18:00〜19:00,02月04日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/02/03,00:00,70,0
2021/02/03,00:05,71,0
2021/02/03,00:10,69,0
2021/02/03,00:15,70,0
2021/02/03,00:20,70,0
2021/02/03,00:25,70,0
2021/02/03,00:30,69,0
2021/02/03,00:35,68,0
2021/02/03,00:40,66,0
2021/02/03,00:45,66,0
2021/02/03,00:50,65,0
2021/02/03,00:55,66,0
2021/02/03,01:00,68,0
2021/02/03,01:05,67,0
2021/02/03,01:10,68,0
2021/02/03,01:15,66,0
2021/02/03,01:20,68,0
2021/02/03,01:25,68,0
2021/02/03,01:30,68,0
2021/02/03,01:35,68,0
2021/02/03,01:40,67,0
2021/02/03,01:45,65,0
2021/02/03,01:50,66,0
2021/02/03,01:55,65,0
