2021/12/23 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
140,18:00〜19:00,12月22日,20:40,52,65
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
92,18:00〜19:00,12月22日,20:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
140,18:00〜19:00,12月22日,20:40,52,65
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,18:00〜19:00,12月22日,20:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/12/22,00:00,66,67,56,116
2021/12/22,01:00,64,66,55,116
2021/12/22,02:00,66,67,56,116
2021/12/22,03:00,69,70,59,116
2021/12/22,04:00,70,71,60,116
2021/12/22,05:00,69,71,59,116
2021/12/22,06:00,71,73,50,140
2021/12/22,07:00,78,78,55,141
2021/12/22,08:00,83,83,58,141
2021/12/22,09:00,86,87,60,142
2021/12/22,10:00,88,88,61,143
2021/12/22,11:00,87,89,60,144
2021/12/22,12:00,84,85,58,144
2021/12/22,13:00,85,87,59,144
2021/12/22,14:00,86,88,59,144
2021/12/22,15:00,86,88,60,143
2021/12/22,16:00,87,89,61,142
2021/12/22,17:00,89,91,63,141
2021/12/22,18:00,91,92,65,140
2021/12/22,19:00,89,90,63,140
2021/12/22,20:00,87,87,62,140
2021/12/22,21:00,82,83,58,140
2021/12/22,22:00,76,77,59,128
2021/12/22,23:00,71,73,61,116
最大使用率(%),時間帯
65,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
141,18:00〜19:00,12月23日,00:00,55,64
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
91,18:00〜19:00,12月23日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
135,13:00〜14:00,12月23日,00:00,50,66
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
90,13:00〜14:00,12月23日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/12/22,00:00,69,0
2021/12/22,00:05,69,0
2021/12/22,00:10,68,0
2021/12/22,00:15,68,0
2021/12/22,00:20,68,0
2021/12/22,00:25,67,0
2021/12/22,00:30,67,0
2021/12/22,00:35,66,0
2021/12/22,00:40,66,0
2021/12/22,00:45,66,0
2021/12/22,00:50,66,0
2021/12/22,00:55,65,0
2021/12/22,01:00,65,0
2021/12/22,01:05,65,0
2021/12/22,01:10,65,0
2021/12/22,01:15,65,0
2021/12/22,01:20,65,0
2021/12/22,01:25,65,0
2021/12/22,01:30,65,0
2021/12/22,01:35,65,0
2021/12/22,01:40,65,0
2021/12/22,01:45,65,0
2021/12/22,01:50,65,0
2021/12/22,01:55,65,0
2021/12/22,02:00,65,0
2021/12/22,02:05,65,0
2021/12/22,02:10,65,0
2021/12/22,02:15,66,0
2021/12/22,02:20,66,0
2021/12/22,02:25,66,0
2021/12/22,02:30,66,0
2021/12/22,02:35,67,0
2021/12/22,02:40,67,0
2021/12/22,02:45,68,0
2021/12/22,02:50,68,0
2021/12/22,02:55,68,0
2021/12/22,03:00,68,0
