2021/10/15 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
199,13:00〜14:00,10月14日,19:07,49,67
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
134,13:00〜14:00,10月14日,19:07
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
150,21:00〜22:00,10月14日,19:07,42,70
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
106,21:00〜22:00,10月14日,19:07
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/10/14,00:00,85,85,56,150
2021/10/14,01:00,80,80,53,150
2021/10/14,02:00,80,80,53,150
2021/10/14,03:00,81,81,54,150
2021/10/14,04:00,81,81,54,150
2021/10/14,05:00,83,83,55,150
2021/10/14,06:00,85,86,56,150
2021/10/14,07:00,93,95,60,153
2021/10/14,08:00,110,112,60,183
2021/10/14,09:00,121,121,63,190
2021/10/14,10:00,124,127,64,193
2021/10/14,11:00,127,131,64,197
2021/10/14,12:00,124,129,62,197
2021/10/14,13:00,128,134,64,200
2021/10/14,14:00,128,134,65,196
2021/10/14,15:00,127,132,67,189
2021/10/14,16:00,125,129,68,182
2021/10/14,17:00,119,122,67,177
2021/10/14,18:00,119,120,68,175
2021/10/14,19:00,117,118,66,175
2021/10/14,20:00,111,112,63,175
2021/10/14,21:00,104,106,69,150
2021/10/14,22:00,97,99,64,150
2021/10/14,23:00,91,93,60,150
最大使用率(%),時間帯
69,21:00〜22:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
187,13:00〜14:00,10月15日,00:00,45,68
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
129,13:00〜14:00,10月15日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
140,21:00〜22:00,10月15日,00:00,30,77
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
108,21:00〜22:00,10月15日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
