2021/05/31 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
139,19:00〜20:00,05月30日,20:16,51,66
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
92,19:00〜20:00,05月30日,20:16
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
139,19:00〜20:00,05月30日,20:16,51,66
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
92,19:00〜20:00,05月30日,20:16
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/30,00:00,74,74,53,138
2021/05/30,01:00,72,71,51,139
2021/05/30,02:00,73,71,52,139
2021/05/30,03:00,75,74,53,139
2021/05/30,04:00,76,75,54,139
2021/05/30,05:00,75,73,53,139
2021/05/30,06:00,72,70,51,139
2021/05/30,07:00,74,72,52,140
2021/05/30,08:00,79,78,56,140
2021/05/30,09:00,82,80,57,142
2021/05/30,10:00,85,82,59,144
2021/05/30,11:00,87,83,60,144
2021/05/30,12:00,87,83,60,143
2021/05/30,13:00,84,83,59,142
2021/05/30,14:00,85,83,59,144
2021/05/30,15:00,85,82,59,143
2021/05/30,16:00,86,83,60,143
2021/05/30,17:00,88,85,62,140
2021/05/30,18:00,92,90,66,139
2021/05/30,19:00,93,92,66,139
2021/05/30,20:00,89,90,64,139
2021/05/30,21:00,85,87,61,139
2021/05/30,22:00,82,81,58,139
2021/05/30,23:00,79,81,56,139
最大使用率(%),時間帯
66,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
177,13:00〜14:00,05月31日,00:00,70,58
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
104,13:00〜14:00,05月31日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
139,20:00〜21:00,05月31日,00:00,44,69
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
96,20:00〜21:00,05月31日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/05/30,00:00,77,0
2021/05/30,00:05,77,0
2021/05/30,00:10,77,0
2021/05/30,00:15,78,0
2021/05/30,00:20,77,0
2021/05/30,00:25,77,0
2021/05/30,00:30,77,0
2021/05/30,00:35,74,0
2021/05/30,00:40,74,0
2021/05/30,00:45,73,0
2021/05/30,00:50,73,0
2021/05/30,00:55,74,0
2021/05/30,01:00,75,0
2021/05/30,01:05,75,0
2021/05/30,01:10,75,0
2021/05/30,01:15,73,0
2021/05/30,01:20,72,0
2021/05/30,01:25,71,0
2021/05/30,01:30,73,0
2021/05/30,01:35,74,0
2021/05/30,01:40,74,0
2021/05/30,01:45,73,0
2021/05/30,01:50,72,0
2021/05/30,01:55,73,0
2021/05/30,02:00,74,0
2021/05/30,02:05,74,0
2021/05/30,02:10,73,0
2021/05/30,02:15,72,0
2021/05/30,02:20,71,0
2021/05/30,02:25,71,0
2021/05/30,02:30,71,0
2021/05/30,02:35,75,0
2021/05/30,02:40,75,0
2021/05/30,02:45,75,0
2021/05/30,02:50,76,0
2021/05/30,02:55,77,0
2021/05/30,03:00,77,0
2021/05/30,03:05,74,0
2021/05/30,03:10,73,0
2021/05/30,03:15,74,0
2021/05/30,03:20,74,0
2021/05/30,03:25,76,0
2021/05/30,03:30,77,0
2021/05/30,03:35,77,0
2021/05/30,03:40,76,0
2021/05/30,03:45,76,0
2021/05/30,03:50,77,0
2021/05/30,03:55,77,0
2021/05/30,04:00,77,0
2021/05/30,04:05,77,0
2021/05/30,04:10,74,0
2021/05/30,04:15,75,0
2021/05/30,04:20,74,0
2021/05/30,04:25,75,0
2021/05/30,04:30,78,0
2021/05/30,04:35,78,0
2021/05/30,04:40,78,0
2021/05/30,04:45,76,0
2021/05/30,04:50,78,0
2021/05/30,04:55,78,0
2021/05/30,05:00,78,0
