2021/05/26 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
168,14:00〜15:00,05月25日,20:00,51,66
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
111,14:00〜15:00,05月25日,20:00
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
139,21:00〜22:00,05月25日,20:00,44,69
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
96,21:00〜22:00,05月25日,20:00
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/25,00:00,85,80,61,139
2021/05/25,01:00,81,77,58,139
2021/05/25,02:00,80,77,57,139
2021/05/25,03:00,81,79,58,139
2021/05/25,04:00,81,80,58,139
2021/05/25,05:00,82,79,54,151
2021/05/25,06:00,85,83,51,166
2021/05/25,07:00,96,95,56,170
2021/05/25,08:00,107,104,63,169
2021/05/25,09:00,115,105,69,165
2021/05/25,10:00,116,105,70,165
2021/05/25,11:00,114,110,68,167
2021/05/25,12:00,111,107,66,166
2021/05/25,13:00,112,110,66,168
2021/05/25,14:00,112,111,66,168
2021/05/25,15:00,111,109,65,170
2021/05/25,16:00,109,107,64,169
2021/05/25,17:00,104,104,62,166
2021/05/25,18:00,104,103,63,164
2021/05/25,19:00,105,104,64,164
2021/05/25,20:00,100,101,60,164
2021/05/25,21:00,94,96,67,139
2021/05/25,22:00,89,90,64,139
2021/05/25,23:00,84,83,60,139
最大使用率(%),時間帯
70,10:00〜11:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
176,11:00〜12:00,05月26日,00:00,40,71
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
125,11:00〜12:00,05月26日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
175,15:00〜16:00,05月26日,00:00,40,71
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
125,15:00〜16:00,05月26日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/05/25,00:00,89,0
2021/05/25,00:05,88,0
2021/05/25,00:10,88,0
2021/05/25,00:15,87,0
2021/05/25,00:20,87,0
2021/05/25,00:25,86,0
2021/05/25,00:30,86,0
2021/05/25,00:35,85,0
2021/05/25,00:40,85,0
2021/05/25,00:45,84,0
2021/05/25,00:50,84,0
2021/05/25,00:55,83,0
2021/05/25,01:00,83,0
2021/05/25,01:05,83,0
2021/05/25,01:10,83,0
2021/05/25,01:15,82,0
2021/05/25,01:20,82,0
2021/05/25,01:25,82,0
2021/05/25,01:30,82,0
