2021/05/01 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
139,13:00〜14:00,04月30日,18:12,47,67
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
94,13:00〜14:00,04月30日,18:12
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
139,13:00〜14:00,04月30日,18:12,47,67
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
94,13:00〜14:00,04月30日,18:12
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/04/30,00:00,66,69,48,137
2021/04/30,01:00,64,66,46,137
2021/04/30,02:00,66,68,48,137
2021/04/30,03:00,69,71,50,137
2021/04/30,04:00,70,72,51,137
2021/04/30,05:00,70,71,51,137
2021/04/30,06:00,70,72,50,138
2021/04/30,07:00,74,77,51,144
2021/04/30,08:00,81,83,56,143
2021/04/30,09:00,86,89,60,143
2021/04/30,10:00,89,91,65,136
2021/04/30,11:00,92,93,66,139
2021/04/30,12:00,92,92,65,141
2021/04/30,13:00,93,94,66,140
2021/04/30,14:00,94,92,63,148
2021/04/30,15:00,90,90,58,153
2021/04/30,16:00,90,90,60,149
2021/04/30,17:00,88,83,61,142
2021/04/30,18:00,86,85,61,140
2021/04/30,19:00,88,88,64,137
2021/04/30,20:00,84,86,61,137
2021/04/30,21:00,80,82,58,137
2021/04/30,22:00,75,76,54,137
2021/04/30,23:00,70,70,51,137
最大使用率(%),時間帯
66,13:00〜14:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
145,14:00〜15:00,05月01日,00:00,68,59
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,14:00〜15:00,05月01日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
139,19:00〜20:00,05月01日,00:00,61,61
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,19:00〜20:00,05月01日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/04/30,00:00,67,0
2021/04/30,00:05,67,0
2021/04/30,00:10,67,0
2021/04/30,00:15,68,0
2021/04/30,00:20,69,0
2021/04/30,00:25,68,0
2021/04/30,00:30,67,0
2021/04/30,00:35,67,0
2021/04/30,00:40,67,0
2021/04/30,00:45,68,0
2021/04/30,00:50,67,0
2021/04/30,00:55,66,0
2021/04/30,01:00,64,0
2021/04/30,01:05,63,0
2021/04/30,01:10,63,0
2021/04/30,01:15,65,0
2021/04/30,01:20,66,0
2021/04/30,01:25,66,0
2021/04/30,01:30,66,0
2021/04/30,01:35,65,0
2021/04/30,01:40,66,0
2021/04/30,01:45,66,0
2021/04/30,01:50,66,0
2021/04/30,01:55,66,0
