2021/02/14 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
128,19:00〜20:00,02月13日,18:51,52,65
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
84,19:00〜20:00,02月13日,18:51
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
128,19:00〜20:00,02月13日,18:51,52,65
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
84,19:00〜20:00,02月13日,18:51
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/02/13,00:00,69,71,54,126
2021/02/13,01:00,67,69,53,126
2021/02/13,02:00,69,71,54,126
2021/02/13,03:00,71,73,56,126
2021/02/13,04:00,71,73,56,126
2021/02/13,05:00,69,70,53,128
2021/02/13,06:00,67,69,52,128
2021/02/13,07:00,70,73,54,129
2021/02/13,08:00,75,77,55,134
2021/02/13,09:00,79,77,56,139
2021/02/13,10:00,79,77,56,141
2021/02/13,11:00,77,79,54,142
2021/02/13,12:00,77,76,53,143
2021/02/13,13:00,74,74,53,139
2021/02/13,14:00,76,78,54,140
2021/02/13,15:00,77,77,56,136
2021/02/13,16:00,79,78,58,134
2021/02/13,17:00,81,79,61,131
2021/02/13,18:00,84,82,65,128
2021/02/13,19:00,85,84,66,128
2021/02/13,20:00,81,81,63,128
2021/02/13,21:00,77,78,60,128
2021/02/13,22:00,74,73,57,128
2021/02/13,23:00,71,72,55,128
最大使用率(%),時間帯
66,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
128,19:00〜20:00,02月14日,00:00,48,67
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,19:00〜20:00,02月14日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
128,19:00〜20:00,02月14日,00:00,48,67
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,19:00〜20:00,02月14日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/02/13,00:00,70,0
2021/02/13,00:05,72,0
2021/02/13,00:10,73,0
2021/02/13,00:15,72,0
2021/02/13,00:20,71,0
2021/02/13,00:25,70,0
2021/02/13,00:30,72,0
2021/02/13,00:35,71,0
2021/02/13,00:40,71,0
2021/02/13,00:45,68,0
2021/02/13,00:50,67,0
2021/02/13,00:55,66,0
2021/02/13,01:00,67,0
2021/02/13,01:05,67,0
2021/02/13,01:10,67,0
2021/02/13,01:15,68,0
2021/02/13,01:20,69,0
2021/02/13,01:25,69,0
2021/02/13,01:30,68,0
2021/02/13,01:35,69,0
2021/02/13,01:40,69,0
2021/02/13,01:45,69,0
2021/02/13,01:50,70,0
2021/02/13,01:55,68,0
