2021/05/03 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
141,12:00〜13:00,05月02日,20:24,50,66
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
94,12:00〜13:00,05月02日,20:24
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
141,12:00〜13:00,05月02日,20:24,50,66
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
94,12:00〜13:00,05月02日,20:24
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/05/02,00:00,72,68,52,138
2021/05/02,01:00,68,66,49,138
2021/05/02,02:00,69,67,50,138
2021/05/02,03:00,71,70,51,138
2021/05/02,04:00,72,70,52,138
2021/05/02,05:00,69,68,50,138
2021/05/02,06:00,66,66,52,126
2021/05/02,07:00,69,69,53,130
2021/05/02,08:00,75,76,54,137
2021/05/02,09:00,79,82,55,143
2021/05/02,10:00,82,89,60,136
2021/05/02,11:00,84,93,60,139
2021/05/02,12:00,86,94,60,141
2021/05/02,13:00,86,89,61,140
2021/05/02,14:00,85,84,57,149
2021/05/02,15:00,84,82,58,144
2021/05/02,16:00,84,82,56,150
2021/05/02,17:00,84,83,58,143
2021/05/02,18:00,84,85,60,138
2021/05/02,19:00,87,88,62,139
2021/05/02,20:00,84,86,60,139
2021/05/02,21:00,80,81,57,138
2021/05/02,22:00,76,76,55,138
2021/05/02,23:00,70,71,50,138
最大使用率(%),時間帯
62,19:00〜20:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
153,16:00〜17:00,05月03日,00:00,66,60
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
92,16:00〜17:00,05月03日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
135,15:00〜16:00,05月03日,00:00,53,65
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,15:00〜16:00,05月03日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/05/02,00:00,77,0
2021/05/02,00:05,77,0
2021/05/02,00:10,76,0
2021/05/02,00:15,72,0
2021/05/02,00:20,71,0
2021/05/02,00:25,71,0
2021/05/02,00:30,72,0
2021/05/02,00:35,73,0
2021/05/02,00:40,73,0
2021/05/02,00:45,72,0
2021/05/02,00:50,71,0
2021/05/02,00:55,72,0
2021/05/02,01:00,72,0
2021/05/02,01:05,71,0
2021/05/02,01:10,71,0
2021/05/02,01:15,68,0
2021/05/02,01:20,67,0
2021/05/02,01:25,67,0
2021/05/02,01:30,70,0
2021/05/02,01:35,70,0
2021/05/02,01:40,70,0
2021/05/02,01:45,68,0
2021/05/02,01:50,69,0
2021/05/02,01:55,70,0
2021/05/02,02:00,71,0
2021/05/02,02:05,70,0
