2021/10/31 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
140,18:00〜19:00,10月30日,18:42,46,68
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
96,18:00〜19:00,10月30日,18:42
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
140,18:00〜19:00,10月30日,18:42,46,68
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
96,18:00〜19:00,10月30日,18:42
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/10/30,00:00,74,75,53,139
2021/10/30,01:00,71,72,51,139
2021/10/30,02:00,71,73,51,139
2021/10/30,03:00,73,75,52,139
2021/10/30,04:00,74,76,53,139
2021/10/30,05:00,74,76,53,139
2021/10/30,06:00,73,75,52,139
2021/10/30,07:00,76,78,53,142
2021/10/30,08:00,83,83,56,147
2021/10/30,09:00,91,89,59,153
2021/10/30,10:00,96,91,60,158
2021/10/30,11:00,99,92,61,160
2021/10/30,12:00,102,91,62,162
2021/10/30,13:00,100,91,62,159
2021/10/30,14:00,100,93,63,157
2021/10/30,15:00,95,92,63,150
2021/10/30,16:00,94,91,64,146
2021/10/30,17:00,92,93,65,141
2021/10/30,18:00,94,96,67,140
2021/10/30,19:00,93,94,65,141
2021/10/30,20:00,92,91,64,143
2021/10/30,21:00,87,86,60,143
2021/10/30,22:00,82,82,57,143
2021/10/30,23:00,78,79,54,143
最大使用率(%),時間帯
67,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
143,18:00〜19:00,10月31日,00:00,43,69
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
100,18:00〜19:00,10月31日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
143,18:00〜19:00,10月31日,00:00,43,69
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
100,18:00〜19:00,10月31日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/10/30,00:00,78,0
2021/10/30,00:05,75,0
2021/10/30,00:10,74,0
2021/10/30,00:15,74,0
2021/10/30,00:20,76,0
2021/10/30,00:25,76,0
2021/10/30,00:30,75,0
2021/10/30,00:35,73,0
2021/10/30,00:40,74,0
