2021/09/20 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
181,13:00〜14:00,09月19日,20:36,38,72
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
131,13:00〜14:00,09月19日,20:36
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
181,13:00〜14:00,09月19日,20:36,38,72
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
131,13:00〜14:00,09月19日,20:36
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/09/19,00:00,95,90,65,145
2021/09/19,01:00,90,86,62,145
2021/09/19,02:00,89,85,61,145
2021/09/19,03:00,88,86,58,151
2021/09/19,04:00,87,86,55,158
2021/09/19,05:00,87,86,55,158
2021/09/19,06:00,85,84,53,159
2021/09/19,07:00,91,91,56,162
2021/09/19,08:00,101,103,59,169
2021/09/19,09:00,110,115,63,174
2021/09/19,10:00,115,122,64,177
2021/09/19,11:00,117,122,65,179
2021/09/19,12:00,120,128,65,182
2021/09/19,13:00,120,131,66,181
2021/09/19,14:00,119,130,65,181
2021/09/19,15:00,118,123,59,200
2021/09/19,16:00,118,119,60,194
2021/09/19,17:00,118,114,63,187
2021/09/19,18:00,119,115,64,184
2021/09/19,19:00,120,118,65,183
2021/09/19,20:00,114,115,62,183
2021/09/19,21:00,108,109,63,171
2021/09/19,22:00,102,103,64,159
2021/09/19,23:00,96,97,60,159
最大使用率(%),時間帯
66,13:00〜14:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
194,16:00〜17:00,09月20日,00:00,56,63
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
124,16:00〜17:00,09月20日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
172,16:00〜17:00,09月20日,00:00,39,72
