2021/02/11 00:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
128,18:00〜19:00,02月10日,20:33,48,67
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,18:00〜19:00,02月10日,20:33
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
128,18:00〜19:00,02月10日,20:33,48,67
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
86,18:00〜19:00,02月10日,20:33
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/02/10,00:00,64,62,50,126
2021/02/10,01:00,63,61,50,126
2021/02/10,02:00,64,64,50,128
2021/02/10,03:00,68,67,53,128
2021/02/10,04:00,69,68,53,128
2021/02/10,05:00,68,67,53,128
2021/02/10,06:00,70,71,54,128
2021/02/10,07:00,75,75,58,129
2021/02/10,08:00,77,78,57,134
2021/02/10,09:00,82,79,58,140
2021/02/10,10:00,81,77,57,141
2021/02/10,11:00,79,75,56,139
2021/02/10,12:00,78,71,56,138
2021/02/10,13:00,78,69,58,133
2021/02/10,14:00,78,70,59,132
2021/02/10,15:00,80,73,60,132
2021/02/10,16:00,82,78,62,132
2021/02/10,17:00,82,80,63,130
2021/02/10,18:00,86,86,67,128
2021/02/10,19:00,85,86,66,128
2021/02/10,20:00,82,82,64,128
2021/02/10,21:00,78,77,61,127
2021/02/10,22:00,73,72,57,126
2021/02/10,23:00,69,67,54,126
最大使用率(%),時間帯
67,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
129,18:00〜19:00,02月11日,00:00,46,68
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
88,18:00〜19:00,02月11日,00:00
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
129,18:00〜19:00,02月11日,00:00,46,68
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
88,18:00〜19:00,02月11日,00:00
DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2021/02/10,00:00,66,0
2021/02/10,00:05,66,0
2021/02/10,00:10,65,0
2021/02/10,00:15,65,0
2021/02/10,00:20,65,0
2021/02/10,00:25,65,0
2021/02/10,00:30,64,0
2021/02/10,00:35,64,0
2021/02/10,00:40,64,0
2021/02/10,00:45,64,0
2021/02/10,00:50,63,0
2021/02/10,00:55,63,0
2021/02/10,01:00,63,0
2021/02/10,01:05,63,0
2021/02/10,01:10,64,0
2021/02/10,01:15,63,0
2021/02/10,01:20,63,0
2021/02/10,01:25,63,0
2021/02/10,01:30,63,0
2021/02/10,01:35,63,0
2021/02/10,01:40,63,0
2021/02/10,01:45,63,0
2021/02/10,01:50,63,0
2021/02/10,01:55,63,0
2021/02/10,02:00,64,0
2021/02/10,02:05,64,0
2021/02/10,02:10,64,0
2021/02/10,02:15,64,0
2021/02/10,02:20,64,0
2021/02/10,02:25,64,0
2021/02/10,02:30,65,0
2021/02/10,02:35,66,0
2021/02/10,02:40,66,0
2021/02/10,02:45,66,0
2021/02/10,02:50,67,0
2021/02/10,02:55,67,0
2021/02/10,03:00,67,0
2021/02/10,03:05,68,0
2021/02/10,03:10,68,0
2021/02/10,03:15,68,0
2021/02/10,03:20,68,0
2021/02/10,03:25,69,0
2021/02/10,03:30,69,0
2021/02/10,03:35,69,0
2021/02/10,03:40,69,0
2021/02/10,03:45,69,0
2021/02/10,03:50,69,0
2021/02/10,03:55,69,0
2021/02/10,04:00,69,0
2021/02/10,04:05,69,0
2021/02/10,04:10,69,0
2021/02/10,04:15,69,0
2021/02/10,04:20,69,0
2021/02/10,04:25,69,0
2021/02/10,04:30,69,0
