2022/7/28 0:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1634,14:00〜15:00,7/27,22:46,9,92
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1496,14:00〜15:00,7/27,22:46
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1546,16:00〜17:00,7/27,22:46,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1456,16:00〜17:00,7/27,22:46
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/27,0:00,927,926,88,14,1059
2022/7/27,1:00,865,870,85,18,1022
2022/7/27,2:00,860,859,88,14,983
2022/7/27,3:00,877,880,88,14,996
2022/7/27,4:00,902,903,90,11,1005
2022/7/27,5:00,926,925,89,12,1039
2022/7/27,6:00,925,931,87,15,1067
2022/7/27,7:00,996,996,83,20,1194
2022/7/27,8:00,1146,1152,88,13,1295
2022/7/27,9:00,1289,1304,88,14,1465
2022/7/27,10:00,1389,1402,88,14,1584
2022/7/27,11:00,1440,1461,89,12,1616
2022/7/27,12:00,1445,1426,91,10,1587
2022/7/27,13:00,1471,1469,92,8,1594
2022/7/27,14:00,1456,1496,89,12,1634
2022/7/27,15:00,1439,1489,89,13,1624
2022/7/27,16:00,1411,1470,91,10,1546
2022/7/27,17:00,1367,1412,90,11,1515
2022/7/27,18:00,1335,1343,90,11,1484
2022/7/27,19:00,1293,1292,89,13,1458
2022/7/27,20:00,1227,1235,87,15,1417
2022/7/27,21:00,1154,1159,84,19,1376
2022/7/27,22:00,1087,1081,81,23,1341
2022/7/27,23:00,1022,1010,76,31,1338
最大使用率(%),時間帯
92,13:00〜14:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1695,14:00〜15:00,7/27,17:06,10,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1541,14:00〜15:00,7/27,17:06
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1500,18:00〜19:00,7/27,17:06,7,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1404,18:00〜19:00,7/27,17:06
DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/27,0:00,975,0
2022/7/27,0:05,961,0
2022/7/27,0:10,954,0
2022/7/27,0:15,948,0
2022/7/27,0:20,945,0
2022/7/27,0:25,924,0
2022/7/27,0:30,924,0
2022/7/27,0:35,915,0
2022/7/27,0:40,905,0
2022/7/27,0:45,907,0
2022/7/27,0:50,892,0
2022/7/27,0:55,890,0
2022/7/27,1:00,884,0
2022/7/27,1:05,885,0
2022/7/27,1:10,867,0
2022/7/27,1:15,867,0
2022/7/27,1:20,871,0
2022/7/27,1:25,863,0
2022/7/27,1:30,869,0
2022/7/27,1:35,860,0
2022/7/27,1:40,868,0
2022/7/27,1:45,857,0
2022/7/27,1:50,858,0
2022/7/27,1:55,853,0
2022/7/27,2:00,862,0
2022/7/27,2:05,854,0
2022/7/27,2:10,861,0
2022/7/27,2:15,859,0
2022/7/27,2:20,852,0
2022/7/27,2:25,849,0
2022/7/27,2:30,860,0
2022/7/27,2:35,860,0
2022/7/27,2:40,868,0
2022/7/27,2:45,859,0
2022/7/27,2:50,863,0
2022/7/27,2:55,867,0
2022/7/27,3:00,870,0
2022/7/27,3:05,871,0
2022/7/27,3:10,869,0
2022/7/27,3:15,867,0
2022/7/27,3:20,883,0
2022/7/27,3:25,879,0
2022/7/27,3:30,874,0
2022/7/27,3:35,878,0
2022/7/27,3:40,877,0
2022/7/27,3:45,886,0
2022/7/27,3:50,888,0
2022/7/27,3:55,891,0
2022/7/27,4:00,895,0
2022/7/27,4:05,891,0
2022/7/27,4:10,894,0
2022/7/27,4:15,896,0
2022/7/27,4:20,899,0
2022/7/27,4:25,895,0
2022/7/27,4:30,897,0
2022/7/27,4:35,899,0
2022/7/27,4:40,914,0
2022/7/27,4:45,913,0
2022/7/27,4:50,922,0
2022/7/27,4:55,927,0
2022/7/27,5:00,921,0
2022/7/27,5:05,934,0
2022/7/27,5:10,930,0
2022/7/27,5:15,938,0
2022/7/27,5:20,929,0
2022/7/27,5:25,923,0
2022/7/27,5:30,930,0
2022/7/27,5:35,931,0
2022/7/27,5:40,920,2
2022/7/27,5:45,924,4
2022/7/27,5:50,913,8
2022/7/27,5:55,919,14
2022/7/27,6:00,918,19
2022/7/27,6:05,925,22
2022/7/27,6:10,921,29
2022/7/27,6:15,920,35
2022/7/27,6:20,922,42
2022/7/27,6:25,923,51
2022/7/27,6:30,924,61
2022/7/27,6:35,929,66
2022/7/27,6:40,922,75
2022/7/27,6:45,931,85
2022/7/27,6:50,930,97
2022/7/27,6:55,944,109
2022/7/27,7:00,948,123
2022/7/27,7:05,956,138
2022/7/27,7:10,973,150
2022/7/27,7:15,974,162
2022/7/27,7:20,973,176
2022/7/27,7:25,979,188
2022/7/27,7:30,987,206
2022/7/27,7:35,1010,221
2022/7/27,7:40,1026,235
2022/7/27,7:45,1021,252
2022/7/27,7:50,1030,269
2022/7/27,7:55,1049,284
2022/7/27,8:00,1058,299
2022/7/27,8:05,1077,310
2022/7/27,8:10,1088,324
2022/7/27,8:15,1114,345
2022/7/27,8:20,1134,362
2022/7/27,8:25,1144,375
2022/7/27,8:30,1153,383
2022/7/27,8:35,1167,393
2022/7/27,8:40,1186,410
2022/7/27,8:45,1194,424
2022/7/27,8:50,1208,438
2022/7/27,8:55,1227,453
2022/7/27,9:00,1230,468
2022/7/27,9:05,1264,496
2022/7/27,9:10,1257,501
2022/7/27,9:15,1267,508
2022/7/27,9:20,1283,528
2022/7/27,9:25,1286,537
2022/7/27,9:30,1294,541
2022/7/27,9:35,1314,552
2022/7/27,9:40,1315,557
2022/7/27,9:45,1308,563
2022/7/27,9:50,1332,570
2022/7/27,9:55,1328,573
2022/7/27,10:00,1328,584
2022/7/27,10:05,1338,604
2022/7/27,10:10,1357,626
2022/7/27,10:15,1368,634
2022/7/27,10:20,1381,646
2022/7/27,10:25,1397,660
2022/7/27,10:30,1401,665
2022/7/27,10:35,1406,662
2022/7/27,10:40,1417,664
2022/7/27,10:45,1418,670
2022/7/27,10:50,1431,678
2022/7/27,10:55,1429,657
2022/7/27,11:00,1413,648
2022/7/27,11:05,1419,643
2022/7/27,11:10,1431,648
2022/7/27,11:15,1435,644
2022/7/27,11:20,1448,649
2022/7/27,11:25,1450,651
2022/7/27,11:30,1447,648
2022/7/27,11:35,1448,651
2022/7/27,11:40,1455,646
2022/7/27,11:45,1443,633
2022/7/27,11:50,1442,631
2022/7/27,11:55,1461,642
2022/7/27,12:00,1465,646
2022/7/27,12:05,1450,643
2022/7/27,12:10,1447,633
2022/7/27,12:15,1442,629
2022/7/27,12:20,1439,617
2022/7/27,12:25,1450,624
2022/7/27,12:30,1456,621
2022/7/27,12:35,1444,617
2022/7/27,12:40,1444,605
2022/7/27,12:45,1450,596
2022/7/27,12:50,1464,598
2022/7/27,12:55,1457,575
2022/7/27,13:00,1464,559
2022/7/27,13:05,1485,568
2022/7/27,13:10,1497,564
2022/7/27,13:15,1496,555
2022/7/27,13:20,1477,517
2022/7/27,13:25,1466,501
2022/7/27,13:30,1457,490
2022/7/27,13:35,1467,484
2022/7/27,13:40,1459,483
2022/7/27,13:45,1458,474
2022/7/27,13:50,1479,484
2022/7/27,13:55,1472,475
2022/7/27,14:00,1472,463
2022/7/27,14:05,1473,451
2022/7/27,14:10,1468,441
2022/7/27,14:15,1477,436
2022/7/27,14:20,1480,427
2022/7/27,14:25,1463,405
2022/7/27,14:30,1458,391
2022/7/27,14:35,1454,382
2022/7/27,14:40,1450,373
2022/7/27,14:45,1438,349
2022/7/27,14:50,1443,349
2022/7/27,14:55,1451,346
2022/7/27,15:00,1444,336
2022/7/27,15:05,1442,330
2022/7/27,15:10,1451,323
2022/7/27,15:15,1444,313
2022/7/27,15:20,1444,294
2022/7/27,15:25,1446,279
2022/7/27,15:30,1450,271
2022/7/27,15:35,1449,270
2022/7/27,15:40,1455,266
2022/7/27,15:45,1440,266
2022/7/27,15:50,1438,255
2022/7/27,15:55,1429,243
2022/7/27,16:00,1425,240
2022/7/27,16:05,1439,241
2022/7/27,16:10,1439,234
2022/7/27,16:15,1417,231
2022/7/27,16:20,1432,225
2022/7/27,16:25,1423,221
2022/7/27,16:30,1427,210
