2021/5/23 8:00 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
345,3:00〜4:00,5月22日,7:38,15,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
299,3:00〜4:00,5月22日,7:38
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
323,5:00〜6:00,5月22日,7:38,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
281,5:00〜6:00,5月22日,7:38
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/5/22,0:00,262,263,84,311
2021/5/22,1:00,266,267,84,315
2021/5/22,2:00,285,287,85,335
2021/5/22,3:00,297,299,86,345
2021/5/22,4:00,297,299,86,345
2021/5/22,5:00,281,281,87,323
2021/5/22,6:00,261,262,83,313
2021/5/22,7:00,252,261,78,323
2021/5/22,8:00,261,271,73,358
2021/5/22,9:00,270,287,70,384
2021/5/22,10:00,276,288,71,388
2021/5/22,11:00,277,290,72,387
2021/5/22,12:00,274,279,73,377
2021/5/22,13:00,271,282,71,383
2021/5/22,14:00,266,279,70,379
2021/5/22,15:00,260,276,76,341
2021/5/22,16:00,259,276,76,341
2021/5/22,17:00,262,276,78,335
2021/5/22,18:00,266,278,81,330
2021/5/22,19:00,267,278,80,335
2021/5/22,20:00,258,268,79,329
2021/5/22,21:00,249,256,75,331
2021/5/22,22:00,239,245,75,318
2021/5/22,23:00,233,240,74,316
最大使用率(%),時間帯
87,5:00〜6:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
338,19:00〜20:00,5月23日,7:50,25,80
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
270,19:00〜20:00,5月22日,20:18
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
331,4:00〜5:00,5月23日,7:50,23,81
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
269,4:00〜5:00,5月23日,7:50
DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2021/5/22,0:00,264,0
2021/5/22,0:05,264,0
2021/5/22,0:10,261,0
2021/5/22,0:15,259,0
2021/5/22,0:20,260,0
2021/5/22,0:25,257,0
2021/5/22,0:30,259,0
2021/5/22,0:35,259,0
2021/5/22,0:40,257,0
2021/5/22,0:45,258,0
2021/5/22,0:50,256,0
2021/5/22,0:55,255,0
2021/5/22,1:00,256,0
2021/5/22,1:05,259,0
2021/5/22,1:10,260,0
2021/5/22,1:15,258,0
