2018/10/16 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1952,14:00〜15:00,10/15,9:30,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1780,14:00〜15:00,10/15,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
89,17,23,17.6,23.4
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%)
2018/10/15,0:00,1139,1120,58
2018/10/15,1:00,1091,1090,55
2018/10/15,2:00,1131,1140,57
2018/10/15,3:00,1206,1220,61
2018/10/15,4:00,1231,1240,63
2018/10/15,5:00,1219,1210,62
2018/10/15,6:00,1253,1270,64
2018/10/15,7:00,1382,1400,70
2018/10/15,8:00,1556,1580,79
2018/10/15,9:00,1713,1700,87
2018/10/15,10:00,1754,1740,89
2018/10/15,11:00,1746,1750,89
2018/10/15,12:00,1656,1660,84
2018/10/15,13:00,1733,1770,88
2018/10/15,14:00,1741,1780,89
2018/10/15,15:00,1722,1760,88
2018/10/15,16:00,1729,1760,88
2018/10/15,17:00,1733,1760,88
2018/10/15,18:00,1727,1740,88
2018/10/15,19:00,1643,1650,84
2018/10/15,20:00,1557,1560,79
2018/10/15,21:00,1501,1490,76
2018/10/15,22:00,1428,1430,73
2018/10/15,23:00,1356,1350,69
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2024,14:00〜15:00,10/15,18:30,88
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1800,14:00〜15:00,10/15,18:30
予想気温(最低),予想気温(最高)
16,23
2018/10/15,18:35,1728
2018/10/15,18:40,1707
2018/10/15,18:45,1703
2018/10/15,18:50,1706
2018/10/15,18:55,1701
2018/10/15,19:00,1689
2018/10/15,19:05,1680
2018/10/15,19:10,1671
2018/10/15,19:15,1660
2018/10/15,19:20,1655
2018/10/15,19:25,1646
2018/10/15,19:30,1639
2018/10/15,19:35,1632
2018/10/15,19:40,1622
2018/10/15,19:45,1612
2018/10/15,19:50,1610
2018/10/15,19:55,1598
2018/10/15,20:00,1592
2018/10/15,20:05,1575
2018/10/15,20:10,1569
2018/10/15,20:15,1562
2018/10/15,20:20,1550
2018/10/15,20:25,1551
2018/10/15,20:30,1558
2018/10/15,20:35,1555
2018/10/15,20:40,1546
2018/10/15,20:45,1546
2018/10/15,20:50,1542
2018/10/15,20:55,1540
2018/10/15,21:00,1536
2018/10/15,21:05,1538
2018/10/15,21:10,1528
2018/10/15,21:15,1526
2018/10/15,21:20,1506
2018/10/15,21:25,1502
2018/10/15,21:30,1493
2018/10/15,21:35,1484
2018/10/15,21:40,1486
2018/10/15,21:45,1479
2018/10/15,21:50,1470
2018/10/15,21:55,1463
2018/10/15,22:00,1456
2018/10/15,22:05,1450
2018/10/15,22:10,1441
2018/10/15,22:15,1452
2018/10/15,22:20,1444
2018/10/15,22:25,1432
2018/10/15,22:30,1423
2018/10/15,22:35,1414
2018/10/15,22:40,1415
2018/10/15,22:45,1409
2018/10/15,22:50,1406
2018/10/15,22:55,1392
2018/10/15,23:00,1382
2018/10/15,23:05,1382
2018/10/15,23:10,1386
2018/10/15,23:15,1384
2018/10/15,23:20,1379
2018/10/15,23:25,1368
2018/10/15,23:30,1357
2018/10/15,23:35,1350
2018/10/15,23:40,1329
2018/10/15,23:45,1327
2018/10/15,23:50,1316
2018/10/15,23:55,1306
