2018/10/24 1:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
1941,14:00〜15:00,10/23,9:30,91
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1780,14:00〜15:00,10/23,9:30
最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
91,17,21,16.3,20.1
DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%)
2018/10/23,0:00,1247,1250,64
2018/10/23,1:00,1194,1210,61
2018/10/23,2:00,1239,1260,63
2018/10/23,3:00,1310,1330,67
2018/10/23,4:00,1324,1350,68
2018/10/23,5:00,1306,1320,67
2018/10/23,6:00,1331,1350,68
2018/10/23,7:00,1435,1470,73
2018/10/23,8:00,1609,1610,82
2018/10/23,9:00,1750,1720,90
2018/10/23,10:00,1745,1750,89
2018/10/23,11:00,1723,1760,88
2018/10/23,12:00,1631,1660,84
2018/10/23,13:00,1709,1750,88
2018/10/23,14:00,1740,1780,89
2018/10/23,15:00,1728,1770,89
2018/10/23,16:00,1756,1760,90
2018/10/23,17:00,1770,1770,91
2018/10/23,18:00,1741,1740,89
2018/10/23,19:00,1661,1660,85
2018/10/23,20:00,1573,1580,81
2018/10/23,21:00,1507,1510,77
2018/10/23,22:00,1441,1450,74
2018/10/23,23:00,1376,1380,70
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2210,14:00〜15:00,10/23,18:30,80
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1770,14:00〜15:00,10/23,18:30
予想気温(最低),予想気温(最高)
16,24
2018/10/23,7:55,1493
2018/10/23,8:00,1500
2018/10/23,8:05,1531
2018/10/23,8:10,1559
2018/10/23,8:15,1565
2018/10/23,8:20,1588
2018/10/23,8:25,1599
2018/10/23,8:30,1614
2018/10/23,8:35,1642
2018/10/23,8:40,1658
2018/10/23,8:45,1668
2018/10/23,8:50,1684
2018/10/23,8:55,1704
2018/10/23,9:00,1717
2018/10/23,9:05,1725
2018/10/23,9:10,1743
2018/10/23,9:15,1745
2018/10/23,9:20,1752
2018/10/23,9:25,1764
2018/10/23,9:30,1760
2018/10/23,9:35,1756
2018/10/23,9:40,1763
2018/10/23,9:45,1765
2018/10/23,9:50,1752
2018/10/23,9:55,1761
2018/10/23,10:00,1764
2018/10/23,10:05,1744
2018/10/23,10:10,1736
2018/10/23,10:15,1728
2018/10/23,10:20,1735
2018/10/23,10:25,1745
2018/10/23,10:30,1745
2018/10/23,10:35,1751
2018/10/23,10:40,1748
2018/10/23,10:45,1743
2018/10/23,10:50,1747
2018/10/23,10:55,1751
2018/10/23,11:00,1742
2018/10/23,11:05,1738
2018/10/23,11:10,1734
2018/10/23,11:15,1724
2018/10/23,11:20,1716
2018/10/23,11:25,1714
2018/10/23,11:30,1716
2018/10/23,11:35,1720
2018/10/23,11:40,1716
2018/10/23,11:45,1714
2018/10/23,11:50,1719
2018/10/23,11:55,1717
2018/10/23,12:00,1714
2018/10/23,12:05,1682
2018/10/23,12:10,1651
2018/10/23,12:15,1631
2018/10/23,12:20,1615
2018/10/23,12:25,1610
2018/10/23,12:30,1604
2018/10/23,12:35,1607
2018/10/23,12:40,1602
2018/10/23,12:45,1602
2018/10/23,12:50,1618
2018/10/23,12:55,1632
2018/10/23,13:00,1642
2018/10/23,13:05,1673
2018/10/23,13:10,1699
2018/10/23,13:15,1714
2018/10/23,13:20,1713
2018/10/23,13:25,1714
2018/10/23,13:30,1720
2018/10/23,13:35,1728
2018/10/23,13:40,1723
2018/10/23,13:45,1730
2018/10/23,13:50,1731
2018/10/23,13:55,1725
2018/10/23,14:00,1731
2018/10/23,14:05,1732
2018/10/23,14:10,1737
2018/10/23,14:15,1743
2018/10/23,14:20,1743
2018/10/23,14:25,1744
2018/10/23,14:30,1747
2018/10/23,14:35,1744
2018/10/23,14:40,1744
2018/10/23,14:45,1744
2018/10/23,14:50,1740
2018/10/23,14:55,1736
2018/10/23,15:00,1735
2018/10/23,15:05,1723
2018/10/23,15:10,1714
2018/10/23,15:15,1717
2018/10/23,15:20,1725
2018/10/23,15:25,1726
2018/10/23,15:30,1734
2018/10/23,15:35,1738
2018/10/23,15:40,1731
2018/10/23,15:45,1729
2018/10/23,15:50,1731
2018/10/23,15:55,1736
2018/10/23,16:00,1742
2018/10/23,16:05,1755
2018/10/23,16:10,1758
2018/10/23,16:15,1754
2018/10/23,16:20,1756
2018/10/23,16:25,1756
2018/10/23,16:30,1755
2018/10/23,16:35,1759
2018/10/23,16:40,1757
2018/10/23,16:45,1757
2018/10/23,16:50,1761
2018/10/23,16:55,1758
2018/10/23,17:00,1761
2018/10/23,17:05,1763
2018/10/23,17:10,1772
2018/10/23,17:15,1771
2018/10/23,17:20,1776
2018/10/23,17:25,1775
2018/10/23,17:30,1776
2018/10/23,17:35,1772
2018/10/23,17:40,1766
2018/10/23,17:45,1770
2018/10/23,17:50,1770
2018/10/23,17:55,1767
2018/10/23,18:00,1767
2018/10/23,18:05,1763
2018/10/23,18:10,1760
2018/10/23,18:15,1756
2018/10/23,18:20,1750
2018/10/23,18:25,1742
2018/10/23,18:30,1737
2018/10/23,18:35,1734
2018/10/23,18:40,1728
2018/10/23,18:45,1725
2018/10/23,18:50,1718
2018/10/23,18:55,1714
2018/10/23,19:00,1710
2018/10/23,19:05,1696
2018/10/23,19:10,1689
2018/10/23,19:15,1674
2018/10/23,19:20,1667
2018/10/23,19:25,1659
2018/10/23,19:30,1655
2018/10/23,19:35,1647
2018/10/23,19:40,1643
2018/10/23,19:45,1635
2018/10/23,19:50,1630
2018/10/23,19:55,1621
2018/10/23,20:00,1618
2018/10/23,20:05,1603
2018/10/23,20:10,1597
2018/10/23,20:15,1590
2018/10/23,20:20,1576
2018/10/23,20:25,1568
2018/10/23,20:30,1565
2018/10/23,20:35,1560
2018/10/23,20:40,1555
2018/10/23,20:45,1553
2018/10/23,20:50,1547
2018/10/23,20:55,1544
2018/10/23,21:00,1541
2018/10/23,21:05,1533
2018/10/23,21:10,1532
2018/10/23,21:15,1528
2018/10/23,21:20,1514
2018/10/23,21:25,1506
2018/10/23,21:30,1510
2018/10/23,21:35,1500
2018/10/23,21:40,1490
2018/10/23,21:45,1491
2018/10/23,21:50,1474
2018/10/23,21:55,1467
2018/10/23,22:00,1471
2018/10/23,22:05,1467
2018/10/23,22:10,1457
2018/10/23,22:15,1459
2018/10/23,22:20,1443
2018/10/23,22:25,1439
2018/10/23,22:30,1441
2018/10/23,22:35,1432
2018/10/23,22:40,1430
2018/10/23,22:45,1423
2018/10/23,22:50,1421
2018/10/23,22:55,1407
2018/10/23,23:00,1402
2018/10/23,23:05,1407
2018/10/23,23:10,1397
2018/10/23,23:15,1400
2018/10/23,23:20,1392
2018/10/23,23:25,1387
2018/10/23,23:30,1371
2018/10/23,23:35,1368
2018/10/23,23:40,1358
2018/10/23,23:45,1350
2018/10/23,23:50,1342
2018/10/23,23:55,1336
