2025/6/13 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3956,11:00〜12:00,6/13,23:50,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3349,11:00〜12:00,6/13,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2797,0:00〜1:00,6/13,23:50,17,85

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2396,0:00〜1:00,6/13,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/6/13,0:00,2407,2396,86,2797
2025/6/13,1:00,2273,2282,84,2676
2025/6/13,2:00,2240,2247,84,2658
2025/6/13,3:00,2263,2265,84,2673
2025/6/13,4:00,2276,2276,84,2695
2025/6/13,5:00,2266,2289,81,2779
2025/6/13,6:00,2362,2379,79,2976
2025/6/13,7:00,2586,2585,82,3150
2025/6/13,8:00,2938,2949,84,3478
2025/6/13,9:00,3212,3233,84,3821
2025/6/13,10:00,3270,3300,83,3900
2025/6/13,11:00,3308,3349,83,3956
2025/6/13,12:00,3211,3202,84,3791
2025/6/13,13:00,3313,3299,84,3920
2025/6/13,14:00,3343,3318,84,3963
2025/6/13,15:00,3323,3291,84,3954
2025/6/13,16:00,3333,3286,83,3971
2025/6/13,17:00,3230,3194,82,3914
2025/6/13,18:00,3194,3179,80,3954
2025/6/13,19:00,3139,3121,79,3963
2025/6/13,20:00,3000,2967,76,3911
2025/6/13,21:00,2835,2815,71,3938
2025/6/13,22:00,2714,2707,71,3790
2025/6/13,23:00,2582,2563,70,3669

最大使用率(%),時間帯
86,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3635,19:00〜20:00,6/14,23:50,27,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2863,19:00〜20:00,6/14,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2653,4:00〜5:00,6/14,23:50,18,84

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2240,4:00〜5:00,6/14,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/6/13,17:30,3215,84,2
2025/6/13,17:35,3216,75,2
2025/6/13,17:40,3217,65,2
2025/6/13,17:45,3203,56,1
2025/6/13,17:50,3207,48,1
2025/6/13,17:55,3204,40,1
2025/6/13,18:00,3191,33,1
2025/6/13,18:05,3182,28,0
2025/6/13,18:10,3178,23,0
2025/6/13,18:15,3182,19,0
2025/6/13,18:20,3193,15,0
2025/6/13,18:25,3183,11,0
2025/6/13,18:30,3189,4,0
2025/6/13,18:35,3188,1,0
2025/6/13,18:40,3191,0,0
2025/6/13,18:45,3195,0,0
2025/6/13,18:50,3178,0,0
2025/6/13,18:55,3189,0,0
2025/6/13,19:00,3189,0,0
2025/6/13,19:05,3179,0,0
2025/6/13,19:10,3170,0,0
2025/6/13,19:15,3180,0,0
2025/6/13,19:20,3162,0,0
2025/6/13,19:25,3146,0,0
2025/6/13,19:30,3140,0,0
2025/6/13,19:35,3125,0,0
2025/6/13,19:40,3097,0,0
2025/6/13,19:45,3089,0,0
2025/6/13,19:50,3090,0,0
2025/6/13,19:55,3081,0,0
2025/6/13,20:00,3062,0,0
2025/6/13,20:05,3062,0,0
2025/6/13,20:10,3043,0,0
2025/6/13,20:15,3028,0,0
2025/6/13,20:20,3014,0,0
2025/6/13,20:25,3003,0,0
2025/6/13,20:30,2994,0,0
2025/6/13,20:35,2973,0,0
2025/6/13,20:40,2969,0,0
2025/6/13,20:45,2962,0,0
2025/6/13,20:50,2947,0,0
2025/6/13,20:55,2936,0,0
2025/6/13,21:00,2931,0,0
2025/6/13,21:05,2904,0,0
2025/6/13,21:10,2880,0,0
2025/6/13,21:15,2881,0,0
2025/6/13,21:20,2860,0,0
2025/6/13,21:25,2839,0,0
2025/6/13,21:30,2842,0,0
2025/6/13,21:35,2809,0,0
2025/6/13,21:40,2799,0,0
2025/6/13,21:45,2777,0,0
2025/6/13,21:50,2769,0,0
2025/6/13,21:55,2769,0,0
2025/6/13,22:00,2748,0,0
2025/6/13,22:05,2758,0,0
2025/6/13,22:10,2757,0,0
2025/6/13,22:15,2743,0,0
2025/6/13,22:20,2737,0,0
2025/6/13,22:25,2726,0,0
2025/6/13,22:30,2716,0,0
2025/6/13,22:35,2698,0,0
2025/6/13,22:40,2681,0,0
2025/6/13,22:45,2676,0,0
2025/6/13,22:50,2655,0,0
2025/6/13,22:55,2646,0,0
2025/6/13,23:00,2642,0,0
2025/6/13,23:05,2649,0,0
2025/6/13,23:10,2637,0,0
2025/6/13,23:15,2605,0,0
2025/6/13,23:20,2610,0,0
2025/6/13,23:25,2582,0,0
2025/6/13,23:30,2586,0,0
2025/6/13,23:35,2556,0,0
2025/6/13,23:40,2544,0,0
2025/6/13,23:45,2527,0,0
2025/6/13,23:50,2529,0,0
2025/6/13,23:55,2493,0,0

