2025/5/22 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3986,15:00〜16:00,5/22,23:50,9,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3646,15:00〜16:00,5/22,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3954,14:00〜15:00,5/22,23:50,9,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3621,14:00〜15:00,5/22,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/5/22,0:00,2488,2471,91,2708
2025/5/22,1:00,2361,2341,91,2567
2025/5/22,2:00,2316,2308,91,2532
2025/5/22,3:00,2333,2336,91,2554
2025/5/22,4:00,2339,2339,91,2565
2025/5/22,5:00,2349,2357,91,2575
2025/5/22,6:00,2452,2478,90,2708
2025/5/22,7:00,2717,2694,92,2946
2025/5/22,8:00,3085,3074,91,3358
2025/5/22,9:00,3367,3406,88,3799
2025/5/22,10:00,3328,3470,85,3911
2025/5/22,11:00,3423,3508,87,3902
2025/5/22,12:00,3467,3269,90,3824
2025/5/22,13:00,3663,3442,96,3813
2025/5/22,14:00,3685,3621,93,3954
2025/5/22,15:00,3577,3646,89,3986
2025/5/22,16:00,3500,3637,87,4018
2025/5/22,17:00,3394,3418,87,3869
2025/5/22,18:00,3352,3333,86,3861
2025/5/22,19:00,3239,3216,85,3789
2025/5/22,20:00,3048,3074,82,3709
2025/5/22,21:00,2858,2878,79,3598
2025/5/22,22:00,2694,2719,79,3393
2025/5/22,23:00,2536,2555,77,3264

最大使用率(%),時間帯
96,13:00〜14:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3485,14:00〜15:00,5/23,23:50,11,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3126,14:00〜15:00,5/23,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2780,7:00〜8:00,5/23,23:50,10,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2526,7:00〜8:00,5/23,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/5/22,14:40,3687,643,17
2025/5/22,14:45,3685,618,16
2025/5/22,14:50,3652,589,16
2025/5/22,14:55,3634,567,15
2025/5/22,15:00,3627,543,14
2025/5/22,15:05,3589,519,14
2025/5/22,15:10,3575,494,13
2025/5/22,15:15,3582,470,13
2025/5/22,15:20,3587,451,12
2025/5/22,15:25,3584,431,12
2025/5/22,15:30,3584,413,11
2025/5/22,15:35,3586,392,10
2025/5/22,15:40,3556,365,10
2025/5/22,15:45,3549,346,9
2025/5/22,15:50,3541,329,9
2025/5/22,15:55,3535,316,8
2025/5/22,16:00,3526,300,8
2025/5/22,16:05,3516,286,8
2025/5/22,16:10,3514,270,7
2025/5/22,16:15,3496,256,7
2025/5/22,16:20,3509,243,6
2025/5/22,16:25,3501,233,6
2025/5/22,16:30,3501,222,6
2025/5/22,16:35,3503,209,5
2025/5/22,16:40,3488,196,5
2025/5/22,16:45,3475,185,5
2025/5/22,16:50,3464,172,4
2025/5/22,16:55,3457,159,4
2025/5/22,17:00,3437,146,4
2025/5/22,17:05,3420,131,3
2025/5/22,17:10,3401,118,3
2025/5/22,17:15,3406,107,3
2025/5/22,17:20,3396,97,2
2025/5/22,17:25,3401,88,2
2025/5/22,17:30,3379,78,2
2025/5/22,17:35,3384,70,2
2025/5/22,17:40,3375,60,1
2025/5/22,17:45,3371,52,1
2025/5/22,17:50,3362,44,1
2025/5/22,17:55,3357,37,1
2025/5/22,18:00,3357,31,0
2025/5/22,18:05,3358,25,0
2025/5/22,18:10,3346,21,0
2025/5/22,18:15,3339,16,0
2025/5/22,18:20,3349,8,0
2025/5/22,18:25,3349,1,0
2025/5/22,18:30,3335,0,0
2025/5/22,18:35,3344,0,0
2025/5/22,18:40,3347,0,0
2025/5/22,18:45,3338,0,0
2025/5/22,18:50,3358,0,0
2025/5/22,18:55,3346,0,0
2025/5/22,19:00,3332,0,0
2025/5/22,19:05,3305,0,0
2025/5/22,19:10,3296,0,0
2025/5/22,19:15,3280,0,0
2025/5/22,19:20,3262,0,0
2025/5/22,19:25,3239,0,0
2025/5/22,19:30,3236,0,0
2025/5/22,19:35,3219,0,0
2025/5/22,19:40,3211,0,0
2025/5/22,19:45,3194,0,0
2025/5/22,19:50,3168,0,0
2025/5/22,19:55,3157,0,0
2025/5/22,20:00,3116,0,0
2025/5/22,20:05,3113,0,0
2025/5/22,20:10,3087,0,0
2025/5/22,20:15,3086,0,0
2025/5/22,20:20,3071,0,0
2025/5/22,20:25,3052,0,0
2025/5/22,20:30,3036,0,0
2025/5/22,20:35,3023,0,0
2025/5/22,20:40,3005,0,0
2025/5/22,20:45,3002,0,0
2025/5/22,20:50,2991,0,0
2025/5/22,20:55,2965,0,0
2025/5/22,21:00,2937,0,0
2025/5/22,21:05,2935,0,0
2025/5/22,21:10,2908,0,0
2025/5/22,21:15,2911,0,0
2025/5/22,21:20,2885,0,0
2025/5/22,21:25,2870,0,0
2025/5/22,21:30,2853,0,0
2025/5/22,21:35,2831,0,0
2025/5/22,21:40,2829,0,0
2025/5/22,21:45,2804,0,0
2025/5/22,21:50,2788,0,0
2025/5/22,21:55,2768,0,0
2025/5/22,22:00,2752,0,0
2025/5/22,22:05,2761,0,0
2025/5/22,22:10,2754,0,0
2025/5/22,22:15,2746,0,0
2025/5/22,22:20,2714,0,0
2025/5/22,22:25,2705,0,0
2025/5/22,22:30,2688,0,0
2025/5/22,22:35,2675,0,0
2025/5/22,22:40,2648,0,0
2025/5/22,22:45,2653,0,0
2025/5/22,22:50,2624,0,0
2025/5/22,22:55,2612,0,0
2025/5/22,23:00,2598,0,0
2025/5/22,23:05,2624,0,0
2025/5/22,23:10,2581,0,0
2025/5/22,23:15,2583,0,0
2025/5/22,23:20,2570,0,0
2025/5/22,23:25,2540,0,0
2025/5/22,23:30,2534,0,0
2025/5/22,23:35,2512,0,0
2025/5/22,23:40,2506,0,0
2025/5/22,23:45,2497,0,0
2025/5/22,23:50,2461,0,0
2025/5/22,23:55,2446,0,0

