2025/6/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3943,13:00〜14:00,6/6,23:50,10,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3573,13:00〜14:00,6/6,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3943,13:00〜14:00,6/6,23:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3573,13:00〜14:00,6/6,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/6/6,0:00,2367,2367,90,2629
2025/6/6,1:00,2239,2261,87,2567
2025/6/6,2:00,2215,2237,86,2556
2025/6/6,3:00,2241,2254,88,2542
2025/6/6,4:00,2245,2268,88,2537
2025/6/6,5:00,2204,2261,82,2667
2025/6/6,6:00,2288,2331,78,2901
2025/6/6,7:00,2531,2501,79,3174
2025/6/6,8:00,2893,2904,80,3591
2025/6/6,9:00,3216,3261,83,3843
2025/6/6,10:00,3397,3382,84,4021
2025/6/6,11:00,3470,3484,84,4096
2025/6/6,12:00,3309,3459,81,4038
2025/6/6,13:00,3406,3573,86,3943
2025/6/6,14:00,3464,3482,89,3869
2025/6/6,15:00,3445,3436,89,3844
2025/6/6,16:00,3353,3403,87,3822
2025/6/6,17:00,3234,3292,87,3699
2025/6/6,18:00,3211,3239,88,3638
2025/6/6,19:00,3148,3172,86,3625
2025/6/6,20:00,2991,3003,86,3445
2025/6/6,21:00,2827,2820,85,3298
2025/6/6,22:00,2700,2695,82,3287
2025/6/6,23:00,2558,2553,73,3482

最大使用率(%),時間帯
90,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3629,13:00〜14:00,6/7,23:50,19,84

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3055,13:00〜14:00,6/7,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2640,0:00〜1:00,6/7,23:50,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2367,0:00〜1:00,6/7,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/6/6,17:50,3205,53,1
2025/6/6,17:55,3205,45,1
2025/6/6,18:00,3191,39,1
2025/6/6,18:05,3195,32,1
2025/6/6,18:10,3186,26,0
2025/6/6,18:15,3193,22,0
2025/6/6,18:20,3197,18,0
2025/6/6,18:25,3200,11,0
2025/6/6,18:30,3198,2,0
2025/6/6,18:35,3202,0,0
2025/6/6,18:40,3209,0,0
2025/6/6,18:45,3219,0,0
2025/6/6,18:50,3219,0,0
2025/6/6,18:55,3225,0,0
2025/6/6,19:00,3224,0,0
2025/6/6,19:05,3204,0,0
2025/6/6,19:10,3188,0,0
2025/6/6,19:15,3169,0,0
2025/6/6,19:20,3171,0,0
2025/6/6,19:25,3150,0,0
2025/6/6,19:30,3150,0,0
2025/6/6,19:35,3136,0,0
2025/6/6,19:40,3133,0,0
2025/6/6,19:45,3104,0,0
2025/6/6,19:50,3093,0,0
2025/6/6,19:55,3068,0,0
2025/6/6,20:00,3071,0,0
2025/6/6,20:05,3052,0,0
2025/6/6,20:10,3033,0,0
2025/6/6,20:15,3015,0,0
2025/6/6,20:20,3012,0,0
2025/6/6,20:25,2999,0,0
2025/6/6,20:30,2994,0,0
2025/6/6,20:35,2970,0,0
2025/6/6,20:40,2961,0,0
2025/6/6,20:45,2945,0,0
2025/6/6,20:50,2946,0,0
2025/6/6,20:55,2926,0,0
2025/6/6,21:00,2900,0,0
2025/6/6,21:05,2892,0,0
2025/6/6,21:10,2879,0,0
2025/6/6,21:15,2867,0,0
2025/6/6,21:20,2834,0,0
2025/6/6,21:25,2831,0,0
2025/6/6,21:30,2815,0,0
2025/6/6,21:35,2802,0,0
2025/6/6,21:40,2794,0,0
2025/6/6,21:45,2789,0,0
2025/6/6,21:50,2776,0,0
2025/6/6,21:55,2750,0,0
2025/6/6,22:00,2745,0,0
2025/6/6,22:05,2738,0,0
2025/6/6,22:10,2737,0,0
2025/6/6,22:15,2738,0,0
2025/6/6,22:20,2720,0,0
2025/6/6,22:25,2711,0,0
2025/6/6,22:30,2697,0,0
2025/6/6,22:35,2690,0,0
2025/6/6,22:40,2679,0,0
2025/6/6,22:45,2651,0,0
2025/6/6,22:50,2642,0,0
2025/6/6,22:55,2632,0,0
2025/6/6,23:00,2626,0,0
2025/6/6,23:05,2619,0,0
2025/6/6,23:10,2616,0,0
2025/6/6,23:15,2599,0,0
2025/6/6,23:20,2591,0,0
2025/6/6,23:25,2567,0,0
2025/6/6,23:30,2562,0,0
2025/6/6,23:35,2549,0,0
2025/6/6,23:40,2517,0,0
2025/6/6,23:45,2519,0,0
2025/6/6,23:50,2492,0,0
2025/6/6,23:55,2474,0,0

