2025/4/9 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4087,11:00〜12:00,4/9,23:50,28,78
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3188,11:00〜12:00,4/9,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2765,0:00〜1:00,4/9,23:50,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2399,0:00〜1:00,4/9,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/4/9,0:00,2391,2399,86,2765
2025/4/9,1:00,2313,2314,86,2666
2025/4/9,2:00,2313,2313,86,2686
2025/4/9,3:00,2356,2353,86,2739
2025/4/9,4:00,2407,2400,85,2808
2025/4/9,5:00,2479,2467,85,2902
2025/4/9,6:00,2546,2593,83,3052
2025/4/9,7:00,2612,2711,81,3192
2025/4/9,8:00,2836,2907,79,3581
2025/4/9,9:00,3016,3056,77,3867
2025/4/9,10:00,3102,3121,76,4032
2025/4/9,11:00,3139,3188,76,4087
2025/4/9,12:00,3023,3102,76,3976
2025/4/9,13:00,3056,3072,79,3861
2025/4/9,14:00,2978,2982,81,3644
2025/4/9,15:00,2927,2966,83,3515
2025/4/9,16:00,2982,2956,83,3551
2025/4/9,17:00,3009,2951,83,3586
2025/4/9,18:00,3115,3101,82,3794
2025/4/9,19:00,3069,3071,79,3858
2025/4/9,20:00,2976,2995,75,3942
2025/4/9,21:00,2837,2853,72,3933
2025/4/9,22:00,2705,2713,72,3713
2025/4/9,23:00,2563,2550,69,3671
最大使用率(%),時間帯
86,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3885,18:00〜19:00,4/10,23:50,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3148,18:00〜19:00,4/10,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2674,1:00〜2:00,4/10,23:50,16,85
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2297,1:00〜2:00,4/10,23:50
2025/4/9,13:05,3073,1492,48
2025/4/9,13:10,3080,1472,47
2025/4/9,13:15,3082,1457,47
2025/4/9,13:20,3078,1440,46
2025/4/9,13:25,3065,1419,46
2025/4/9,13:30,3060,1400,45
2025/4/9,13:35,3048,1377,45
2025/4/9,13:40,3046,1356,44
2025/4/9,13:45,3038,1332,43
2025/4/9,13:50,3020,1314,43
2025/4/9,13:55,3045,1293,42
2025/4/9,14:00,3015,1263,41
2025/4/9,14:05,3011,1239,41
2025/4/9,14:10,3004,1216,40
2025/4/9,14:15,3007,1190,39
2025/4/9,14:20,2987,1167,39
2025/4/9,14:25,2972,1141,38
2025/4/9,14:30,2982,1121,37
2025/4/9,14:35,2976,1097,36
2025/4/9,14:40,2963,1073,36
2025/4/9,14:45,2954,1048,35
2025/4/9,14:50,2938,1019,34
2025/4/9,14:55,2936,993,33
2025/4/9,15:00,2933,966,32
2025/4/9,15:05,2901,936,32
2025/4/9,15:10,2894,907,31
2025/4/9,15:15,2913,877,30
2025/4/9,15:20,2918,849,29
2025/4/9,15:25,2920,823,28
2025/4/9,15:30,2926,795,27
2025/4/9,15:35,2946,763,25
2025/4/9,15:40,2927,734,25
2025/4/9,15:45,2937,704,23
2025/4/9,15:50,2945,672,22
2025/4/9,15:55,2946,636,21
2025/4/9,16:00,2953,602,20
2025/4/9,16:05,2964,567,19
2025/4/9,16:10,2967,531,17
2025/4/9,16:15,2967,495,16
2025/4/9,16:20,2990,458,15
2025/4/9,16:25,2985,422,14
2025/4/9,16:30,2987,387,12
2025/4/9,16:35,2995,353,11
2025/4/9,16:40,2990,320,10
2025/4/9,16:45,2992,288,9
2025/4/9,16:50,2971,258,8
2025/4/9,16:55,2975,229,7
2025/4/9,17:00,2978,201,6
2025/4/9,17:05,2978,173,5
2025/4/9,17:10,2973,148,4
2025/4/9,17:15,2985,126,4
2025/4/9,17:20,2983,106,3
2025/4/9,17:25,3008,87,2
2025/4/9,17:30,3000,70,2
2025/4/9,17:35,3025,55,1
2025/4/9,17:40,3016,42,1
2025/4/9,17:45,3017,31,1
2025/4/9,17:50,3026,20,0
2025/4/9,17:55,3046,10,0
2025/4/9,18:00,3048,2,0
2025/4/9,18:05,3062,0,0
2025/4/9,18:10,3082,0,0
2025/4/9,18:15,3097,0,0
2025/4/9,18:20,3119,0,0
2025/4/9,18:25,3126,0,0
2025/4/9,18:30,3132,0,0
2025/4/9,18:35,3125,0,0
2025/4/9,18:40,3135,0,0
2025/4/9,18:45,3121,0,0
2025/4/9,18:50,3116,0,0
2025/4/9,18:55,3117,0,0
2025/4/9,19:00,3119,0,0
2025/4/9,19:05,3099,0,0
2025/4/9,19:10,3087,0,0
2025/4/9,19:15,3088,0,0
2025/4/9,19:20,3084,0,0
2025/4/9,19:25,3069,0,0
2025/4/9,19:30,3064,0,0
2025/4/9,19:35,3054,0,0
2025/4/9,19:40,3059,0,0
2025/4/9,19:45,3049,0,0
2025/4/9,19:50,3038,0,0
2025/4/9,19:55,3023,0,0
2025/4/9,20:00,3034,0,0
2025/4/9,20:05,3024,0,0
2025/4/9,20:10,3006,0,0
2025/4/9,20:15,2986,0,0
2025/4/9,20:20,2990,0,0
2025/4/9,20:25,2976,0,0
2025/4/9,20:30,2975,0,0
2025/4/9,20:35,2968,0,0
2025/4/9,20:40,2956,0,0
2025/4/9,20:45,2942,0,0
2025/4/9,20:50,2950,0,0
2025/4/9,20:55,2941,0,0
2025/4/9,21:00,2922,0,0
2025/4/9,21:05,2906,0,0
2025/4/9,21:10,2887,0,0
2025/4/9,21:15,2873,0,0
2025/4/9,21:20,2858,0,0
2025/4/9,21:25,2845,0,0
2025/4/9,21:30,2827,0,0
2025/4/9,21:35,2803,0,0
2025/4/9,21:40,2811,0,0
2025/4/9,21:45,2804,0,0
2025/4/9,21:50,2791,0,0
2025/4/9,21:55,2767,0,0
2025/4/9,22:00,2763,0,0
2025/4/9,22:05,2757,0,0
2025/4/9,22:10,2764,0,0
2025/4/9,22:15,2746,0,0
2025/4/9,22:20,2736,0,0
2025/4/9,22:25,2704,0,0
2025/4/9,22:30,2709,0,0
2025/4/9,22:35,2686,0,0
2025/4/9,22:40,2676,0,0
2025/4/9,22:45,2659,0,0
2025/4/9,22:50,2643,0,0
2025/4/9,22:55,2631,0,0
2025/4/9,23:00,2623,0,0
2025/4/9,23:05,2620,0,0
2025/4/9,23:10,2619,0,0
2025/4/9,23:15,2613,0,0
2025/4/9,23:20,2612,0,0
2025/4/9,23:25,2575,0,0
2025/4/9,23:30,2564,0,0
2025/4/9,23:35,2539,0,0
2025/4/9,23:40,2540,0,0
2025/4/9,23:45,2506,0,0
2025/4/9,23:50,2490,0,0
2025/4/9,23:55,2489,0,0
