2025/5/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3106,18:00〜19:00,5/3,23:50,22,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2552,18:00〜19:00,5/3,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2364,0:00〜1:00,5/3,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2097,0:00〜1:00,5/3,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/5/3,0:00,2104,2097,89,2364
2025/5/3,1:00,2006,2014,87,2291
2025/5/3,2:00,2003,2011,87,2289
2025/5/3,3:00,2033,2040,87,2336
2025/5/3,4:00,2038,2048,86,2351
2025/5/3,5:00,1985,1992,86,2294
2025/5/3,6:00,1905,1949,84,2264
2025/5/3,7:00,1932,1940,76,2522
2025/5/3,8:00,2011,2068,68,2932
2025/5/3,9:00,2157,2174,67,3173
2025/5/3,10:00,2261,2238,68,3312
2025/5/3,11:00,2319,2294,68,3369
2025/5/3,12:00,2320,2282,70,3300
2025/5/3,13:00,2271,2253,72,3141
2025/5/3,14:00,2206,2202,75,2904
2025/5/3,15:00,2207,2223,82,2680
2025/5/3,16:00,2275,2266,84,2695
2025/5/3,17:00,2375,2385,82,2886
2025/5/3,18:00,2485,2552,80,3106
2025/5/3,19:00,2501,2521,79,3155
2025/5/3,20:00,2424,2429,76,3178
2025/5/3,21:00,2318,2303,72,3181
2025/5/3,22:00,2205,2191,68,3230
2025/5/3,23:00,2109,2097,63,3305
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3031,18:00〜19:00,5/4,23:50,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2532,18:00〜19:00,5/4,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2464,16:00〜17:00,5/4,23:50,7,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2311,16:00〜17:00,5/4,23:50
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/5/3,0:00,2181,0,0
2025/5/3,0:05,2173,0,0
2025/5/3,0:10,2158,0,0
2025/5/3,0:15,2137,0,0
2025/5/3,0:20,2117,0,0
2025/5/3,0:25,2112,0,0
2025/5/3,0:30,2102,0,0
2025/5/3,0:35,2077,0,0
2025/5/3,0:40,2077,0,0
2025/5/3,0:45,2061,0,0
2025/5/3,0:50,2052,0,0
2025/5/3,0:55,2040,0,0
2025/5/3,1:00,2021,0,0
2025/5/3,1:05,2038,0,0
2025/5/3,1:10,2020,0,0
2025/5/3,1:15,2014,0,0
2025/5/3,1:20,2002,0,0
2025/5/3,1:25,1997,0,0
2025/5/3,1:30,1997,0,0
2025/5/3,1:35,2001,0,0
2025/5/3,1:40,1990,0,0
2025/5/3,1:45,1991,0,0
2025/5/3,1:50,1979,0,0
2025/5/3,1:55,1990,0,0
2025/5/3,2:00,1994,0,0
2025/5/3,2:05,1990,0,0
2025/5/3,2:10,1995,0,0
2025/5/3,2:15,1992,0,0
2025/5/3,2:20,1991,0,0
2025/5/3,2:25,1997,0,0
2025/5/3,2:30,1993,0,0
2025/5/3,2:35,2005,0,0
2025/5/3,2:40,2000,0,0
2025/5/3,2:45,2011,0,0
2025/5/3,2:50,2010,0,0
2025/5/3,2:55,2009,0,0
2025/5/3,3:00,2013,0,0
2025/5/3,3:05,2026,0,0
2025/5/3,3:10,2035,0,0
2025/5/3,3:15,2028,0,0
2025/5/3,3:20,2021,0,0
2025/5/3,3:25,2026,0,0
2025/5/3,3:30,2018,0,0
2025/5/3,3:35,2026,0,0
2025/5/3,3:40,2052,0,0
2025/5/3,3:45,2041,0,0
2025/5/3,3:50,2049,0,0
2025/5/3,3:55,2035,0,0
2025/5/3,4:00,2034,0,0
2025/5/3,4:05,2054,0,0
2025/5/3,4:10,2053,0,0
2025/5/3,4:15,2034,0,0
2025/5/3,4:20,2037,0,0
2025/5/3,4:25,2037,0,0
2025/5/3,4:30,2039,0,0
2025/5/3,4:35,2037,0,0
2025/5/3,4:40,2030,0,0
2025/5/3,4:45,2031,0,0
2025/5/3,4:50,2022,0,0
2025/5/3,4:55,2008,0,0
2025/5/3,5:00,2021,0,0
2025/5/3,5:05,2010,0,0
2025/5/3,5:10,2008,2,0
2025/5/3,5:15,1999,9,0
2025/5/3,5:20,1995,14,0
2025/5/3,5:25,1988,24,1
2025/5/3,5:30,1988,42,2
2025/5/3,5:35,1978,54,2
2025/5/3,5:40,1972,67,3
2025/5/3,5:45,1959,81,4
2025/5/3,5:50,1953,96,4
2025/5/3,5:55,1942,114,5
2025/5/3,6:00,1930,132,6
2025/5/3,6:05,1944,153,7
2025/5/3,6:10,1922,176,9
2025/5/3,6:15,1918,200,10
2025/5/3,6:20,1883,226,12
2025/5/3,6:25,1886,253,13
2025/5/3,6:30,1889,282,14
2025/5/3,6:35,1901,312,16
2025/5/3,6:40,1894,343,18
2025/5/3,6:45,1885,376,19
2025/5/3,6:50,1896,408,21
2025/5/3,6:55,1885,442,23
2025/5/3,7:00,1878,476,25
2025/5/3,7:05,1915,511,26
2025/5/3,7:10,1907,547,28
2025/5/3,7:15,1902,586,30
2025/5/3,7:20,1913,621,32
2025/5/3,7:25,1915,656,34
2025/5/3,7:30,1916,691,36
2025/5/3,7:35,1942,726,37
2025/5/3,7:40,1942,760,39
2025/5/3,7:45,1957,793,40
2025/5/3,7:50,1952,826,42
2025/5/3,7:55,1963,858,43
2025/5/3,8:00,1958,891,45
2025/5/3,8:05,1982,920,46
2025/5/3,8:10,1979,952,48
2025/5/3,8:15,1969,983,49
2025/5/3,8:20,1974,1011,51
2025/5/3,8:25,1980,1039,52
2025/5/3,8:30,1977,1065,53
2025/5/3,8:35,2014,1091,54
2025/5/3,8:40,2022,1120,55
2025/5/3,8:45,2037,1147,56
2025/5/3,8:50,2038,1174,57
2025/5/3,8:55,2060,1200,58
2025/5/3,9:00,2087,1224,58
2025/5/3,9:05,2115,1243,58
2025/5/3,9:10,2122,1267,59
2025/5/3,9:15,2111,1289,61
2025/5/3,9:20,2129,1310,61
2025/5/3,9:25,2130,1331,62
2025/5/3,9:30,2157,1352,62
2025/5/3,9:35,2153,1369,63
2025/5/3,9:40,2175,1389,63
2025/5/3,9:45,2181,1407,64
2025/5/3,9:50,2196,1424,64
2025/5/3,9:55,2193,1437,65
2025/5/3,10:00,2210,1454,65
