2025/5/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3325,18:00〜19:00,5/11,23:40,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2694,18:00〜19:00,5/11,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2443,0:00〜1:00,5/11,23:40,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2141,0:00〜1:00,5/11,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/5/11,0:00,2157,2141,88,2443
2025/5/11,1:00,2070,2057,87,2361
2025/5/11,2:00,2055,2055,86,2384
2025/5/11,3:00,2087,2085,86,2411
2025/5/11,4:00,2095,2089,86,2415
2025/5/11,5:00,1996,2040,85,2347
2025/5/11,6:00,1925,1981,80,2377
2025/5/11,7:00,1968,2005,75,2592
2025/5/11,8:00,2116,2126,74,2825
2025/5/11,9:00,2272,2239,71,3169
2025/5/11,10:00,2359,2384,72,3256
2025/5/11,11:00,2498,2412,76,3266
2025/5/11,12:00,2459,2386,74,3303
2025/5/11,13:00,2393,2461,75,3161
2025/5/11,14:00,2443,2406,82,2951
2025/5/11,15:00,2448,2382,85,2868
2025/5/11,16:00,2526,2500,85,2956
2025/5/11,17:00,2581,2578,82,3116
2025/5/11,18:00,2707,2694,81,3325
2025/5/11,19:00,2709,2658,79,3414
2025/5/11,20:00,2635,2585,76,3465
2025/5/11,21:00,2507,2488,71,3525
2025/5/11,22:00,2378,2367,68,3447
2025/5/11,23:00,2267,2249,66,3430

最大使用率(%),時間帯
88,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3412,10:00〜11:00,5/12,23:50,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3054,10:00〜11:00,5/12,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3412,10:00〜11:00,5/12,23:50,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3054,10:00〜11:00,5/12,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/5/11,6:00,1952,107,5
2025/5/11,6:05,1946,120,6
2025/5/11,6:10,1931,134,6
2025/5/11,6:15,1926,154,7
2025/5/11,6:20,1928,173,8
2025/5/11,6:25,1924,194,10
2025/5/11,6:30,1913,213,11
2025/5/11,6:35,1919,233,12
2025/5/11,6:40,1914,256,13
2025/5/11,6:45,1876,280,14
2025/5/11,6:50,1898,306,16
2025/5/11,6:55,1897,332,17
2025/5/11,7:00,1921,363,18
2025/5/11,7:05,1932,395,20
2025/5/11,7:10,1923,428,22
2025/5/11,7:15,1928,462,23
2025/5/11,7:20,1942,493,25
2025/5/11,7:25,1961,530,27
2025/5/11,7:30,1945,566,29
2025/5/11,7:35,1994,601,30
2025/5/11,7:40,1975,638,32
2025/5/11,7:45,2001,676,33
2025/5/11,7:50,1993,708,35
2025/5/11,7:55,2020,738,36
2025/5/11,8:00,2054,769,37
2025/5/11,8:05,2084,801,38
2025/5/11,8:10,2088,828,39
2025/5/11,8:15,2072,844,40
2025/5/11,8:20,2084,862,41
2025/5/11,8:25,2083,888,42
2025/5/11,8:30,2109,917,43
2025/5/11,8:35,2128,931,43
2025/5/11,8:40,2107,953,45
2025/5/11,8:45,2124,977,45
2025/5/11,8:50,2143,1012,47
2025/5/11,8:55,2170,1046,48
2025/5/11,9:00,2241,1078,48
2025/5/11,9:05,2254,1099,48
2025/5/11,9:10,2294,1108,48
2025/5/11,9:15,2317,1121,48
2025/5/11,9:20,2328,1124,48
2025/5/11,9:25,2325,1123,48
2025/5/11,9:30,2302,1112,48
2025/5/11,9:35,2285,1098,48
2025/5/11,9:40,2272,1103,48
2025/5/11,9:45,2228,1108,49
2025/5/11,9:50,2216,1114,50
2025/5/11,9:55,2191,1139,51
2025/5/11,10:00,2196,1170,53
2025/5/11,10:05,2229,1214,54
2025/5/11,10:10,2282,1268,55
2025/5/11,10:15,2311,1323,57
2025/5/11,10:20,2334,1366,58
2025/5/11,10:25,2358,1399,59
2025/5/11,10:30,2362,1422,60
2025/5/11,10:35,2388,1441,60
2025/5/11,10:40,2400,1461,60
2025/5/11,10:45,2396,1478,61
2025/5/11,10:50,2431,1504,61
2025/5/11,10:55,2443,1517,62
2025/5/11,11:00,2450,1527,62
2025/5/11,11:05,2467,1542,62
2025/5/11,11:10,2493,1551,62
2025/5/11,11:15,2463,1547,62
2025/5/11,11:20,2483,1545,62
2025/5/11,11:25,2475,1546,62
2025/5/11,11:30,2481,1549,62
2025/5/11,11:35,2501,1552,62
2025/5/11,11:40,2517,1551,61
2025/5/11,11:45,2500,1542,61
2025/5/11,11:50,2505,1533,61
2025/5/11,11:55,2505,1526,60
2025/5/11,12:00,2513,1521,60
2025/5/11,12:05,2544,1516,59
2025/5/11,12:10,2547,1497,58
2025/5/11,12:15,2523,1478,58
2025/5/11,12:20,2505,1456,58
2025/5/11,12:25,2479,1435,57
2025/5/11,12:30,2450,1401,57
2025/5/11,12:35,2423,1363,56
2025/5/11,12:40,2409,1329,55
2025/5/11,12:45,2392,1315,54
2025/5/11,12:50,2390,1308,54
2025/5/11,12:55,2349,1291,54
2025/5/11,13:00,2343,1272,54
2025/5/11,13:05,2354,1265,53
2025/5/11,13:10,2359,1266,53
2025/5/11,13:15,2346,1274,54
2025/5/11,13:20,2338,1281,54
2025/5/11,13:25,2365,1291,54
2025/5/11,13:30,2366,1297,54
2025/5/11,13:35,2417,1296,53
2025/5/11,13:40,2408,1287,53
2025/5/11,13:45,2417,1279,52
2025/5/11,13:50,2434,1266,52
2025/5/11,13:55,2443,1243,50
2025/5/11,14:00,2462,1217,49
2025/5/11,14:05,2493,1192,47
2025/5/11,14:10,2512,1163,46
2025/5/11,14:15,2511,1117,44
2025/5/11,14:20,2512,1076,42
2025/5/11,14:25,2467,1023,41
2025/5/11,14:30,2448,972,39
2025/5/11,14:35,2404,910,37
2025/5/11,14:40,2369,867,36
2025/5/11,14:45,2373,831,35
2025/5/11,14:50,2352,803,34
2025/5/11,14:55,2347,776,33
2025/5/11,15:00,2378,757,31
2025/5/11,15:05,2406,736,30
2025/5/11,15:10,2444,712,29
2025/5/11,15:15,2448,681,27
2025/5/11,15:20,2443,654,26
2025/5/11,15:25,2441,623,25
2025/5/11,15:30,2465,582,23
2025/5/11,15:35,2457,547,22
2025/5/11,15:40,2448,515,21
2025/5/11,15:45,2456,495,20
2025/5/11,15:50,2447,466,19
2025/5/11,15:55,2438,435,17
2025/5/11,16:00,2458,404,16
2025/5/11,16:05,2473,378,15
2025/5/11,16:10,2487,353,14
2025/5/11,16:15,2498,333,13
2025/5/11,16:20,2515,309,12
2025/5/11,16:25,2505,286,11
2025/5/11,16:30,2520,258,10
2025/5/11,16:35,2533,229,9
2025/5/11,16:40,2540,202,7
2025/5/11,16:45,2542,177,6
2025/5/11,16:50,2561,154,6
2025/5/11,16:55,2550,133,5
2025/5/11,17:00,2528,113,4
2025/5/11,17:05,2557,97,3
2025/5/11,17:10,2563,84,3
2025/5/11,17:15,2566,71,2
2025/5/11,17:20,2552,61,2
2025/5/11,17:25,2554,51,1
2025/5/11,17:30,2546,42,1
2025/5/11,17:35,2582,35,1
2025/5/11,17:40,2583,30,1
2025/5/11,17:45,2588,25,0
2025/5/11,17:50,2604,21,0
2025/5/11,17:55,2610,17,0
2025/5/11,18:00,2644,13,0
2025/5/11,18:05,2653,11,0
2025/5/11,18:10,2657,8,0
2025/5/11,18:15,2684,3,0
2025/5/11,18:20,2666,0,0
2025/5/11,18:25,2681,0,0
2025/5/11,18:30,2716,0,0
2025/5/11,18:35,2730,0,0
2025/5/11,18:40,2728,0,0
2025/5/11,18:45,2740,0,0
2025/5/11,18:50,2739,0,0
2025/5/11,18:55,2746,0,0
2025/5/11,19:00,2736,0,0
2025/5/11,19:05,2742,0,0
2025/5/11,19:10,2726,0,0
2025/5/11,19:15,2720,0,0
2025/5/11,19:20,2711,0,0
2025/5/11,19:25,2701,0,0
2025/5/11,19:30,2709,0,0
2025/5/11,19:35,2697,0,0
2025/5/11,19:40,2691,0,0
2025/5/11,19:45,2685,0,0
2025/5/11,19:50,2687,0,0
2025/5/11,19:55,2687,0,0
2025/5/11,20:00,2665,0,0
2025/5/11,20:05,2680,0,0
2025/5/11,20:10,2655,0,0
2025/5/11,20:15,2647,0,0
2025/5/11,20:20,2636,0,0
2025/5/11,20:25,2612,0,0
2025/5/11,20:30,2623,0,0
2025/5/11,20:35,2622,0,0
2025/5/11,20:40,2612,0,0
2025/5/11,20:45,2622,0,0
2025/5/11,20:50,2607,0,0
2025/5/11,20:55,2594,0,0
2025/5/11,21:00,2587,0,0
2025/5/11,21:05,2568,0,0
2025/5/11,21:10,2559,0,0
2025/5/11,21:15,2555,0,0
2025/5/11,21:20,2533,0,0
2025/5/11,21:25,2526,0,0
2025/5/11,21:30,2503,0,0
2025/5/11,21:35,2467,0,0
2025/5/11,21:40,2482,0,0
2025/5/11,21:45,2457,0,0
2025/5/11,21:50,2460,0,0
2025/5/11,21:55,2444,0,0
2025/5/11,22:00,2452,0,0
2025/5/11,22:05,2417,0,0
2025/5/11,22:10,2416,0,0
2025/5/11,22:15,2406,0,0
2025/5/11,22:20,2387,0,0
2025/5/11,22:25,2388,0,0
2025/5/11,22:30,2384,0,0
2025/5/11,22:35,2352,0,0
2025/5/11,22:40,2355,0,0
2025/5/11,22:45,2344,0,0
2025/5/11,22:50,2315,0,0
2025/5/11,22:55,2323,0,0
2025/5/11,23:00,2305,0,0
2025/5/11,23:05,2311,0,0
2025/5/11,23:10,2301,0,0
2025/5/11,23:15,2312,0,0
2025/5/11,23:20,2299,0,0
2025/5/11,23:25,2282,0,0
2025/5/11,23:30,2251,0,0
2025/5/11,23:35,2259,0,0
2025/5/11,23:40,2219,0,0
2025/5/11,23:45,2235,0,0
2025/5/11,23:50,2218,0,0
2025/5/11,23:55,2220,0,0

