2025/1/13 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4716,18:00〜19:00,1/13,23:40,19,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3965,18:00〜19:00,1/13,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3049,3:00〜4:00,1/13,23:40,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2804,3:00〜4:00,1/13,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/1/13,0:00,2961,2949,92,3207
2025/1/13,1:00,2860,2827,92,3081
2025/1/13,2:00,2822,2804,92,3053
2025/1/13,3:00,2821,2804,92,3049
2025/1/13,4:00,2850,2830,92,3083
2025/1/13,5:00,2972,2965,92,3227
2025/1/13,6:00,3249,3245,91,3542
2025/1/13,7:00,3547,3608,89,3959
2025/1/13,8:00,3741,3812,89,4194
2025/1/13,9:00,3702,3764,89,4150
2025/1/13,10:00,3547,3608,88,3998
2025/1/13,11:00,3412,3457,86,3954
2025/1/13,12:00,3300,3308,84,3918
2025/1/13,13:00,3283,3271,87,3771
2025/1/13,14:00,3284,3332,85,3830
2025/1/13,15:00,3386,3375,86,3907
2025/1/13,16:00,3587,3514,86,4153
2025/1/13,17:00,3864,3882,84,4598
2025/1/13,18:00,3959,3965,83,4716
2025/1/13,19:00,3957,3955,83,4711
2025/1/13,20:00,3908,3890,81,4793
2025/1/13,21:00,3778,3744,80,4722
2025/1/13,22:00,3548,3531,78,4503
2025/1/13,23:00,3334,3337,76,4355
最大使用率(%),時間帯
92,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4919,8:00〜9:00,1/14,23:50,10,91
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4478,8:00〜9:00,1/14,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3312,4:00〜5:00,1/14,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3036,4:00〜5:00,1/14,23:50
2025/1/13,12:20,3297,1212,36
2025/1/13,12:25,3281,1207,36
2025/1/13,12:30,3299,1203,36
2025/1/13,12:35,3277,1191,36
2025/1/13,12:40,3275,1181,36
2025/1/13,12:45,3285,1174,35
2025/1/13,12:50,3276,1164,35
2025/1/13,12:55,3299,1157,35
2025/1/13,13:00,3295,1143,34
2025/1/13,13:05,3299,1127,34
2025/1/13,13:10,3287,1109,33
2025/1/13,13:15,3311,1096,33
2025/1/13,13:20,3292,1082,32
2025/1/13,13:25,3286,1066,32
2025/1/13,13:30,3279,1048,31
2025/1/13,13:35,3287,1031,31
2025/1/13,13:40,3282,1011,30
2025/1/13,13:45,3273,991,30
2025/1/13,13:50,3275,972,29
2025/1/13,13:55,3284,945,28
2025/1/13,14:00,3271,921,28
2025/1/13,14:05,3278,896,27
2025/1/13,14:10,3290,876,26
2025/1/13,14:15,3261,848,26
2025/1/13,14:20,3272,820,25
2025/1/13,14:25,3268,792,24
2025/1/13,14:30,3275,766,23
2025/1/13,14:35,3277,738,22
2025/1/13,14:40,3275,708,21
2025/1/13,14:45,3298,676,20
2025/1/13,14:50,3308,644,19
2025/1/13,14:55,3328,612,18
2025/1/13,15:00,3316,578,17
2025/1/13,15:05,3313,545,16
2025/1/13,15:10,3324,512,15
2025/1/13,15:15,3342,479,14
2025/1/13,15:20,3353,445,13
2025/1/13,15:25,3380,412,12
2025/1/13,15:30,3399,378,11
2025/1/13,15:35,3395,344,10
2025/1/13,15:40,3414,312,9
2025/1/13,15:45,3426,280,8
2025/1/13,15:50,3450,250,7
2025/1/13,15:55,3465,221,6
2025/1/13,16:00,3482,192,5
2025/1/13,16:05,3495,164,4
2025/1/13,16:10,3511,139,3
2025/1/13,16:15,3526,115,3
2025/1/13,16:20,3553,91,2
2025/1/13,16:25,3562,68,1
2025/1/13,16:30,3584,34,0
2025/1/13,16:35,3600,8,0
2025/1/13,16:40,3595,2,0
2025/1/13,16:45,3621,1,0
2025/1/13,16:50,3663,0,0
2025/1/13,16:55,3702,0,0
2025/1/13,17:00,3722,0,0
2025/1/13,17:05,3749,0,0
2025/1/13,17:10,3792,0,0
2025/1/13,17:15,3833,0,0
2025/1/13,17:20,3847,0,0
2025/1/13,17:25,3861,0,0
2025/1/13,17:30,3867,0,0
2025/1/13,17:35,3882,0,0
2025/1/13,17:40,3911,0,0
2025/1/13,17:45,3912,0,0
2025/1/13,17:50,3945,0,0
2025/1/13,17:55,3933,0,0
2025/1/13,18:00,3929,0,0
2025/1/13,18:05,3938,0,0
2025/1/13,18:10,3946,0,0
2025/1/13,18:15,3949,0,0
2025/1/13,18:20,3961,0,0
2025/1/13,18:25,3961,0,0
2025/1/13,18:30,3951,0,0
2025/1/13,18:35,3970,0,0
2025/1/13,18:40,3968,0,0
2025/1/13,18:45,3966,0,0
2025/1/13,18:50,3970,0,0
2025/1/13,18:55,3972,0,0
2025/1/13,19:00,3972,0,0
2025/1/13,19:05,3964,0,0
2025/1/13,19:10,3951,0,0
2025/1/13,19:15,3969,0,0
2025/1/13,19:20,3958,0,0
2025/1/13,19:25,3950,0,0
2025/1/13,19:30,3955,0,0
2025/1/13,19:35,3955,0,0
2025/1/13,19:40,3964,0,0
2025/1/13,19:45,3952,0,0
2025/1/13,19:50,3948,0,0
2025/1/13,19:55,3931,0,0
2025/1/13,20:00,3922,0,0
2025/1/13,20:05,3923,0,0
2025/1/13,20:10,3919,0,0
2025/1/13,20:15,3927,0,0
2025/1/13,20:20,3923,0,0
2025/1/13,20:25,3906,0,0
2025/1/13,20:30,3908,0,0
2025/1/13,20:35,3908,0,0
2025/1/13,20:40,3904,0,0
2025/1/13,20:45,3911,0,0
2025/1/13,20:50,3906,0,0
2025/1/13,20:55,3875,0,0
2025/1/13,21:00,3855,0,0
2025/1/13,21:05,3821,0,0
2025/1/13,21:10,3827,0,0
2025/1/13,21:15,3839,0,0
2025/1/13,21:20,3816,0,0
2025/1/13,21:25,3803,0,0
2025/1/13,21:30,3792,0,0
2025/1/13,21:35,3771,0,0
2025/1/13,21:40,3773,0,0
2025/1/13,21:45,3737,0,0
2025/1/13,21:50,3716,0,0
2025/1/13,21:55,3676,0,0
2025/1/13,22:00,3679,0,0
2025/1/13,22:05,3658,0,0
2025/1/13,22:10,3638,0,0
2025/1/13,22:15,3615,0,0
2025/1/13,22:20,3588,0,0
2025/1/13,22:25,3580,0,0
2025/1/13,22:30,3558,0,0
2025/1/13,22:35,3522,0,0
2025/1/13,22:40,3516,0,0
2025/1/13,22:45,3494,0,0
2025/1/13,22:50,3431,0,0
2025/1/13,22:55,3420,0,0
2025/1/13,23:00,3414,0,0
2025/1/13,23:05,3422,0,0
2025/1/13,23:10,3424,0,0
2025/1/13,23:15,3407,0,0
2025/1/13,23:20,3379,0,0
2025/1/13,23:25,3342,0,0
2025/1/13,23:30,3334,0,0
2025/1/13,23:35,3324,0,0
2025/1/13,23:40,3305,0,0
2025/1/13,23:45,3282,0,0
2025/1/13,23:50,3244,0,0
2025/1/13,23:55,3223,0,0
