2025/2/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5304,18:00〜19:00,2/5,23:50,19,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4463,18:00〜19:00,2/5,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3915,5:00〜6:00,2/5,23:50,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3421,5:00〜6:00,2/5,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/2/5,0:00,3277,3243,88,3715
2025/2/5,1:00,3152,3124,86,3640
2025/2/5,2:00,3110,3092,85,3641
2025/2/5,3:00,3104,3100,85,3625
2025/2/5,4:00,3161,3161,86,3649
2025/2/5,5:00,3399,3421,86,3915
2025/2/5,6:00,3873,3918,86,4500
2025/2/5,7:00,4219,4284,85,4959
2025/2/5,8:00,4364,4417,84,5149
2025/2/5,9:00,4372,4405,84,5181
2025/2/5,10:00,4242,4250,84,5041
2025/2/5,11:00,4193,4108,85,4892
2025/2/5,12:00,4007,3932,83,4820
2025/2/5,13:00,4078,4004,85,4742
2025/2/5,14:00,4045,4002,84,4771
2025/2/5,15:00,4080,4071,83,4914
2025/2/5,16:00,4218,4213,80,5242
2025/2/5,17:00,4403,4443,83,5294
2025/2/5,18:00,4501,4463,84,5304
2025/2/5,19:00,4478,4429,84,5302
2025/2/5,20:00,4396,4376,83,5290
2025/2/5,21:00,4213,4202,80,5259
2025/2/5,22:00,3947,3926,78,5042
2025/2/5,23:00,3673,3659,75,4889
最大使用率(%),時間帯
88,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5064,9:00〜10:00,2/6,23:50,12,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4514,9:00〜10:00,2/6,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4425,6:00〜7:00,2/6,23:50,10,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4005,6:00〜7:00,2/6,23:50
2025/2/5,10:15,4263,1171,27
2025/2/5,10:20,4271,1196,28
2025/2/5,10:25,4243,1210,28
2025/2/5,10:30,4241,1230,29
2025/2/5,10:35,4240,1244,29
2025/2/5,10:40,4222,1260,29
2025/2/5,10:45,4218,1274,30
2025/2/5,10:50,4206,1282,30
2025/2/5,10:55,4211,1291,30
2025/2/5,11:00,4212,1303,30
2025/2/5,11:05,4231,1308,30
2025/2/5,11:10,4206,1314,31
2025/2/5,11:15,4202,1317,31
2025/2/5,11:20,4192,1317,31
2025/2/5,11:25,4189,1313,31
2025/2/5,11:30,4187,1310,31
2025/2/5,11:35,4184,1308,31
2025/2/5,11:40,4197,1309,31
2025/2/5,11:45,4193,1309,31
2025/2/5,11:50,4184,1292,30
2025/2/5,11:55,4163,1285,30
2025/2/5,12:00,4112,1274,30
2025/2/5,12:05,4096,1261,30
2025/2/5,12:10,4060,1244,30
2025/2/5,12:15,4022,1229,30
2025/2/5,12:20,4016,1232,30
2025/2/5,12:25,4014,1222,30
2025/2/5,12:30,3983,1206,30
2025/2/5,12:35,3981,1204,30
2025/2/5,12:40,3966,1194,30
2025/2/5,12:45,3942,1171,29
2025/2/5,12:50,3969,1158,29
2025/2/5,12:55,3986,1139,28
2025/2/5,13:00,4012,1116,27
2025/2/5,13:05,4088,1120,27
2025/2/5,13:10,4099,1100,26
2025/2/5,13:15,4090,1074,26
2025/2/5,13:20,4106,1060,25
2025/2/5,13:25,4091,1041,25
2025/2/5,13:30,4079,1019,24
2025/2/5,13:35,4074,997,24
2025/2/5,13:40,4062,974,23
2025/2/5,13:45,4069,950,23
2025/2/5,13:50,4072,938,23
2025/2/5,13:55,4063,923,22
2025/2/5,14:00,4089,908,22
2025/2/5,14:05,4054,878,21
2025/2/5,14:10,4060,861,21
2025/2/5,14:15,4067,836,20
2025/2/5,14:20,4050,813,20
2025/2/5,14:25,4031,790,19
2025/2/5,14:30,4035,765,18
2025/2/5,14:35,4045,742,18
2025/2/5,14:40,4042,725,17
2025/2/5,14:45,4043,704,17
2025/2/5,14:50,4023,677,16
2025/2/5,14:55,4020,657,16
2025/2/5,15:00,4023,631,15
2025/2/5,15:05,4025,604,15
2025/2/5,15:10,4031,580,14
2025/2/5,15:15,4065,557,13
2025/2/5,15:20,4072,530,13
2025/2/5,15:25,4075,500,12
2025/2/5,15:30,4067,467,11
2025/2/5,15:35,4092,438,10
2025/2/5,15:40,4105,407,9
2025/2/5,15:45,4093,375,9
2025/2/5,15:50,4123,344,8
2025/2/5,15:55,4132,317,7
2025/2/5,16:00,4149,286,6
2025/2/5,16:05,4172,258,6
2025/2/5,16:10,4186,230,5
2025/2/5,16:15,4171,204,4
2025/2/5,16:20,4188,177,4
2025/2/5,16:25,4177,150,3
2025/2/5,16:30,4207,126,2
2025/2/5,16:35,4235,106,2
2025/2/5,16:40,4240,86,2
2025/2/5,16:45,4247,66,1
2025/2/5,16:50,4261,48,1
2025/2/5,16:55,4274,24,0
2025/2/5,17:00,4272,5,0
2025/2/5,17:05,4296,2,0
2025/2/5,17:10,4330,0,0
2025/2/5,17:15,4354,0,0
2025/2/5,17:20,4368,0,0
2025/2/5,17:25,4405,0,0
2025/2/5,17:30,4409,0,0
2025/2/5,17:35,4429,0,0
2025/2/5,17:40,4451,0,0
2025/2/5,17:45,4450,0,0
2025/2/5,17:50,4468,0,0
2025/2/5,17:55,4485,0,0
2025/2/5,18:00,4491,0,0
2025/2/5,18:05,4483,0,0
2025/2/5,18:10,4483,0,0
2025/2/5,18:15,4489,0,0
2025/2/5,18:20,4496,0,0
2025/2/5,18:25,4494,0,0
2025/2/5,18:30,4495,0,0
2025/2/5,18:35,4511,0,0
2025/2/5,18:40,4503,0,0
2025/2/5,18:45,4503,0,0
2025/2/5,18:50,4503,0,0
2025/2/5,18:55,4506,0,0
2025/2/5,19:00,4513,0,0
2025/2/5,19:05,4489,0,0
2025/2/5,19:10,4503,0,0
2025/2/5,19:15,4505,0,0
2025/2/5,19:20,4491,0,0
2025/2/5,19:25,4480,0,0
2025/2/5,19:30,4475,0,0
2025/2/5,19:35,4479,0,0
2025/2/5,19:40,4460,0,0
2025/2/5,19:45,4463,0,0
2025/2/5,19:50,4460,0,0
2025/2/5,19:55,4453,0,0
2025/2/5,20:00,4456,0,0
2025/2/5,20:05,4430,0,0
2025/2/5,20:10,4431,0,0
2025/2/5,20:15,4416,0,0
2025/2/5,20:20,4413,0,0
2025/2/5,20:25,4391,0,0
2025/2/5,20:30,4403,0,0
2025/2/5,20:35,4382,0,0
2025/2/5,20:40,4383,0,0
2025/2/5,20:45,4380,0,0
2025/2/5,20:50,4364,0,0
2025/2/5,20:55,4353,0,0
2025/2/5,21:00,4326,0,0
2025/2/5,21:05,4324,0,0
2025/2/5,21:10,4295,0,0
2025/2/5,21:15,4284,0,0
2025/2/5,21:20,4258,0,0
2025/2/5,21:25,4241,0,0
2025/2/5,21:30,4201,0,0
2025/2/5,21:35,4195,0,0
2025/2/5,21:40,4174,0,0
2025/2/5,21:45,4145,0,0
2025/2/5,21:50,4129,0,0
2025/2/5,21:55,4105,0,0
2025/2/5,22:00,4082,0,0
2025/2/5,22:05,4059,0,0
2025/2/5,22:10,4056,0,0
2025/2/5,22:15,4023,0,0
2025/2/5,22:20,3995,0,0
2025/2/5,22:25,3976,0,0
2025/2/5,22:30,3949,0,0
2025/2/5,22:35,3941,0,0
2025/2/5,22:40,3914,0,0
2025/2/5,22:45,3864,0,0
2025/2/5,22:50,3834,0,0
2025/2/5,22:55,3807,0,0
2025/2/5,23:00,3786,0,0
2025/2/5,23:05,3777,0,0
2025/2/5,23:10,3774,0,0
2025/2/5,23:15,3755,0,0
2025/2/5,23:20,3739,0,0
2025/2/5,23:25,3710,0,0
2025/2/5,23:30,3682,0,0
2025/2/5,23:35,3651,0,0
2025/2/5,23:40,3616,0,0
2025/2/5,23:45,3585,0,0
2025/2/5,23:50,3575,0,0
2025/2/5,23:55,3536,0,0
