2025/6/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3629,13:00〜14:00,6/7,23:50,19,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3055,13:00〜14:00,6/7,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2640,0:00〜1:00,6/7,23:50,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2367,0:00〜1:00,6/7,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/6/7,0:00,2374,2367,89,2640
2025/6/7,1:00,2259,2245,83,2690
2025/6/7,2:00,2229,2206,84,2647
2025/6/7,3:00,2240,2231,85,2611
2025/6/7,4:00,2237,2231,86,2573
2025/6/7,5:00,2180,2202,82,2654
2025/6/7,6:00,2127,2225,74,2842
2025/6/7,7:00,2214,2361,70,3148
2025/6/7,8:00,2457,2543,70,3495
2025/6/7,9:00,2723,2752,72,3754
2025/6/7,10:00,2881,2936,73,3903
2025/6/7,11:00,2977,3000,76,3890
2025/6/7,12:00,3007,2972,79,3794
2025/6/7,13:00,2902,3055,79,3629
2025/6/7,14:00,2871,2974,83,3445
2025/6/7,15:00,2994,2855,89,3362
2025/6/7,16:00,2944,2853,86,3393
2025/6/7,17:00,2890,2907,84,3425
2025/6/7,18:00,2921,2937,76,3823
2025/6/7,19:00,2908,2892,83,3481
2025/6/7,20:00,2796,2784,80,3455
2025/6/7,21:00,2656,2629,77,3439
2025/6/7,22:00,2543,2520,71,3559
2025/6/7,23:00,2423,2409,68,3520

最大使用率(%),時間帯
89,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3521,19:00〜20:00,6/8,23:50,21,82

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2903,19:00〜20:00,6/8,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3046,10:00〜11:00,6/8,23:50,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2698,10:00〜11:00,6/8,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/6/7,12:35,3010,1315,43
2025/6/7,12:40,3004,1301,43
2025/6/7,12:45,2983,1256,42
2025/6/7,12:50,2973,1224,41
2025/6/7,12:55,2923,1193,40
2025/6/7,13:00,2925,1169,39
2025/6/7,13:05,2947,1156,39
2025/6/7,13:10,2951,1152,39
2025/6/7,13:15,2925,1132,38
2025/6/7,13:20,2906,1114,38
2025/6/7,13:25,2884,1095,37
2025/6/7,13:30,2870,1075,37
2025/6/7,13:35,2898,1065,36
2025/6/7,13:40,2888,1050,36
2025/6/7,13:45,2884,1037,35
2025/6/7,13:50,2883,1028,35
2025/6/7,13:55,2855,1014,35
2025/6/7,14:00,2824,1006,35
2025/6/7,14:05,2813,995,35
2025/6/7,14:10,2814,985,35
2025/6/7,14:15,2812,982,34
2025/6/7,14:20,2827,982,34
2025/6/7,14:25,2853,993,34
2025/6/7,14:30,2879,993,34
2025/6/7,14:35,2889,990,34
2025/6/7,14:40,2900,975,33
2025/6/7,14:45,2879,949,32
2025/6/7,14:50,2894,933,32
2025/6/7,14:55,2915,925,31
2025/6/7,15:00,2941,907,30
2025/6/7,15:05,2957,890,30
2025/6/7,15:10,2980,869,29
2025/6/7,15:15,2988,841,28
2025/6/7,15:20,2991,810,27
2025/6/7,15:25,2976,767,25
2025/6/7,15:30,2995,724,24
2025/6/7,15:35,3008,685,22
2025/6/7,15:40,2999,642,21
2025/6/7,15:45,2974,595,20
2025/6/7,15:50,2985,559,18
2025/6/7,15:55,2995,521,17
2025/6/7,16:00,3001,480,15
2025/6/7,16:05,2984,443,14
2025/6/7,16:10,2971,409,13
2025/6/7,16:15,2962,378,12
2025/6/7,16:20,2954,344,11
2025/6/7,16:25,2946,317,10
2025/6/7,16:30,2936,290,9
2025/6/7,16:35,2930,263,8
2025/6/7,16:40,2929,235,8
2025/6/7,16:45,2909,210,7
2025/6/7,16:50,2899,189,6
2025/6/7,16:55,2891,170,5
2025/6/7,17:00,2883,155,5
2025/6/7,17:05,2879,138,4
2025/6/7,17:10,2877,125,4
2025/6/7,17:15,2875,114,3
2025/6/7,17:20,2877,104,3
2025/6/7,17:25,2887,94,3
2025/6/7,17:30,2878,85,2
2025/6/7,17:35,2885,74,2
2025/6/7,17:40,2883,66,2
2025/6/7,17:45,2890,59,2
2025/6/7,17:50,2899,51,1
2025/6/7,17:55,2902,44,1
2025/6/7,18:00,2896,37,1
2025/6/7,18:05,2903,30,1
2025/6/7,18:10,2909,25,0
2025/6/7,18:15,2901,21,0
2025/6/7,18:20,2908,17,0
2025/6/7,18:25,2913,11,0
2025/6/7,18:30,2903,3,0
2025/6/7,18:35,2913,0,0
2025/6/7,18:40,2926,0,0
2025/6/7,18:45,2936,0,0
2025/6/7,18:50,2932,0,0
2025/6/7,18:55,2940,0,0
2025/6/7,19:00,2946,0,0
2025/6/7,19:05,2945,0,0
2025/6/7,19:10,2941,0,0
2025/6/7,19:15,2923,0,0
2025/6/7,19:20,2913,0,0
2025/6/7,19:25,2900,0,0
2025/6/7,19:30,2913,0,0
2025/6/7,19:35,2902,0,0
2025/6/7,19:40,2891,0,0
2025/6/7,19:45,2886,0,0
2025/6/7,19:50,2881,0,0
2025/6/7,19:55,2857,0,0
2025/6/7,20:00,2842,0,0
2025/6/7,20:05,2843,0,0
2025/6/7,20:10,2819,0,0
2025/6/7,20:15,2799,0,0
2025/6/7,20:20,2792,0,0
2025/6/7,20:25,2785,0,0
2025/6/7,20:30,2787,0,0
2025/6/7,20:35,2779,0,0
2025/6/7,20:40,2775,0,0
2025/6/7,20:45,2768,0,0
2025/6/7,20:50,2763,0,0
2025/6/7,20:55,2738,0,0
2025/6/7,21:00,2741,0,0
2025/6/7,21:05,2728,0,0
2025/6/7,21:10,2713,0,0
2025/6/7,21:15,2674,0,0
2025/6/7,21:20,2662,0,0
2025/6/7,21:25,2666,0,0
2025/6/7,21:30,2648,0,0
2025/6/7,21:35,2631,0,0
2025/6/7,21:40,2620,0,0
2025/6/7,21:45,2612,0,0
2025/6/7,21:50,2599,0,0
2025/6/7,21:55,2584,0,0
2025/6/7,22:00,2583,0,0
2025/6/7,22:05,2601,0,0
2025/6/7,22:10,2572,0,0
2025/6/7,22:15,2571,0,0
2025/6/7,22:20,2556,0,0
2025/6/7,22:25,2541,0,0
2025/6/7,22:30,2544,0,0
2025/6/7,22:35,2521,0,0
2025/6/7,22:40,2522,0,0
2025/6/7,22:45,2504,0,0
2025/6/7,22:50,2488,0,0
2025/6/7,22:55,2482,0,0
2025/6/7,23:00,2482,0,0
2025/6/7,23:05,2467,0,0
2025/6/7,23:10,2466,0,0
2025/6/7,23:15,2463,0,0
2025/6/7,23:20,2454,0,0
2025/6/7,23:25,2432,0,0
2025/6/7,23:30,2424,0,0
2025/6/7,23:35,2412,0,0
2025/6/7,23:40,2409,0,0
2025/6/7,23:45,2378,0,0
2025/6/7,23:50,2357,0,0
2025/6/7,23:55,2348,0,0

