2025/5/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3492,19:00〜20:00,5/18,23:50,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2813,19:00〜20:00,5/18,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2371,1:00〜2:00,5/18,23:50,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2114,1:00〜2:00,5/18,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/5/18,0:00,2239,2205,90,2474
2025/5/18,1:00,2126,2114,89,2371
2025/5/18,2:00,2100,2102,89,2356
2025/5/18,3:00,2129,2119,89,2382
2025/5/18,4:00,2135,2114,89,2375
2025/5/18,5:00,2053,2055,87,2359
2025/5/18,6:00,2037,2028,81,2501
2025/5/18,7:00,2112,2128,77,2715
2025/5/18,8:00,2283,2349,77,2948
2025/5/18,9:00,2500,2474,84,2945
2025/5/18,10:00,2617,2563,87,2983
2025/5/18,11:00,2643,2690,86,3052
2025/5/18,12:00,2589,2651,85,3012
2025/5/18,13:00,2502,2602,85,2928
2025/5/18,14:00,2596,2572,88,2928
2025/5/18,15:00,2666,2559,90,2948
2025/5/18,16:00,2676,2683,85,3139
2025/5/18,17:00,2786,2753,85,3247
2025/5/18,18:00,2915,2787,82,3534
2025/5/18,19:00,2896,2813,82,3492
2025/5/18,20:00,2794,2758,79,3519
2025/5/18,21:00,2666,2623,76,3501
2025/5/18,22:00,2528,2480,74,3377
2025/5/18,23:00,2407,2369,72,3331

最大使用率(%),時間帯
90,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3491,10:00〜11:00,5/19,23:40,11,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3154,10:00〜11:00,5/19,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2384,4:00〜5:00,5/19,23:40,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2187,4:00〜5:00,5/19,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/5/18,11:20,2654,585,22
2025/5/18,11:25,2635,565,21
2025/5/18,11:30,2652,547,20
2025/5/18,11:35,2628,521,19
2025/5/18,11:40,2636,500,18
2025/5/18,11:45,2623,486,18
2025/5/18,11:50,2593,473,18
2025/5/18,11:55,2609,472,18
2025/5/18,12:00,2608,469,17
2025/5/18,12:05,2636,470,17
2025/5/18,12:10,2624,463,17
2025/5/18,12:15,2630,454,17
2025/5/18,12:20,2593,446,17
2025/5/18,12:25,2631,449,17
2025/5/18,12:30,2622,444,16
2025/5/18,12:35,2612,439,16
2025/5/18,12:40,2572,430,16
2025/5/18,12:45,2555,422,16
2025/5/18,12:50,2515,410,16
2025/5/18,12:55,2487,413,16
2025/5/18,13:00,2470,423,17
2025/5/18,13:05,2496,435,17
2025/5/18,13:10,2492,448,17
2025/5/18,13:15,2515,472,18
2025/5/18,13:20,2501,489,19
2025/5/18,13:25,2492,507,20
2025/5/18,13:30,2494,517,20
2025/5/18,13:35,2492,521,20
2025/5/18,13:40,2489,521,20
2025/5/18,13:45,2470,537,21
2025/5/18,13:50,2474,549,22
2025/5/18,13:55,2517,575,22
2025/5/18,14:00,2542,591,23
2025/5/18,14:05,2546,596,23
2025/5/18,14:10,2560,603,23
2025/5/18,14:15,2583,611,23
2025/5/18,14:20,2567,600,23
2025/5/18,14:25,2546,588,23
2025/5/18,14:30,2583,582,22
2025/5/18,14:35,2606,584,22
2025/5/18,14:40,2605,571,21
2025/5/18,14:45,2615,561,21
2025/5/18,14:50,2612,544,20
2025/5/18,14:55,2621,530,20
2025/5/18,15:00,2634,512,19
2025/5/18,15:05,2653,489,18
2025/5/18,15:10,2660,473,17
2025/5/18,15:15,2675,454,16
2025/5/18,15:20,2686,434,16
2025/5/18,15:25,2660,402,15
2025/5/18,15:30,2681,379,14
2025/5/18,15:35,2695,355,13
2025/5/18,15:40,2672,335,12
2025/5/18,15:45,2661,316,11
2025/5/18,15:50,2638,293,11
2025/5/18,15:55,2626,272,10
2025/5/18,16:00,2642,257,9
2025/5/18,16:05,2660,241,9
2025/5/18,16:10,2663,223,8
2025/5/18,16:15,2656,217,8
2025/5/18,16:20,2661,205,7
2025/5/18,16:25,2662,190,7
2025/5/18,16:30,2675,172,6
2025/5/18,16:35,2666,155,5
2025/5/18,16:40,2667,139,5
2025/5/18,16:45,2664,128,4
2025/5/18,16:50,2664,122,4
2025/5/18,16:55,2687,119,4
2025/5/18,17:00,2701,113,4
2025/5/18,17:05,2712,106,3
2025/5/18,17:10,2750,98,3
2025/5/18,17:15,2736,89,3
2025/5/18,17:20,2755,78,2
2025/5/18,17:25,2766,69,2
2025/5/18,17:30,2778,60,2
2025/5/18,17:35,2796,51,1
2025/5/18,17:40,2798,41,1
2025/5/18,17:45,2808,33,1
2025/5/18,17:50,2840,26,0
2025/5/18,17:55,2820,19,0
2025/5/18,18:00,2849,14,0
2025/5/18,18:05,2872,10,0
2025/5/18,18:10,2876,7,0
2025/5/18,18:15,2893,5,0
2025/5/18,18:20,2879,1,0
2025/5/18,18:25,2900,0,0
2025/5/18,18:30,2919,0,0
2025/5/18,18:35,2928,0,0
2025/5/18,18:40,2935,0,0
2025/5/18,18:45,2939,0,0
2025/5/18,18:50,2948,0,0
2025/5/18,18:55,2930,0,0
2025/5/18,19:00,2938,0,0
2025/5/18,19:05,2922,0,0
2025/5/18,19:10,2911,0,0
2025/5/18,19:15,2908,0,0
2025/5/18,19:20,2907,0,0
2025/5/18,19:25,2892,0,0
2025/5/18,19:30,2886,0,0
2025/5/18,19:35,2888,0,0
2025/5/18,19:40,2887,0,0
2025/5/18,19:45,2872,0,0
2025/5/18,19:50,2870,0,0
2025/5/18,19:55,2844,0,0
2025/5/18,20:00,2849,0,0
2025/5/18,20:05,2823,0,0
2025/5/18,20:10,2821,0,0
2025/5/18,20:15,2804,0,0
2025/5/18,20:20,2805,0,0
2025/5/18,20:25,2790,0,0
2025/5/18,20:30,2782,0,0
2025/5/18,20:35,2772,0,0
2025/5/18,20:40,2762,0,0
2025/5/18,20:45,2757,0,0
2025/5/18,20:50,2757,0,0
2025/5/18,20:55,2762,0,0
2025/5/18,21:00,2759,0,0
2025/5/18,21:05,2725,0,0
2025/5/18,21:10,2715,0,0
2025/5/18,21:15,2696,0,0
2025/5/18,21:20,2695,0,0
2025/5/18,21:25,2668,0,0
2025/5/18,21:30,2662,0,0
2025/5/18,21:35,2650,0,0
2025/5/18,21:40,2647,0,0
2025/5/18,21:45,2623,0,0
2025/5/18,21:50,2610,0,0
2025/5/18,21:55,2592,0,0
2025/5/18,22:00,2606,0,0
2025/5/18,22:05,2583,0,0
2025/5/18,22:10,2563,0,0
2025/5/18,22:15,2544,0,0
2025/5/18,22:20,2532,0,0
2025/5/18,22:25,2538,0,0
2025/5/18,22:30,2544,0,0
2025/5/18,22:35,2515,0,0
2025/5/18,22:40,2511,0,0
2025/5/18,22:45,2490,0,0
2025/5/18,22:50,2461,0,0
2025/5/18,22:55,2454,0,0
2025/5/18,23:00,2448,0,0
2025/5/18,23:05,2454,0,0
2025/5/18,23:10,2446,0,0
2025/5/18,23:15,2442,0,0
2025/5/18,23:20,2434,0,0
2025/5/18,23:25,2438,0,0
2025/5/18,23:30,2410,0,0
2025/5/18,23:35,2396,0,0
2025/5/18,23:40,2370,0,0
2025/5/18,23:45,2369,0,0
2025/5/18,23:50,2361,0,0
2025/5/18,23:55,2332,0,0

