2025/2/11 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4911,18:00〜19:00,2/11,23:50,19,83
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4116,18:00〜19:00,2/11,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3373,2:00〜3:00,2/11,23:50,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3052,2:00〜3:00,2/11,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/2/11,0:00,3251,3232,90,3580
2025/2/11,1:00,3130,3090,91,3420
2025/2/11,2:00,3086,3052,91,3373
2025/2/11,3:00,3062,3046,90,3379
2025/2/11,4:00,3084,3063,90,3399
2025/2/11,5:00,3212,3180,90,3536
2025/2/11,6:00,3487,3506,89,3917
2025/2/11,7:00,3698,3812,86,4283
2025/2/11,8:00,3814,3889,86,4408
2025/2/11,9:00,3832,3831,87,4392
2025/2/11,10:00,3741,3733,85,4398
2025/2/11,11:00,3673,3627,83,4407
2025/2/11,12:00,3537,3452,81,4314
2025/2/11,13:00,3501,3441,83,4214
2025/2/11,14:00,3465,3389,85,4046
2025/2/11,15:00,3504,3426,88,3961
2025/2/11,16:00,3711,3634,88,4184
2025/2/11,17:00,3996,4013,85,4681
2025/2/11,18:00,4175,4116,85,4911
2025/2/11,19:00,4172,4099,82,5031
2025/2/11,20:00,4115,4097,81,5030
2025/2/11,21:00,3968,3954,80,4954
2025/2/11,22:00,3724,3693,78,4759
2025/2/11,23:00,3491,3455,75,4611
最大使用率(%),時間帯
91,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5319,9:00〜10:00,2/12,23:50,18,85
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4524,9:00〜10:00,2/12,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3518,2:00〜3:00,2/12,23:50,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3088,2:00〜3:00,2/12,23:50
2025/2/11,9:40,3826,1048,27
2025/2/11,9:45,3822,1071,28
2025/2/11,9:50,3829,1096,28
2025/2/11,9:55,3787,1122,29
2025/2/11,10:00,3796,1145,30
2025/2/11,10:05,3781,1169,30
2025/2/11,10:10,3776,1191,31
2025/2/11,10:15,3759,1209,32
2025/2/11,10:20,3764,1228,32
2025/2/11,10:25,3756,1250,33
2025/2/11,10:30,3742,1262,33
2025/2/11,10:35,3735,1283,34
2025/2/11,10:40,3722,1298,34
2025/2/11,10:45,3715,1312,35
2025/2/11,10:50,3702,1323,35
2025/2/11,10:55,3721,1340,36
2025/2/11,11:00,3725,1355,36
2025/2/11,11:05,3722,1366,36
2025/2/11,11:10,3709,1374,37
2025/2/11,11:15,3702,1378,37
2025/2/11,11:20,3696,1385,37
2025/2/11,11:25,3686,1390,37
2025/2/11,11:30,3655,1393,38
2025/2/11,11:35,3661,1399,38
2025/2/11,11:40,3643,1402,38
2025/2/11,11:45,3648,1405,38
2025/2/11,11:50,3649,1408,38
2025/2/11,11:55,3638,1405,38
2025/2/11,12:00,3635,1405,38
2025/2/11,12:05,3596,1404,39
2025/2/11,12:10,3580,1406,39
2025/2/11,12:15,3566,1401,39
2025/2/11,12:20,3561,1399,39
2025/2/11,12:25,3533,1397,39
2025/2/11,12:30,3524,1388,39
2025/2/11,12:35,3513,1378,39
2025/2/11,12:40,3503,1370,39
2025/2/11,12:45,3513,1373,39
2025/2/11,12:50,3490,1362,39
2025/2/11,12:55,3497,1349,38
2025/2/11,13:00,3521,1341,38
2025/2/11,13:05,3519,1326,37
2025/2/11,13:10,3503,1314,37
2025/2/11,13:15,3530,1307,37
2025/2/11,13:20,3509,1293,36
2025/2/11,13:25,3512,1282,36
2025/2/11,13:30,3493,1267,36
2025/2/11,13:35,3510,1251,35
2025/2/11,13:40,3509,1237,35
2025/2/11,13:45,3480,1220,35
2025/2/11,13:50,3472,1200,34
2025/2/11,13:55,3474,1177,33
2025/2/11,14:00,3477,1155,33
2025/2/11,14:05,3477,1128,32
2025/2/11,14:10,3475,1102,31
2025/2/11,14:15,3472,1076,30
2025/2/11,14:20,3470,1048,30
2025/2/11,14:25,3468,1019,29
2025/2/11,14:30,3468,992,28
2025/2/11,14:35,3470,964,27
2025/2/11,14:40,3454,936,27
2025/2/11,14:45,3467,904,26
2025/2/11,14:50,3459,874,25
2025/2/11,14:55,3453,845,24
2025/2/11,15:00,3456,813,23
2025/2/11,15:05,3452,781,22
2025/2/11,15:10,3454,747,21
2025/2/11,15:15,3479,712,20
2025/2/11,15:20,3476,677,19
2025/2/11,15:25,3489,641,18
2025/2/11,15:30,3501,605,17
2025/2/11,15:35,3501,569,16
2025/2/11,15:40,3525,531,15
2025/2/11,15:45,3533,495,14
2025/2/11,15:50,3553,458,12
2025/2/11,15:55,3573,421,11
2025/2/11,16:00,3592,384,10
2025/2/11,16:05,3619,347,9
2025/2/11,16:10,3644,312,8
2025/2/11,16:15,3632,278,7
2025/2/11,16:20,3667,245,6
2025/2/11,16:25,3679,213,5
2025/2/11,16:30,3707,184,4
2025/2/11,16:35,3744,156,4
2025/2/11,16:40,3753,130,3
2025/2/11,16:45,3766,107,2
2025/2/11,16:50,3801,85,2
2025/2/11,16:55,3811,64,1
2025/2/11,17:00,3826,40,1
2025/2/11,17:05,3831,10,0
2025/2/11,17:10,3869,3,0
2025/2/11,17:15,3915,1,0
2025/2/11,17:20,3938,0,0
2025/2/11,17:25,3982,0,0
2025/2/11,17:30,4004,0,0
2025/2/11,17:35,4035,0,0
2025/2/11,17:40,4050,0,0
2025/2/11,17:45,4075,0,0
2025/2/11,17:50,4105,0,0
2025/2/11,17:55,4133,0,0
2025/2/11,18:00,4136,0,0
2025/2/11,18:05,4147,0,0
2025/2/11,18:10,4159,0,0
2025/2/11,18:15,4162,0,0
2025/2/11,18:20,4164,0,0
2025/2/11,18:25,4171,0,0
2025/2/11,18:30,4186,0,0
2025/2/11,18:35,4193,0,0
2025/2/11,18:40,4194,0,0
2025/2/11,18:45,4176,0,0
2025/2/11,18:50,4186,0,0
2025/2/11,18:55,4181,0,0
2025/2/11,19:00,4194,0,0
2025/2/11,19:05,4183,0,0
2025/2/11,19:10,4172,0,0
2025/2/11,19:15,4178,0,0
2025/2/11,19:20,4167,0,0
2025/2/11,19:25,4160,0,0
2025/2/11,19:30,4172,0,0
2025/2/11,19:35,4170,0,0
2025/2/11,19:40,4175,0,0
2025/2/11,19:45,4170,0,0
2025/2/11,19:50,4170,0,0
2025/2/11,19:55,4164,0,0
2025/2/11,20:00,4167,0,0
2025/2/11,20:05,4135,0,0
2025/2/11,20:10,4144,0,0
2025/2/11,20:15,4135,0,0
2025/2/11,20:20,4131,0,0
2025/2/11,20:25,4108,0,0
2025/2/11,20:30,4123,0,0
2025/2/11,20:35,4103,0,0
2025/2/11,20:40,4118,0,0
2025/2/11,20:45,4095,0,0
2025/2/11,20:50,4088,0,0
2025/2/11,20:55,4084,0,0
2025/2/11,21:00,4076,0,0
2025/2/11,21:05,4060,0,0
2025/2/11,21:10,4040,0,0
2025/2/11,21:15,4040,0,0
2025/2/11,21:20,4012,0,0
2025/2/11,21:25,3985,0,0
2025/2/11,21:30,3969,0,0
2025/2/11,21:35,3941,0,0
2025/2/11,21:40,3927,0,0
2025/2/11,21:45,3899,0,0
2025/2/11,21:50,3892,0,0
2025/2/11,21:55,3883,0,0
2025/2/11,22:00,3861,0,0
2025/2/11,22:05,3851,0,0
2025/2/11,22:10,3830,0,0
2025/2/11,22:15,3796,0,0
2025/2/11,22:20,3768,0,0
2025/2/11,22:25,3740,0,0
2025/2/11,22:30,3733,0,0
2025/2/11,22:35,3695,0,0
2025/2/11,22:40,3678,0,0
2025/2/11,22:45,3645,0,0
2025/2/11,22:50,3618,0,0
2025/2/11,22:55,3586,0,0
2025/2/11,23:00,3574,0,0
2025/2/11,23:05,3590,0,0
2025/2/11,23:10,3596,0,0
2025/2/11,23:15,3572,0,0
2025/2/11,23:20,3551,0,0
2025/2/11,23:25,3512,0,0
2025/2/11,23:30,3496,0,0
2025/2/11,23:35,3463,0,0
2025/2/11,23:40,3450,0,0
2025/2/11,23:45,3416,0,0
2025/2/11,23:50,3399,0,0
2025/2/11,23:55,3378,0,0
