2025/1/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3669,20:00〜21:00,1/1,23:50,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3054,20:00〜21:00,1/1,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3034,7:00〜8:00,1/1,23:50,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2733,7:00〜8:00,1/1,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/1/1,0:00,2644,2701,85,3091
2025/1/1,1:00,2516,2552,84,2986
2025/1/1,2:00,2459,2467,86,2850
2025/1/1,3:00,2435,2421,88,2764
2025/1/1,4:00,2429,2411,89,2712
2025/1/1,5:00,2459,2463,88,2769
2025/1/1,6:00,2571,2577,89,2872
2025/1/1,7:00,2733,2733,90,3034
2025/1/1,8:00,2804,2808,89,3124
2025/1/1,9:00,2691,2695,84,3199
2025/1/1,10:00,2569,2504,78,3286
2025/1/1,11:00,2497,2373,71,3478
2025/1/1,12:00,2440,2359,70,3438
2025/1/1,13:00,2361,2384,73,3207
2025/1/1,14:00,2383,2369,83,2858
2025/1/1,15:00,2489,2482,87,2836
2025/1/1,16:00,2668,2667,87,3044
2025/1/1,17:00,2932,2964,85,3414
2025/1/1,18:00,3028,3025,86,3509
2025/1/1,19:00,3064,3037,85,3591
2025/1/1,20:00,3073,3054,83,3669
2025/1/1,21:00,3034,3016,80,3780
2025/1/1,22:00,2904,2897,75,3872
2025/1/1,23:00,2781,2755,74,3751

最大使用率(%),時間帯
90,7:00〜8:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3717,19:00〜20:00,1/2,23:50,23,81

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3031,19:00〜20:00,1/2,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2822,0:00〜1:00,1/2,23:50,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2584,0:00〜1:00,1/2,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/1/1,9:10,2734,682,24
2025/1/1,9:15,2711,710,26
2025/1/1,9:20,2714,740,27
2025/1/1,9:25,2690,766,28
2025/1/1,9:30,2691,794,29
2025/1/1,9:35,2700,819,30
2025/1/1,9:40,2666,845,31
2025/1/1,9:45,2665,868,32
2025/1/1,9:50,2616,890,34
2025/1/1,9:55,2625,913,34
2025/1/1,10:00,2616,935,35
2025/1/1,10:05,2614,954,36
2025/1/1,10:10,2605,973,37
2025/1/1,10:15,2595,991,38
2025/1/1,10:20,2592,1008,38
2025/1/1,10:25,2576,1023,39
2025/1/1,10:30,2573,1040,40
2025/1/1,10:35,2551,1055,41
2025/1/1,10:40,2536,1066,42
2025/1/1,10:45,2546,1077,42
2025/1/1,10:50,2526,1088,43
2025/1/1,10:55,2523,1097,43
2025/1/1,11:00,2522,1107,43
2025/1/1,11:05,2519,1116,44
2025/1/1,11:10,2530,1124,44
2025/1/1,11:15,2503,1128,45
2025/1/1,11:20,2504,1134,45
2025/1/1,11:25,2511,1139,45
2025/1/1,11:30,2492,1139,45
2025/1/1,11:35,2478,1139,45
2025/1/1,11:40,2487,1146,46
2025/1/1,11:45,2471,1139,46
2025/1/1,11:50,2481,1138,45
2025/1/1,11:55,2478,1137,45
2025/1/1,12:00,2454,1134,46
2025/1/1,12:05,2496,1131,45
2025/1/1,12:10,2471,1125,45
2025/1/1,12:15,2464,1115,45
2025/1/1,12:20,2449,1112,45
2025/1/1,12:25,2446,1106,45
2025/1/1,12:30,2431,1100,45
2025/1/1,12:35,2433,1094,44
2025/1/1,12:40,2422,1085,44
2025/1/1,12:45,2419,1072,44
2025/1/1,12:50,2403,1062,44
2025/1/1,12:55,2400,1049,43
2025/1/1,13:00,2387,1040,43
2025/1/1,13:05,2384,1027,43
2025/1/1,13:10,2373,1010,42
2025/1/1,13:15,2367,996,42
2025/1/1,13:20,2367,982,41
2025/1/1,13:25,2356,964,40
2025/1/1,13:30,2356,949,40
2025/1/1,13:35,2354,930,39
2025/1/1,13:40,2363,914,38
2025/1/1,13:45,2361,894,37
2025/1/1,13:50,2358,873,37
2025/1/1,13:55,2336,851,36
2025/1/1,14:00,2347,828,35
2025/1/1,14:05,2356,807,34
2025/1/1,14:10,2347,783,33
2025/1/1,14:15,2374,758,31
2025/1/1,14:20,2375,733,30
2025/1/1,14:25,2372,706,29
2025/1/1,14:30,2380,677,28
2025/1/1,14:35,2386,648,27
2025/1/1,14:40,2396,617,25
2025/1/1,14:45,2392,588,24
2025/1/1,14:50,2403,559,23
2025/1/1,14:55,2415,528,21
2025/1/1,15:00,2420,496,20
2025/1/1,15:05,2426,465,19
2025/1/1,15:10,2440,433,17
2025/1/1,15:15,2462,401,16
2025/1/1,15:20,2465,368,14
2025/1/1,15:25,2469,336,13
2025/1/1,15:30,2489,305,12
2025/1/1,15:35,2497,274,10
2025/1/1,15:40,2512,245,9
2025/1/1,15:45,2524,216,8
2025/1/1,15:50,2531,188,7
2025/1/1,15:55,2534,162,6
2025/1/1,16:00,2558,137,5
2025/1/1,16:05,2580,114,4
2025/1/1,16:10,2604,89,3
2025/1/1,16:15,2599,66,2
2025/1/1,16:20,2601,30,1
2025/1/1,16:25,2597,7,0
2025/1/1,16:30,2630,2,0
2025/1/1,16:35,2677,0,0
2025/1/1,16:40,2702,0,0
2025/1/1,16:45,2724,0,0
2025/1/1,16:50,2765,0,0
2025/1/1,16:55,2797,0,0
2025/1/1,17:00,2825,0,0
2025/1/1,17:05,2868,0,0
2025/1/1,17:10,2880,0,0
2025/1/1,17:15,2905,0,0
2025/1/1,17:20,2902,0,0
2025/1/1,17:25,2916,0,0
2025/1/1,17:30,2927,0,0
2025/1/1,17:35,2953,0,0
2025/1/1,17:40,2961,0,0
2025/1/1,17:45,2969,0,0
2025/1/1,17:50,2977,0,0
2025/1/1,17:55,2980,0,0
2025/1/1,18:00,2988,0,0
2025/1/1,18:05,2999,0,0
2025/1/1,18:10,3002,0,0
2025/1/1,18:15,3016,0,0
2025/1/1,18:20,3018,0,0
2025/1/1,18:25,3027,0,0
2025/1/1,18:30,3026,0,0
2025/1/1,18:35,3042,0,0
2025/1/1,18:40,3030,0,0
2025/1/1,18:45,3038,0,0
2025/1/1,18:50,3043,0,0
2025/1/1,18:55,3041,0,0
2025/1/1,19:00,3056,0,0
2025/1/1,19:05,3052,0,0
2025/1/1,19:10,3050,0,0
2025/1/1,19:15,3052,0,0
2025/1/1,19:20,3065,0,0
2025/1/1,19:25,3050,0,0
2025/1/1,19:30,3055,0,0
2025/1/1,19:35,3062,0,0
2025/1/1,19:40,3067,0,0
2025/1/1,19:45,3068,0,0
2025/1/1,19:50,3067,0,0
2025/1/1,19:55,3074,0,0
2025/1/1,20:00,3075,0,0
2025/1/1,20:05,3075,0,0
2025/1/1,20:10,3066,0,0
2025/1/1,20:15,3069,0,0
2025/1/1,20:20,3078,0,0
2025/1/1,20:25,3068,0,0
2025/1/1,20:30,3077,0,0
2025/1/1,20:35,3079,0,0
2025/1/1,20:40,3076,0,0
2025/1/1,20:45,3068,0,0
2025/1/1,20:50,3071,0,0
2025/1/1,20:55,3050,0,0
2025/1/1,21:00,3056,0,0
2025/1/1,21:05,3071,0,0
2025/1/1,21:10,3060,0,0
2025/1/1,21:15,3057,0,0
2025/1/1,21:20,3044,0,0
2025/1/1,21:25,3030,0,0
2025/1/1,21:30,3031,0,0
2025/1/1,21:35,3011,0,0
2025/1/1,21:40,3025,0,0
2025/1/1,21:45,3022,0,0
2025/1/1,21:50,3000,0,0
2025/1/1,21:55,2991,0,0
2025/1/1,22:00,2989,0,0
2025/1/1,22:05,2968,0,0
2025/1/1,22:10,2960,0,0
2025/1/1,22:15,2949,0,0
2025/1/1,22:20,2939,0,0
2025/1/1,22:25,2913,0,0
2025/1/1,22:30,2912,0,0
2025/1/1,22:35,2892,0,0
2025/1/1,22:40,2883,0,0
2025/1/1,22:45,2858,0,0
2025/1/1,22:50,2835,0,0
2025/1/1,22:55,2829,0,0
2025/1/1,23:00,2820,0,0
2025/1/1,23:05,2836,0,0
2025/1/1,23:10,2829,0,0
2025/1/1,23:15,2833,0,0
2025/1/1,23:20,2818,0,0
2025/1/1,23:25,2800,0,0
2025/1/1,23:30,2793,0,0
2025/1/1,23:35,2767,0,0
2025/1/1,23:40,2746,0,0
2025/1/1,23:45,2734,0,0
2025/1/1,23:50,2718,0,0
2025/1/1,23:55,2705,0,0

