2025/3/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3500,9:00〜10:00,3/28,23:50,11,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3162,9:00〜10:00,3/28,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3215,8:00〜9:00,3/28,23:50,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2925,8:00〜9:00,3/28,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/3/28,0:00,2306,2305,88,2615
2025/3/28,1:00,2214,2222,86,2564
2025/3/28,2:00,2212,2221,87,2519
2025/3/28,3:00,2241,2247,88,2545
2025/3/28,4:00,2248,2258,88,2539
2025/3/28,5:00,2283,2273,89,2555
2025/3/28,6:00,2407,2347,91,2634
2025/3/28,7:00,2597,2591,90,2861
2025/3/28,8:00,2850,2925,88,3215
2025/3/28,9:00,2964,3162,84,3500
2025/3/28,10:00,3086,3117,87,3522
2025/3/28,11:00,3145,3059,87,3585
2025/3/28,12:00,3074,2962,84,3644
2025/3/28,13:00,3151,3057,88,3570
2025/3/28,14:00,3051,3071,86,3528
2025/3/28,15:00,3086,3085,87,3540
2025/3/28,16:00,3048,3026,85,3565
2025/3/28,17:00,3037,3032,84,3592
2025/3/28,18:00,3055,3011,83,3671
2025/3/28,19:00,2939,2949,80,3659
2025/3/28,20:00,2804,2852,76,3672
2025/3/28,21:00,2668,2682,72,3705
2025/3/28,22:00,2557,2562,69,3692
2025/3/28,23:00,2424,2440,67,3605
最大使用率(%),時間帯
91,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3900,18:00〜19:00,3/29,23:50,14,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3417,18:00〜19:00,3/29,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3040,8:00〜9:00,3/29,23:50,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2803,8:00〜9:00,3/29,23:50
2025/3/28,13:30,3141,791,25
2025/3/28,13:35,3137,767,24
2025/3/28,13:40,3133,736,23
2025/3/28,13:45,3140,728,23
2025/3/28,13:50,3141,715,22
2025/3/28,13:55,3132,694,22
2025/3/28,14:00,3121,674,21
2025/3/28,14:05,3104,652,21
2025/3/28,14:10,3083,629,20
2025/3/28,14:15,3060,605,19
2025/3/28,14:20,3062,585,19
2025/3/28,14:25,3064,572,18
2025/3/28,14:30,3015,558,18
2025/3/28,14:35,3011,549,18
2025/3/28,14:40,3025,541,17
2025/3/28,14:45,3028,534,17
2025/3/28,14:50,3028,525,17
2025/3/28,14:55,3045,523,17
2025/3/28,15:00,3035,515,16
2025/3/28,15:05,3049,500,16
2025/3/28,15:10,3067,491,16
2025/3/28,15:15,3091,481,15
2025/3/28,15:20,3111,466,14
2025/3/28,15:25,3120,437,14
2025/3/28,15:30,3106,408,13
2025/3/28,15:35,3096,367,11
2025/3/28,15:40,3093,338,10
2025/3/28,15:45,3068,306,9
2025/3/28,15:50,3059,284,9
2025/3/28,15:55,3074,267,8
2025/3/28,16:00,3086,250,8
2025/3/28,16:05,3082,235,7
2025/3/28,16:10,3086,221,7
2025/3/28,16:15,3069,199,6
2025/3/28,16:20,3048,179,5
2025/3/28,16:25,3038,164,5
2025/3/28,16:30,3020,152,5
2025/3/28,16:35,3027,137,4
2025/3/28,16:40,3032,122,4
2025/3/28,16:45,3030,110,3
2025/3/28,16:50,3030,98,3
2025/3/28,16:55,3013,86,2
2025/3/28,17:00,3016,75,2
2025/3/28,17:05,3007,65,2
2025/3/28,17:10,3018,56,1
2025/3/28,17:15,3017,44,1
2025/3/28,17:20,3033,35,1
2025/3/28,17:25,3039,27,0
2025/3/28,17:30,3024,19,0
2025/3/28,17:35,3043,12,0
2025/3/28,17:40,3029,8,0
2025/3/28,17:45,3041,4,0
2025/3/28,17:50,3043,1,0
2025/3/28,17:55,3057,0,0
2025/3/28,18:00,3063,0,0
2025/3/28,18:05,3072,0,0
2025/3/28,18:10,3070,0,0
2025/3/28,18:15,3071,0,0
2025/3/28,18:20,3071,0,0
2025/3/28,18:25,3063,0,0
2025/3/28,18:30,3045,0,0
2025/3/28,18:35,3063,0,0
2025/3/28,18:40,3045,0,0
2025/3/28,18:45,3024,0,0
2025/3/28,18:50,3031,0,0
2025/3/28,18:55,3026,0,0
2025/3/28,19:00,3010,0,0
2025/3/28,19:05,2997,0,0
2025/3/28,19:10,2974,0,0
2025/3/28,19:15,2977,0,0
2025/3/28,19:20,2962,0,0
2025/3/28,19:25,2941,0,0
2025/3/28,19:30,2932,0,0
2025/3/28,19:35,2924,0,0
2025/3/28,19:40,2919,0,0
2025/3/28,19:45,2897,0,0
2025/3/28,19:50,2891,0,0
2025/3/28,19:55,2884,0,0
2025/3/28,20:00,2867,0,0
2025/3/28,20:05,2854,0,0
2025/3/28,20:10,2842,0,0
2025/3/28,20:15,2829,0,0
2025/3/28,20:20,2815,0,0
2025/3/28,20:25,2808,0,0
2025/3/28,20:30,2797,0,0
2025/3/28,20:35,2791,0,0
2025/3/28,20:40,2776,0,0
2025/3/28,20:45,2780,0,0
2025/3/28,20:50,2788,0,0
2025/3/28,20:55,2758,0,0
2025/3/28,21:00,2748,0,0
2025/3/28,21:05,2748,0,0
2025/3/28,21:10,2717,0,0
2025/3/28,21:15,2712,0,0
2025/3/28,21:20,2688,0,0
2025/3/28,21:25,2678,0,0
2025/3/28,21:30,2657,0,0
2025/3/28,21:35,2648,0,0
2025/3/28,21:40,2632,0,0
2025/3/28,21:45,2630,0,0
2025/3/28,21:50,2617,0,0
2025/3/28,21:55,2597,0,0
2025/3/28,22:00,2592,0,0
2025/3/28,22:05,2604,0,0
2025/3/28,22:10,2596,0,0
2025/3/28,22:15,2585,0,0
2025/3/28,22:20,2579,0,0
2025/3/28,22:25,2556,0,0
2025/3/28,22:30,2549,0,0
2025/3/28,22:35,2537,0,0
2025/3/28,22:40,2547,0,0
2025/3/28,22:45,2526,0,0
2025/3/28,22:50,2512,0,0
2025/3/28,22:55,2483,0,0
2025/3/28,23:00,2482,0,0
2025/3/28,23:05,2484,0,0
2025/3/28,23:10,2473,0,0
2025/3/28,23:15,2457,0,0
2025/3/28,23:20,2451,0,0
2025/3/28,23:25,2444,0,0
2025/3/28,23:30,2424,0,0
2025/3/28,23:35,2405,0,0
2025/3/28,23:40,2393,0,0
2025/3/28,23:45,2384,0,0
2025/3/28,23:50,2366,0,0
2025/3/28,23:55,2347,0,0
