2025/8/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5132,13:00〜14:00,8/3,23:40,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4334,13:00〜14:00,8/3,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3397,0:00〜1:00,8/3,23:40,15,86

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2954,0:00〜1:00,8/3,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/8/3,0:00,2981,2954,87,3397
2025/8/3,1:00,2784,2765,87,3186
2025/8/3,2:00,2685,2673,86,3096
2025/8/3,3:00,2646,2635,87,3037
2025/8/3,4:00,2629,2620,86,3023
2025/8/3,5:00,2639,2636,84,3105
2025/8/3,6:00,2755,2737,81,3369
2025/8/3,7:00,3048,3034,81,3720
2025/8/3,8:00,3435,3498,83,4103
2025/8/3,9:00,3836,3821,87,4389
2025/8/3,10:00,4078,3974,88,4598
2025/8/3,11:00,4247,4161,87,4833
2025/8/3,12:00,4368,4331,86,5049
2025/8/3,13:00,4384,4334,85,5132
2025/8/3,14:00,4380,4333,84,5213
2025/8/3,15:00,4371,4281,82,5275
2025/8/3,16:00,4386,4239,84,5189
2025/8/3,17:00,4322,4208,86,5009
2025/8/3,18:00,4267,4247,86,4911
2025/8/3,19:00,4202,4153,86,4857
2025/8/3,20:00,4044,3981,83,4849
2025/8/3,21:00,3846,3805,80,4802
2025/8/3,22:00,3628,3582,78,4611
2025/8/3,23:00,3386,3353,74,4524

最大使用率(%),時間帯
88,10:00〜11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6584,13:00〜14:00,8/4,23:40,19,83

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5525,13:00〜14:00,8/4,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5653,17:00〜18:00,8/4,23:40,12,89

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5037,17:00〜18:00,8/4,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/8/3,18:05,4255,35,0
2025/8/3,18:10,4255,27,0
2025/8/3,18:15,4248,19,0
2025/8/3,18:20,4260,12,0
2025/8/3,18:25,4243,2,0
2025/8/3,18:30,4247,0,0
2025/8/3,18:35,4259,0,0
2025/8/3,18:40,4266,0,0
2025/8/3,18:45,4282,0,0
2025/8/3,18:50,4272,0,0
2025/8/3,18:55,4262,0,0
2025/8/3,19:00,4266,0,0
2025/8/3,19:05,4248,0,0
2025/8/3,19:10,4232,0,0
2025/8/3,19:15,4225,0,0
2025/8/3,19:20,4229,0,0
2025/8/3,19:25,4201,0,0
2025/8/3,19:30,4194,0,0
2025/8/3,19:35,4173,0,0
2025/8/3,19:40,4183,0,0
2025/8/3,19:45,4160,0,0
2025/8/3,19:50,4167,0,0
2025/8/3,19:55,4144,0,0
2025/8/3,20:00,4136,0,0
2025/8/3,20:05,4102,0,0
2025/8/3,20:10,4083,0,0
2025/8/3,20:15,4073,0,0
2025/8/3,20:20,4062,0,0
2025/8/3,20:25,4047,0,0
2025/8/3,20:30,4058,0,0
2025/8/3,20:35,4024,0,0
2025/8/3,20:40,4014,0,0
2025/8/3,20:45,3998,0,0
2025/8/3,20:50,3982,0,0
2025/8/3,20:55,3982,0,0
2025/8/3,21:00,3940,0,0
2025/8/3,21:05,3941,0,0
2025/8/3,21:10,3907,0,0
2025/8/3,21:15,3897,0,0
2025/8/3,21:20,3879,0,0
2025/8/3,21:25,3853,0,0
2025/8/3,21:30,3847,0,0
2025/8/3,21:35,3822,0,0
2025/8/3,21:40,3812,0,0
2025/8/3,21:45,3799,0,0
2025/8/3,21:50,3791,0,0
2025/8/3,21:55,3749,0,0
2025/8/3,22:00,3726,0,0
2025/8/3,22:05,3704,0,0
2025/8/3,22:10,3700,0,0
2025/8/3,22:15,3678,0,0
2025/8/3,22:20,3667,0,0
2025/8/3,22:25,3663,0,0
2025/8/3,22:30,3640,0,0
2025/8/3,22:35,3602,0,0
2025/8/3,22:40,3591,0,0
2025/8/3,22:45,3575,0,0
2025/8/3,22:50,3547,0,0
2025/8/3,22:55,3537,0,0
2025/8/3,23:00,3492,0,0
2025/8/3,23:05,3498,0,0
2025/8/3,23:10,3483,0,0
2025/8/3,23:15,3464,0,0
2025/8/3,23:20,3431,0,0
2025/8/3,23:25,3415,0,0
2025/8/3,23:30,3400,0,0
2025/8/3,23:35,3367,0,0
2025/8/3,23:40,3328,0,0
2025/8/3,23:45,3321,0,0
2025/8/3,23:50,3289,0,0
2025/8/3,23:55,3261,0,0

