2025/1/27 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4763,8:00〜9:00,1/27,23:50,8,92
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4400,8:00〜9:00,1/27,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3917,6:00〜7:00,1/27,23:50,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3652,6:00〜7:00,1/27,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/1/27,0:00,2903,2911,88,3285
2025/1/27,1:00,2809,2816,87,3222
2025/1/27,2:00,2798,2793,87,3196
2025/1/27,3:00,2819,2811,88,3199
2025/1/27,4:00,2898,2891,89,3237
2025/1/27,5:00,3134,3155,90,3468
2025/1/27,6:00,3624,3652,92,3917
2025/1/27,7:00,3980,4084,90,4400
2025/1/27,8:00,4254,4400,89,4763
2025/1/27,9:00,4337,4385,90,4818
2025/1/27,10:00,4306,4222,90,4744
2025/1/27,11:00,4204,4112,88,4736
2025/1/27,12:00,3967,4024,87,4550
2025/1/27,13:00,4021,4086,87,4590
2025/1/27,14:00,4046,3995,86,4680
2025/1/27,15:00,3999,4009,86,4604
2025/1/27,16:00,4106,4164,86,4746
2025/1/27,17:00,4250,4237,85,4951
2025/1/27,18:00,4252,4210,84,5003
2025/1/27,19:00,4166,4158,82,5064
2025/1/27,20:00,4050,4063,79,5100
2025/1/27,21:00,3860,3870,78,4931
2025/1/27,22:00,3616,3617,77,4671
2025/1/27,23:00,3354,3361,75,4463
最大使用率(%),時間帯
92,6:00〜7:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4835,9:00〜10:00,1/28,23:50,14,87
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4230,9:00〜10:00,1/28,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3252,1:00〜2:00,1/28,23:50,10,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2966,1:00〜2:00,1/28,23:50
2025/1/27,9:00,4349,522,12
2025/1/27,9:05,4383,569,12
2025/1/27,9:10,4373,615,14
2025/1/27,9:15,4356,654,15
2025/1/27,9:20,4352,688,15
2025/1/27,9:25,4326,726,16
2025/1/27,9:30,4326,770,17
2025/1/27,9:35,4336,806,18
2025/1/27,9:40,4344,834,19
2025/1/27,9:45,4318,858,19
2025/1/27,9:50,4313,880,20
2025/1/27,9:55,4300,897,20
2025/1/27,10:00,4286,913,21
2025/1/27,10:05,4276,931,21
2025/1/27,10:10,4270,952,22
2025/1/27,10:15,4297,967,22
2025/1/27,10:20,4307,979,22
2025/1/27,10:25,4311,984,22
2025/1/27,10:30,4316,982,22
2025/1/27,10:35,4320,975,22
2025/1/27,10:40,4315,963,22
2025/1/27,10:45,4317,950,22
2025/1/27,10:50,4309,933,21
2025/1/27,10:55,4308,916,21
2025/1/27,11:00,4316,900,20
2025/1/27,11:05,4331,882,20
2025/1/27,11:10,4303,864,20
2025/1/27,11:15,4273,840,19
2025/1/27,11:20,4244,806,18
2025/1/27,11:25,4228,792,18
2025/1/27,11:30,4194,779,18
2025/1/27,11:35,4176,775,18
2025/1/27,11:40,4153,776,18
2025/1/27,11:45,4136,776,18
2025/1/27,11:50,4136,790,19
2025/1/27,11:55,4090,801,19
2025/1/27,12:00,4072,819,20
2025/1/27,12:05,4042,838,20
2025/1/27,12:10,4016,845,21
2025/1/27,12:15,3996,860,21
2025/1/27,12:20,3996,880,22
2025/1/27,12:25,3986,900,22
2025/1/27,12:30,3965,909,22
2025/1/27,12:35,3947,909,23
2025/1/27,12:40,3918,905,23
2025/1/27,12:45,3913,902,23
2025/1/27,12:50,3907,903,23
2025/1/27,12:55,3931,915,23
2025/1/27,13:00,3954,922,23
2025/1/27,13:05,3999,933,23
2025/1/27,13:10,4001,925,23
2025/1/27,13:15,4000,924,23
2025/1/27,13:20,4018,925,23
2025/1/27,13:25,4025,933,23
2025/1/27,13:30,4041,940,23
2025/1/27,13:35,4063,933,22
2025/1/27,13:40,4059,919,22
2025/1/27,13:45,4047,895,22
2025/1/27,13:50,4032,875,21
2025/1/27,13:55,4025,853,21
2025/1/27,14:00,4038,830,20
2025/1/27,14:05,4037,808,20
2025/1/27,14:10,4037,787,19
2025/1/27,14:15,4026,762,18
2025/1/27,14:20,4037,730,18
2025/1/27,14:25,4040,695,17
2025/1/27,14:30,4052,671,16
2025/1/27,14:35,4060,641,15
2025/1/27,14:40,4065,613,15
2025/1/27,14:45,4058,576,14
2025/1/27,14:50,4057,540,13
2025/1/27,14:55,4055,503,12
2025/1/27,15:00,4011,457,11
2025/1/27,15:05,3989,418,10
2025/1/27,15:10,3976,381,9
2025/1/27,15:15,3978,349,8
2025/1/27,15:20,3976,319,8
2025/1/27,15:25,3982,294,7
2025/1/27,15:30,3984,268,6
2025/1/27,15:35,3996,245,6
2025/1/27,15:40,4014,225,5
2025/1/27,15:45,4027,205,5
2025/1/27,15:50,4030,182,4
2025/1/27,15:55,4029,161,3
2025/1/27,16:00,4068,139,3
2025/1/27,16:05,4049,121,2
2025/1/27,16:10,4064,105,2
2025/1/27,16:15,4074,91,2
2025/1/27,16:20,4077,77,1
2025/1/27,16:25,4079,63,1
2025/1/27,16:30,4104,52,1
2025/1/27,16:35,4123,40,0
2025/1/27,16:40,4121,29,0
2025/1/27,16:45,4131,15,0
2025/1/27,16:50,4141,3,0
2025/1/27,16:55,4170,1,0
2025/1/27,17:00,4170,0,0
2025/1/27,17:05,4189,0,0
2025/1/27,17:10,4217,0,0
2025/1/27,17:15,4236,0,0
2025/1/27,17:20,4243,0,0
2025/1/27,17:25,4262,0,0
2025/1/27,17:30,4255,0,0
2025/1/27,17:35,4272,0,0
2025/1/27,17:40,4259,0,0
2025/1/27,17:45,4254,0,0
2025/1/27,17:50,4281,0,0
2025/1/27,17:55,4267,0,0
2025/1/27,18:00,4289,0,0
2025/1/27,18:05,4265,0,0
2025/1/27,18:10,4254,0,0
2025/1/27,18:15,4266,0,0
2025/1/27,18:20,4250,0,0
2025/1/27,18:25,4260,0,0
2025/1/27,18:30,4249,0,0
2025/1/27,18:35,4249,0,0
2025/1/27,18:40,4244,0,0
2025/1/27,18:45,4240,0,0
2025/1/27,18:50,4240,0,0
2025/1/27,18:55,4234,0,0
2025/1/27,19:00,4230,0,0
2025/1/27,19:05,4202,0,0
2025/1/27,19:10,4196,0,0
2025/1/27,19:15,4192,0,0
2025/1/27,19:20,4193,0,0
2025/1/27,19:25,4162,0,0
2025/1/27,19:30,4160,0,0
2025/1/27,19:35,4154,0,0
2025/1/27,19:40,4144,0,0
2025/1/27,19:45,4137,0,0
2025/1/27,19:50,4134,0,0
2025/1/27,19:55,4119,0,0
2025/1/27,20:00,4108,0,0
2025/1/27,20:05,4104,0,0
2025/1/27,20:10,4080,0,0
2025/1/27,20:15,4071,0,0
2025/1/27,20:20,4061,0,0
2025/1/27,20:25,4051,0,0
2025/1/27,20:30,4054,0,0
2025/1/27,20:35,4036,0,0
2025/1/27,20:40,4029,0,0
2025/1/27,20:45,4023,0,0
2025/1/27,20:50,4010,0,0
2025/1/27,20:55,4004,0,0
2025/1/27,21:00,3978,0,0
2025/1/27,21:05,3962,0,0
2025/1/27,21:10,3942,0,0
2025/1/27,21:15,3933,0,0
2025/1/27,21:20,3892,0,0
2025/1/27,21:25,3874,0,0
2025/1/27,21:30,3858,0,0
2025/1/27,21:35,3845,0,0
2025/1/27,21:40,3819,0,0
2025/1/27,21:45,3801,0,0
2025/1/27,21:50,3780,0,0
2025/1/27,21:55,3747,0,0
2025/1/27,22:00,3716,0,0
2025/1/27,22:05,3740,0,0
2025/1/27,22:10,3723,0,0
2025/1/27,22:15,3697,0,0
2025/1/27,22:20,3663,0,0
2025/1/27,22:25,3638,0,0
2025/1/27,22:30,3629,0,0
2025/1/27,22:35,3604,0,0
2025/1/27,22:40,3578,0,0
2025/1/27,22:45,3550,0,0
2025/1/27,22:50,3520,0,0
2025/1/27,22:55,3482,0,0
2025/1/27,23:00,3471,0,0
2025/1/27,23:05,3465,0,0
2025/1/27,23:10,3455,0,0
2025/1/27,23:15,3433,0,0
2025/1/27,23:20,3404,0,0
2025/1/27,23:25,3391,0,0
2025/1/27,23:30,3365,0,0
2025/1/27,23:35,3330,0,0
2025/1/27,23:40,3305,0,0
2025/1/27,23:45,3269,0,0
2025/1/27,23:50,3265,0,0
2025/1/27,23:55,3248,0,0
