2025/1/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5181,17:00〜18:00,1/6,23:50,16,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4449,17:00〜18:00,1/6,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4629,12:00〜13:00,1/6,23:50,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4218,12:00〜13:00,1/6,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/1/6,0:00,2864,2894,87,3271
2025/1/6,1:00,2748,2768,87,3155
2025/1/6,2:00,2717,2726,85,3183
2025/1/6,3:00,2713,2728,85,3182
2025/1/6,4:00,2780,2799,86,3200
2025/1/6,5:00,3013,3025,87,3425
2025/1/6,6:00,3467,3476,87,3955
2025/1/6,7:00,3946,3950,87,4490
2025/1/6,8:00,4393,4314,89,4884
2025/1/6,9:00,4570,4382,92,4961
2025/1/6,10:00,4474,4298,92,4842
2025/1/6,11:00,4366,4244,92,4735
2025/1/6,12:00,4226,4218,91,4629
2025/1/6,13:00,4264,4277,89,4753
2025/1/6,14:00,4291,4266,89,4772
2025/1/6,15:00,4333,4234,89,4843
2025/1/6,16:00,4457,4367,87,5065
2025/1/6,17:00,4459,4449,86,5181
2025/1/6,18:00,4419,4403,84,5200
2025/1/6,19:00,4331,4289,83,5215
2025/1/6,20:00,4204,4183,81,5167
2025/1/6,21:00,3975,3980,79,5031
2025/1/6,22:00,3647,3697,77,4735
2025/1/6,23:00,3302,3392,73,4484

最大使用率(%),時間帯
92,10:00〜11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4682,9:00〜10:00,1/7,23:50,11,90

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4226,9:00〜10:00,1/7,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4122,12:00〜13:00,1/7,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3824,12:00〜13:00,1/7,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/1/6,15:20,4326,109,2
2025/1/6,15:25,4320,95,2
2025/1/6,15:30,4326,79,1
2025/1/6,15:35,4347,67,1
2025/1/6,15:40,4346,54,1
2025/1/6,15:45,4348,43,0
2025/1/6,15:50,4364,33,0
2025/1/6,15:55,4366,24,0
2025/1/6,16:00,4384,19,0
2025/1/6,16:05,4403,15,0
2025/1/6,16:10,4417,11,0
2025/1/6,16:15,4419,7,0
2025/1/6,16:20,4432,4,0
2025/1/6,16:25,4439,2,0
2025/1/6,16:30,4472,1,0
2025/1/6,16:35,4479,0,0
2025/1/6,16:40,4480,0,0
2025/1/6,16:45,4481,0,0
2025/1/6,16:50,4477,0,0
2025/1/6,16:55,4483,0,0
2025/1/6,17:00,4487,0,0
2025/1/6,17:05,4466,0,0
2025/1/6,17:10,4462,0,0
2025/1/6,17:15,4456,0,0
2025/1/6,17:20,4460,0,0
2025/1/6,17:25,4472,0,0
2025/1/6,17:30,4443,0,0
2025/1/6,17:35,4450,0,0
2025/1/6,17:40,4436,0,0
2025/1/6,17:45,4443,0,0
2025/1/6,17:50,4455,0,0
2025/1/6,17:55,4443,0,0
2025/1/6,18:00,4457,0,0
2025/1/6,18:05,4430,0,0
2025/1/6,18:10,4429,0,0
2025/1/6,18:15,4450,0,0
2025/1/6,18:20,4428,0,0
2025/1/6,18:25,4408,0,0
2025/1/6,18:30,4415,0,0
2025/1/6,18:35,4414,0,0
2025/1/6,18:40,4406,0,0
2025/1/6,18:45,4412,0,0
2025/1/6,18:50,4405,0,0
2025/1/6,18:55,4388,0,0
2025/1/6,19:00,4397,0,0
2025/1/6,19:05,4372,0,0
2025/1/6,19:10,4365,0,0
2025/1/6,19:15,4355,0,0
2025/1/6,19:20,4348,0,0
2025/1/6,19:25,4335,0,0
2025/1/6,19:30,4320,0,0
2025/1/6,19:35,4321,0,0
2025/1/6,19:40,4305,0,0
2025/1/6,19:45,4318,0,0
2025/1/6,19:50,4310,0,0
2025/1/6,19:55,4301,0,0
2025/1/6,20:00,4277,0,0
2025/1/6,20:05,4257,0,0
2025/1/6,20:10,4244,0,0
2025/1/6,20:15,4231,0,0
2025/1/6,20:20,4213,0,0
2025/1/6,20:25,4195,0,0
2025/1/6,20:30,4210,0,0
2025/1/6,20:35,4185,0,0
2025/1/6,20:40,4194,0,0
2025/1/6,20:45,4180,0,0
2025/1/6,20:50,4153,0,0
2025/1/6,20:55,4142,0,0
2025/1/6,21:00,4115,0,0
2025/1/6,21:05,4093,0,0
2025/1/6,21:10,4073,0,0
2025/1/6,21:15,4061,0,0
2025/1/6,21:20,4034,0,0
2025/1/6,21:25,3998,0,0
2025/1/6,21:30,3985,0,0
2025/1/6,21:35,3932,0,0
2025/1/6,21:40,3938,0,0
2025/1/6,21:45,3898,0,0
2025/1/6,21:50,3877,0,0
2025/1/6,21:55,3834,0,0
2025/1/6,22:00,3814,0,0
2025/1/6,22:05,3791,0,0
2025/1/6,22:10,3769,0,0
2025/1/6,22:15,3742,0,0
2025/1/6,22:20,3714,0,0
2025/1/6,22:25,3684,0,0
2025/1/6,22:30,3652,0,0
2025/1/6,22:35,3626,0,0
2025/1/6,22:40,3602,0,0
2025/1/6,22:45,3562,0,0
2025/1/6,22:50,3512,0,0
2025/1/6,22:55,3488,0,0
2025/1/6,23:00,3463,0,0
2025/1/6,23:05,3443,0,0
2025/1/6,23:10,3428,0,0
2025/1/6,23:15,3402,0,0
2025/1/6,23:20,3383,0,0
2025/1/6,23:25,3343,0,0
2025/1/6,23:30,3315,0,0
2025/1/6,23:35,3266,0,0
2025/1/6,23:40,3239,0,0
2025/1/6,23:45,3212,0,0
2025/1/6,23:50,3162,0,0
2025/1/6,23:55,3146,0,0

